snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Everton,Man City,0.2870228444741596,0.2233215041203383,0.4896556514055021,A,0.4896556514055021
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Fulham,Arsenal,0.15022789319925994,0.21336742101449338,0.6364046857862466,A,0.6364046857862466
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Man United,Sunderland,0.6711214484112016,0.2183727132930302,0.1105058382957682,H,0.6711214484112016
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Newcastle,Nott'm Forest,0.36814761482612424,0.23966511264735266,0.392187272526523,A,0.392187272526523
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Tottenham,Brighton,0.27505248157919315,0.22864524518188747,0.4963022732389194,A,0.4963022732389194
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Hull,Leeds,0.4403058650893755,0.2560286820313467,0.30366545287927776,H,0.4403058650893755
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Ipswich,Chelsea,0.34742982309294534,0.28387927627987103,0.3686909006271836,A,0.3686909006271836
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Brighton,Man United,0.487844352799932,0.20524596331147354,0.3069096838885945,H,0.487844352799932
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Chelsea,Newcastle,0.5575215537402433,0.2398949024496787,0.20258354381007798,H,0.5575215537402433
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Arsenal,Ipswich,0.6336610975586889,0.2597691377857159,0.10656976465559524,H,0.6336610975586889
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Bournemouth,Aston Villa,0.5550343658363525,0.22184124082278237,0.22312439334086517,H,0.5550343658363525
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Brentford,Crystal Palace,0.5469363378099674,0.23343998122351625,0.2196236809665164,H,0.5469363378099674
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Liverpool,Coventry,0.6350374712820002,0.2333220086126562,0.13164052010534355,H,0.6350374712820002
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Nott'm Forest,Fulham,0.48241494784458705,0.2322351951007623,0.28534985705465066,H,0.48241494784458705
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Leeds,Everton,0.4750095228946388,0.24177877260803712,0.2832117044973241,H,0.4750095228946388
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Sunderland,Hull,0.5739451726903751,0.24595018513722963,0.18010464217239522,H,0.5739451726903751
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Man City,Tottenham,0.6295929714619708,0.24260485179346855,0.12780217674456065,H,0.6295929714619708
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Everton,Aston Villa,0.5196923049378334,0.23247965808392276,0.24782803697824393,H,0.5196923049378334
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Arsenal,Brentford,0.6478517611513331,0.22977964023432396,0.12236859861434293,H,0.6478517611513331
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Brighton,Bournemouth,0.583568370693362,0.18644422829795337,0.22998740100868473,H,0.583568370693362
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Crystal Palace,Chelsea,0.3500038595841776,0.25420215153270215,0.3957939888831203,A,0.3957939888831203
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Fulham,Tottenham,0.3320461003945507,0.22230246696362713,0.4456514326418221,A,0.4456514326418221
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Ipswich,Coventry,0.393347303560395,0.33694237746261885,0.2697103189769862,H,0.393347303560395
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Man United,Newcastle,0.6863160454216461,0.2091583402608672,0.1045256143174866,H,0.6863160454216461
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Nott'm Forest,Hull,0.523412261840365,0.252859322966795,0.22372841519283998,H,0.523412261840365
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Sunderland,Liverpool,0.3735105848894617,0.21832420065835442,0.40816521445218396,A,0.40816521445218396
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Leeds,Man City,0.24511915912541157,0.20454237849605592,0.5503384623785325,A,0.5503384623785325
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Brentford,Brighton,0.25228478737386817,0.20824778309176226,0.5394674295343697,A,0.5394674295343697
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Aston Villa,Man United,0.11608540723564524,0.1760529954624197,0.7078615973019351,A,0.7078615973019351
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Bournemouth,Ipswich,0.5725984190231119,0.22237860912852891,0.20502297184835921,H,0.5725984190231119
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Chelsea,Sunderland,0.38556817927630327,0.26090668422615226,0.3535251364975445,H,0.38556817927630327
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Coventry,Everton,0.27482351981028663,0.27654035274932803,0.4486361274403852,A,0.4486361274403852
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Hull,Arsenal,0.15757511805449934,0.24316777674488266,0.5992571052006181,A,0.5992571052006181
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Man City,Nott'm Forest,0.5787109496937105,0.2515914976694328,0.16969755263685662,H,0.5787109496937105
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Newcastle,Fulham,0.41819354001858444,0.22296082380704177,0.35884563617437387,H,0.41819354001858444
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Liverpool,Crystal Palace,0.6318294474721581,0.22694145821743586,0.14122909431040598,H,0.6318294474721581
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Tottenham,Leeds,0.41466899248095834,0.3204280873380141,0.26490292018102757,H,0.41466899248095834
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Arsenal,Newcastle,0.6348681732737786,0.24193134244779643,0.12320048427842492,H,0.6348681732737786
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Brighton,Man City,0.3984256500433493,0.22544567901107002,0.3761286709455806,H,0.3984256500433493
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Crystal Palace,Tottenham,0.324086672519479,0.2667640030808821,0.40914932439963886,A,0.40914932439963886
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Everton,Brentford,0.4767686553268995,0.25313374055661675,0.2700976041164837,H,0.4767686553268995
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Fulham,Aston Villa,0.37613061787853785,0.23029854770332084,0.3935708344181413,A,0.3935708344181413
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Ipswich,Hull,0.2870718367328297,0.3466736881514449,0.36625447511572545,A,0.36625447511572545
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Leeds,Chelsea,0.4621797428585902,0.23929543406016188,0.298524823081248,H,0.4621797428585902
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Man United,Liverpool,0.5920243559199593,0.24448938689769542,0.1634862571823453,H,0.5920243559199593
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.2546068934633515,0.24099574447713626,0.5043973620595122,A,0.5043973620595122
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Sunderland,Coventry,0.529669224980772,0.24394047702929048,0.22639029798993762,H,0.529669224980772
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Aston Villa,Ipswich,0.3889152903217886,0.2747921768974311,0.3362925327807803,H,0.3889152903217886
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Bournemouth,Fulham,0.5406878146813795,0.218573638547153,0.24073854677146758,H,0.5406878146813795
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Brentford,Man United,0.13813177258980378,0.17178619599733452,0.6900820314128617,A,0.6900820314128617
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Chelsea,Nott'm Forest,0.30273465375297226,0.24349666024618571,0.453768686000842,A,0.453768686000842
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Coventry,Leeds,0.31836538609398696,0.28397766070194985,0.39765695320406325,A,0.39765695320406325
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Hull,Crystal Palace,0.4012367519414224,0.28166520340905654,0.31709804464952107,H,0.4012367519414224
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Liverpool,Everton,0.5860761004393293,0.2207072563125058,0.1932166432481649,H,0.5860761004393293
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Man City,Arsenal,0.3139451804840442,0.37563418298781603,0.3104206365281399,D,0.37563418298781603
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Newcastle,Brighton,0.29375335210498044,0.2413023168075256,0.46494433108749406,A,0.46494433108749406
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Tottenham,Sunderland,0.23633390304204566,0.3181252280739247,0.44554086888402966,A,0.44554086888402966
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Arsenal,Liverpool,0.5853579981667897,0.2551738545389252,0.15946814729428516,H,0.5853579981667897
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Brighton,Hull,0.6592297574960403,0.18696954187631548,0.1538007006276442,H,0.6592297574960403
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Crystal Palace,Coventry,0.38254322478875635,0.27435510853549266,0.343101666675751,H,0.38254322478875635
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Everton,Newcastle,0.5138639282836847,0.2651415006190156,0.22099457109729986,H,0.5138639282836847
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Fulham,Man City,0.13734167225279534,0.21197566765125567,0.650682660095949,A,0.650682660095949
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Ipswich,Tottenham,0.2897410645250337,0.32462607473989896,0.38563286073506736,A,0.38563286073506736
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Leeds,Bournemouth,0.24213459583497335,0.21794515780995694,0.5399202463550697,A,0.5399202463550697
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Man United,Chelsea,0.6726204132437417,0.21174191061551031,0.11563767614074805,H,0.6726204132437417
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Nott'm Forest,Brentford,0.4610993538150297,0.25838567865615597,0.28051496752881433,H,0.4610993538150297
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Sunderland,Aston Villa,0.451821337124955,0.23384213266072937,0.31433653021431573,H,0.451821337124955
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Aston Villa,Bournemouth,0.1953299619593632,0.20044395921522304,0.6042260788254139,A,0.6042260788254139
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Coventry,Liverpool,0.17438662310838277,0.20619318960830005,0.6194201872833172,A,0.6194201872833172
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Crystal Palace,Brentford,0.36771499173273947,0.2632862051174024,0.3689988031498581,A,0.3689988031498581
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Everton,Leeds,0.5473309119091412,0.24270571756936293,0.20996337052149588,H,0.5473309119091412
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Fulham,Nott'm Forest,0.160715716952503,0.20009762790922894,0.639186655138268,A,0.639186655138268
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Hull,Sunderland,0.29405232581610574,0.2791319664212325,0.42681570776266187,A,0.42681570776266187
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Ipswich,Arsenal,0.21817029289692375,0.2380926623406895,0.5437370447623868,A,0.5437370447623868
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Man United,Brighton,0.591183625974305,0.23031852017195914,0.1784978538537359,H,0.591183625974305
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Newcastle,Chelsea,0.5425192482198173,0.21680288245835938,0.24067786932182333,H,0.5425192482198173
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Tottenham,Man City,0.16831437558718337,0.19740718762468984,0.6342784367881268,A,0.6342784367881268
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Arsenal,Fulham,0.6196312403725479,0.2495958294729947,0.13077293015445743,H,0.6196312403725479
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5776102398661518,0.24205775462410367,0.18033200550974465,H,0.5776102398661518
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Brentford,Coventry,0.5225956264048552,0.22155812494506574,0.255846248650079,H,0.5225956264048552
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Brighton,Tottenham,0.653922297419879,0.18313584684187353,0.1629418557382475,H,0.653922297419879
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Chelsea,Ipswich,0.5568027577735634,0.2244900034102323,0.21870723881620435,H,0.5568027577735634
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Leeds,Aston Villa,0.4456545538350953,0.21146798858012542,0.3428774575847793,H,0.4456545538350953
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Liverpool,Hull,0.6032791476348713,0.23736399738272523,0.15935685498240348,H,0.6032791476348713
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Man City,Newcastle,0.629552734888197,0.2321194013153286,0.13832786379647447,H,0.629552734888197
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Nott'm Forest,Man United,0.160678581632551,0.19566750054198093,0.6436539178254681,A,0.6436539178254681
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Sunderland,Everton,0.42765852860877634,0.25453345684687917,0.3178080145443445,H,0.42765852860877634
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Aston Villa,Chelsea,0.3195805403008216,0.25015877979680273,0.43026067990237576,A,0.43026067990237576
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Coventry,Bournemouth,0.1380308361705571,0.22072301773641745,0.6412461460930255,A,0.6412461460930255
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Crystal Palace,Sunderland,0.21331614048942532,0.309271954188943,0.4774119053216317,A,0.4774119053216317
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Everton,Nott'm Forest,0.3146166758842369,0.2635259252367421,0.4218573988790209,A,0.4218573988790209
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Fulham,Leeds,0.3289816911882047,0.23282600939766224,0.4381922994141331,A,0.4381922994141331
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Hull,Man City,0.14642542696888533,0.22784369436941826,0.6257308786616965,A,0.6257308786616965
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Ipswich,Brighton,0.1941814454274534,0.2730506218133721,0.5327679327591746,A,0.5327679327591746
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Man United,Arsenal,0.34591619153342346,0.4369402139044089,0.21714359456216759,D,0.4369402139044089
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Newcastle,Brentford,0.47894346113708897,0.25821098078575627,0.2628455580771548,H,0.47894346113708897
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Tottenham,Liverpool,0.19186668163275317,0.27144902961968714,0.5366842887475597,A,0.5366842887475597
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Arsenal,Crystal Palace,0.613312398494777,0.2702759269281135,0.11641167457710956,H,0.613312398494777
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Bournemouth,Tottenham,0.5567276158024191,0.21914032438041517,0.22413205981716572,H,0.5567276158024191
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Brentford,Ipswich,0.5712306181149108,0.21788802343394342,0.2108813584511456,H,0.5712306181149108
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Brighton,Fulham,0.6581205223388386,0.1772187917345994,0.1646606859265621,H,0.6581205223388386
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Chelsea,Coventry,0.5614673030482834,0.22282407347293856,0.2157086234787781,H,0.5614673030482834
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Leeds,Hull,0.5134221910979354,0.2391588730090109,0.24741893589305364,H,0.5134221910979354
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Liverpool,Aston Villa,0.6292007671310416,0.2082091213220634,0.16259011154689496,H,0.6292007671310416
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Man City,Everton,0.6192939150737021,0.2175802492088017,0.16312583571749628,H,0.6192939150737021
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Nott'm Forest,Newcastle,0.5272495087725967,0.257095817846359,0.21565467338104424,H,0.5272495087725967
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Sunderland,Man United,0.19929158733869828,0.18279259671330453,0.6179158159479973,A,0.6179158159479973
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Coventry,Man City,0.1296827751681502,0.1860853205762559,0.684231904255594,A,0.684231904255594
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Aston Villa,Hull,0.3991839449911338,0.260832251968938,0.33998380303992826,H,0.3991839449911338
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Bournemouth,Newcastle,0.5661935863098213,0.22651007669078396,0.20729633699939465,H,0.5661935863098213
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Chelsea,Arsenal,0.253854084174244,0.2516695587192142,0.4944763571065418,A,0.4944763571065418
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Crystal Palace,Fulham,0.2768390751149166,0.23938616060088944,0.48377476428419397,A,0.48377476428419397
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Leeds,Brighton,0.2586662782661958,0.22230424148009947,0.5190294802537047,A,0.5190294802537047
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Man United,Everton,0.6478939438753697,0.22316487284886544,0.12894118327576498,H,0.6478939438753697
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Sunderland,Brentford,0.5092076351200558,0.24785389157746346,0.24293847330248064,H,0.5092076351200558
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Tottenham,Nott'm Forest,0.19368942742482226,0.30141670765013334,0.5048938649250444,A,0.5048938649250444
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Liverpool,Ipswich,0.6467671388777393,0.21361959290285154,0.1396132682194091,H,0.6467671388777393
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Everton,Tottenham,0.49468853073483354,0.25640063320284123,0.2489108360623253,H,0.49468853073483354
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Arsenal,Sunderland,0.6015540570702035,0.26867685638994454,0.1297690865398521,H,0.6015540570702035
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Brentford,Bournemouth,0.20794734143552543,0.19867316177542327,0.5933794967890513,A,0.5933794967890513
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Fulham,Liverpool,0.171284727047918,0.20353563411872655,0.6251796388333555,A,0.6251796388333555
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Brighton,Coventry,0.6709433704251058,0.18476342916599384,0.1442932004089005,H,0.6709433704251058
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Man City,Man United,0.41182716700551386,0.23392787093307196,0.35424496206141426,H,0.41182716700551386
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.4422231768253861,0.2420391127258694,0.31573771044874455,H,0.4422231768253861
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Newcastle,Leeds,0.49162284970149905,0.2648275203288402,0.2435496299696608,H,0.49162284970149905
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Ipswich,Crystal Palace,0.30963603331483536,0.3881137740747991,0.30225019261036556,D,0.3881137740747991
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Hull,Chelsea,0.3454703676804944,0.2525104794702433,0.4020191528492623,A,0.4020191528492623
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Crystal Palace,Everton,0.26594011831854947,0.2931570981047366,0.44090278357671403,A,0.44090278357671403
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Aston Villa,Brighton,0.21455190205398308,0.22993835574976806,0.5555097421962488,A,0.5555097421962488
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Bournemouth,Man City,0.3370992050731325,0.24863138654997616,0.41426940837689125,A,0.41426940837689125
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Chelsea,Fulham,0.4750096977997686,0.20746968876495603,0.31752061343527543,H,0.4750096977997686
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Coventry,Arsenal,0.14263835041691383,0.201657388879682,0.6557042607034042,A,0.6557042607034042
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Liverpool,Newcastle,0.6402233301475665,0.21518914177310158,0.14458752807933198,H,0.6402233301475665
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Man United,Hull,0.6749488936139192,0.21851991984283514,0.10653118654324571,H,0.6749488936139192
2026-09-14T07:38:43.547200+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-04-10,2026/27,Sunderland,Ipswich,0.5539421756510389,0.24301001431411084,0.20304781003485023,H,0.5539421756510389
