snapshot_time_utc,model_version,calibration_method,Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,favorite,favorite_probability
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Fulham,Brighton,0.23415574327470168,0.22624564297163804,0.5395986137536604,A,0.5395986137536604
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Hull,Liverpool,0.1882797943544326,0.21215666159567398,0.5995635440498934,A,0.5995635440498934
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Ipswich,Brentford,0.2055250550622805,0.2826358965717614,0.5118390483659581,A,0.5118390483659581
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Man United,Nott'm Forest,0.6815415798395997,0.18816404136140702,0.1302943787989932,H,0.6815415798395997
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Newcastle,Man City,0.19377827899655317,0.22619959946790735,0.5800221215355396,A,0.5800221215355396
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-26,2026/27,Tottenham,Bournemouth,0.20058352971615145,0.2825971892100083,0.5168192810738403,A,0.5168192810738403
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Aston Villa,Liverpool,0.3280548837429597,0.2235810334197888,0.4483640828372515,A,0.4483640828372515
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Coventry,Brentford,0.21794731586377114,0.221512224804278,0.5605404593319508,A,0.5605404593319508
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Crystal Palace,Bournemouth,0.28219593460743264,0.22691410632582312,0.49088995906674426,A,0.49088995906674426
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Everton,Man City,0.3934979542011029,0.21437859701024506,0.392123448788652,H,0.3934979542011029
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Fulham,Arsenal,0.13936119446977327,0.19344950251684784,0.667189303013379,A,0.667189303013379
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Hull,Leeds,0.43878993569145736,0.2552822756956326,0.3059277886129101,H,0.43878993569145736
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Ipswich,Chelsea,0.3278409244960689,0.2778751196272446,0.3942839558766866,A,0.3942839558766866
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Man United,Sunderland,0.7224657171426423,0.15793703605527895,0.11959724680207878,H,0.7224657171426423
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Newcastle,Nott'm Forest,0.4393439845471714,0.27585407027561976,0.28480194517720886,H,0.4393439845471714
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2026-12-30,2026/27,Tottenham,Brighton,0.21994749338096214,0.22674447214393348,0.5533080344751043,A,0.5533080344751043
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Arsenal,Ipswich,0.6233881156397183,0.26063066806247526,0.11598121629780651,H,0.6233881156397183
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Bournemouth,Aston Villa,0.46436477294181694,0.2808189561842871,0.25481627087389597,H,0.46436477294181694
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Brentford,Crystal Palace,0.6293310774280446,0.2196581936333996,0.1510107289385558,H,0.6293310774280446
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Brighton,Man United,0.5822890021442239,0.19567287210146408,0.2220381257543121,H,0.5822890021442239
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Chelsea,Newcastle,0.4852491694257562,0.2888111568371091,0.2259396737371348,H,0.4852491694257562
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Leeds,Everton,0.4522424068059826,0.25924919240146516,0.28850840079255224,H,0.4522424068059826
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Liverpool,Coventry,0.6834184399853741,0.17335838746085624,0.1432231725537696,H,0.6834184399853741
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Man City,Tottenham,0.5943851307619912,0.23843894918276906,0.1671759200552397,H,0.5943851307619912
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Nott'm Forest,Fulham,0.4213822263074323,0.26644214770076097,0.31217562599180676,H,0.4213822263074323
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-02,2026/27,Sunderland,Hull,0.579943818122243,0.22448356196229793,0.19557261991545907,H,0.579943818122243
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Everton,Aston Villa,0.5045961837045686,0.2730021581026626,0.22240165819276875,H,0.5045961837045686
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Arsenal,Brentford,0.666370959125979,0.20197854690826947,0.1316504939657516,H,0.666370959125979
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Brighton,Bournemouth,0.5133566057111747,0.19232459306347666,0.2943188012253486,H,0.5133566057111747
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Crystal Palace,Chelsea,0.3636991493146595,0.214126997462667,0.42217385322267337,A,0.42217385322267337
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Fulham,Tottenham,0.38468384850367476,0.20363981508759094,0.4116763364087344,A,0.4116763364087344
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Ipswich,Coventry,0.38424116542494957,0.32523404912446274,0.2905247854505877,H,0.38424116542494957
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Man United,Newcastle,0.7015880362526764,0.17837804786565323,0.12003391588167041,H,0.7015880362526764
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Nott'm Forest,Hull,0.5487662735057698,0.1875269200586758,0.2637068064355544,H,0.5487662735057698
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Sunderland,Liverpool,0.33588584507732366,0.23789736421428354,0.42621679070839286,A,0.42621679070839286
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-06,2026/27,Leeds,Man City,0.24777710413776932,0.19304411808548547,0.5591787777767452,A,0.5591787777767452
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Chelsea,Sunderland,0.36500819196322115,0.2938528691192594,0.3411389389175194,H,0.36500819196322115
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Aston Villa,Man United,0.25122973121859243,0.25757383697934255,0.49119643180206496,A,0.49119643180206496
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Bournemouth,Ipswich,0.5299523303537247,0.239981417812529,0.23006625183374635,H,0.5299523303537247
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Brentford,Brighton,0.34620516125715095,0.22623129836773503,0.427563540375114,A,0.427563540375114
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Coventry,Everton,0.19750486742121393,0.30102306338295054,0.5014720691958356,A,0.5014720691958356
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Hull,Arsenal,0.13658753181303926,0.26665604849600966,0.5967564196909511,A,0.5967564196909511
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Man City,Nott'm Forest,0.6258563534963885,0.21277460815250848,0.16136903835110317,H,0.6258563534963885
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Newcastle,Fulham,0.34172096017894876,0.36184015913696704,0.2964388806840842,D,0.36184015913696704
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Tottenham,Leeds,0.2899560818939423,0.3013528679199402,0.40869105018611757,A,0.40869105018611757
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-16,2026/27,Liverpool,Crystal Palace,0.6277322996173763,0.19361029772978416,0.17865740265283964,H,0.6277322996173763
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Fulham,Aston Villa,0.32319341759389214,0.27187642982387755,0.40493015258223036,A,0.40493015258223036
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Arsenal,Newcastle,0.6271296276021892,0.2502318315457959,0.12263854085201502,H,0.6271296276021892
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Brighton,Man City,0.41517625035316863,0.18883862310356725,0.3959851265432642,H,0.41517625035316863
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Crystal Palace,Tottenham,0.3508663140222008,0.24311389690833646,0.4060197890694628,A,0.4060197890694628
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Everton,Brentford,0.4116666637484333,0.26236069620288804,0.32597264004867865,H,0.4116666637484333
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Leeds,Chelsea,0.3783349723661287,0.2976616753894625,0.3240033522444089,H,0.3783349723661287
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Man United,Liverpool,0.6293722017367158,0.2037697379995092,0.16685806026377506,H,0.6293722017367158
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.29437551791357647,0.24584173505844706,0.4597827470279765,A,0.4597827470279765
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Sunderland,Coventry,0.6120411687624806,0.21808331597498803,0.1698755152625313,H,0.6120411687624806
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-23,2026/27,Ipswich,Hull,0.32125584666997237,0.29459140575118803,0.3841527475788396,A,0.3841527475788396
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Chelsea,Nott'm Forest,0.43790586019676775,0.2510066036289592,0.3110875361742731,H,0.43790586019676775
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Coventry,Leeds,0.2423702699214014,0.3226932385498652,0.43493649152873337,A,0.43493649152873337
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Bournemouth,Fulham,0.34617376198843736,0.3034611550319361,0.35036508297962654,A,0.35036508297962654
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Brentford,Man United,0.3281765363531386,0.26937533519161744,0.4024481284552441,A,0.4024481284552441
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Aston Villa,Ipswich,0.5404410829262832,0.24201206780931125,0.21754684926440557,H,0.5404410829262832
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Liverpool,Everton,0.5565158159928094,0.18362148961856772,0.2598626943886228,H,0.5565158159928094
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Man City,Arsenal,0.2825048396666078,0.36677320256123164,0.3507219577721607,D,0.36677320256123164
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Newcastle,Brighton,0.2487816104613113,0.25946523246558717,0.4917531570731015,A,0.4917531570731015
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Tottenham,Sunderland,0.18501978268249783,0.28023055117185536,0.5347496661456468,A,0.5347496661456468
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-01-30,2026/27,Hull,Crystal Palace,0.4295428911006568,0.27933254490546705,0.2911245639938762,H,0.4295428911006568
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Everton,Newcastle,0.4771243349295179,0.29646392676868644,0.22641173830179576,H,0.4771243349295179
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Fulham,Man City,0.178535526165215,0.18569328368805946,0.6357711901467256,A,0.6357711901467256
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Brighton,Hull,0.6494387736347406,0.16368855999733906,0.18687266636792044,H,0.6494387736347406
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Crystal Palace,Coventry,0.5360244116610554,0.2295793876295181,0.2343962007094265,H,0.5360244116610554
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Arsenal,Liverpool,0.5980581641984146,0.2680636509331285,0.133878184868457,H,0.5980581641984146
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Leeds,Bournemouth,0.3444147865982137,0.2869042117723784,0.36868100162940787,A,0.36868100162940787
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Man United,Chelsea,0.7141390289231432,0.16214377457570164,0.12371719650115524,H,0.7141390289231432
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Nott'm Forest,Brentford,0.2844807971549109,0.21460212211507876,0.5009170807300104,A,0.5009170807300104
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Sunderland,Aston Villa,0.39254958973145243,0.32876123255859435,0.2786891777099532,H,0.39254958973145243
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-06,2026/27,Ipswich,Tottenham,0.2109475791985965,0.34432209412897746,0.4447303266724261,A,0.4447303266724261
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Fulham,Nott'm Forest,0.38580858961409004,0.2402700091583288,0.3739214012275812,H,0.38580858961409004
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Aston Villa,Bournemouth,0.41883235818778136,0.24725035540964324,0.33391728640257545,H,0.41883235818778136
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Coventry,Liverpool,0.1846198950578196,0.20876473602881382,0.6066153689133666,A,0.6066153689133666
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Crystal Palace,Brentford,0.2832192518134757,0.21041987599767648,0.506360872188848,A,0.506360872188848
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Everton,Leeds,0.5132426163998945,0.2630784855602216,0.22367889803988383,H,0.5132426163998945
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Ipswich,Arsenal,0.19298211316442,0.19859713213849173,0.6084207546970882,A,0.6084207546970882
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Man United,Brighton,0.6513481936978637,0.1878965247573728,0.16075528154476365,H,0.6513481936978637
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Newcastle,Chelsea,0.4664555813451446,0.2751712533939982,0.25837316526085713,H,0.4664555813451446
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Tottenham,Man City,0.18561535647431496,0.17706300701283112,0.6373216365128539,A,0.6373216365128539
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-10,2026/27,Hull,Sunderland,0.32106806711765884,0.2649519269857941,0.41398000589654704,A,0.41398000589654704
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Brighton,Tottenham,0.5181908746818694,0.19637578076355364,0.28543334455457703,H,0.5181908746818694
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Brentford,Coventry,0.6687804912623221,0.19190809371492978,0.13931141502274821,H,0.6687804912623221
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Chelsea,Ipswich,0.5470852359941355,0.2251264033043421,0.2277883607015224,H,0.5470852359941355
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5120058161298064,0.2600646447339372,0.2279295391362565,H,0.5120058161298064
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Arsenal,Fulham,0.6343176557479807,0.24649253152573455,0.11918981272628483,H,0.6343176557479807
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Liverpool,Hull,0.6644158791831196,0.1691775440755773,0.16640657674130313,H,0.6644158791831196
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Man City,Newcastle,0.6666223110582433,0.18693765949233598,0.14644002944942075,H,0.6666223110582433
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Sunderland,Everton,0.39352869529006584,0.2686033958868252,0.3378679088231091,H,0.39352869529006584
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Leeds,Aston Villa,0.38324781799861,0.3205956224465731,0.2961565595548169,H,0.38324781799861
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-20,2026/27,Nott'm Forest,Man United,0.277924725770195,0.2226494244066392,0.49942584982316585,A,0.49942584982316585
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Aston Villa,Chelsea,0.491085329936469,0.2581064170893835,0.2508082529741476,H,0.491085329936469
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Coventry,Bournemouth,0.18044342058448457,0.3102937885443817,0.5092627908711337,A,0.5092627908711337
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Crystal Palace,Sunderland,0.20347152884883654,0.26875136388909365,0.5277771072620698,A,0.5277771072620698
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Everton,Nott'm Forest,0.43766610501952397,0.2922689555146011,0.2700649394658749,H,0.43766610501952397
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Ipswich,Brighton,0.1787183369873336,0.2814400583303978,0.5398416046822686,A,0.5398416046822686
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Man United,Arsenal,0.40229818455007205,0.3545502468949806,0.24315156855494738,H,0.40229818455007205
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Newcastle,Brentford,0.32099556329263035,0.30107789019473874,0.37792654651263097,A,0.37792654651263097
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Tottenham,Liverpool,0.17481411770872662,0.2816804488083087,0.5435054334829647,A,0.5435054334829647
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Fulham,Leeds,0.3351714386884027,0.262207098770253,0.4026214625413444,A,0.4026214625413444
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-02-27,2026/27,Hull,Man City,0.1490050860336626,0.1797638236561885,0.6712310903101489,A,0.6712310903101489
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Chelsea,Coventry,0.61419610474339,0.21152735317717603,0.174276542079434,H,0.61419610474339
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Brentford,Ipswich,0.5996016752251843,0.23447155172181988,0.1659267730529959,H,0.5996016752251843
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Arsenal,Crystal Palace,0.5933680089243679,0.28726125753569254,0.11937073353993953,H,0.5933680089243679
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Bournemouth,Tottenham,0.4381952715468285,0.23050197360080865,0.3313027548523627,H,0.4381952715468285
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Brighton,Fulham,0.5253629606898108,0.2155619330156557,0.25907510629453345,H,0.5253629606898108
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Man City,Everton,0.6494388803165363,0.17944518960888575,0.17111593007457804,H,0.6494388803165363
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Nott'm Forest,Newcastle,0.4551787609786758,0.23489166153279772,0.30992957748852656,H,0.4551787609786758
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Liverpool,Aston Villa,0.5895369050940966,0.21253659547005552,0.19792649943584786,H,0.5895369050940966
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Sunderland,Man United,0.3300955745207337,0.25045473352566316,0.4194496919536031,A,0.4194496919536031
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-03,2026/27,Leeds,Hull,0.5930044941320793,0.19688721214693852,0.21010829372098216,H,0.5930044941320793
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Coventry,Man City,0.13247776741517558,0.1823841536384908,0.6851380789463336,A,0.6851380789463336
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Aston Villa,Hull,0.6055148376603648,0.19084198554013562,0.20364317679949956,H,0.6055148376603648
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Bournemouth,Newcastle,0.4757918180812311,0.2456818266624494,0.2785263552563195,H,0.4757918180812311
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Chelsea,Arsenal,0.15136574867988078,0.3100656146414469,0.5385686366786724,A,0.5385686366786724
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Crystal Palace,Fulham,0.25569135861773756,0.3070504442346644,0.4372581971475981,A,0.4372581971475981
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Leeds,Brighton,0.26630272078906675,0.23215946184964592,0.5015378173612873,A,0.5015378173612873
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Man United,Everton,0.6787567507139952,0.17992662905770582,0.1413166202282991,H,0.6787567507139952
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Sunderland,Brentford,0.3114098512610546,0.2846976839551455,0.40389246478379986,A,0.40389246478379986
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Tottenham,Nott'm Forest,0.21237829806925781,0.3073940519492537,0.48022764998148854,A,0.48022764998148854
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-13,2026/27,Liverpool,Ipswich,0.6018477036537428,0.22097669756671634,0.1771755987795408,H,0.6018477036537428
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Everton,Tottenham,0.46857141185055673,0.2678509678667672,0.26357762028267606,H,0.46857141185055673
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Arsenal,Sunderland,0.6375003099055212,0.23108772214956036,0.13141196794491855,H,0.6375003099055212
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Brentford,Bournemouth,0.47947269524513164,0.26559182022876443,0.2549354845261039,H,0.47947269524513164
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Fulham,Liverpool,0.22332260860764525,0.24083665998141443,0.5358407314109404,A,0.5358407314109404
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Brighton,Coventry,0.647806852133385,0.17296418806192188,0.17922895980469322,H,0.647806852133385
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Newcastle,Leeds,0.4313009194399121,0.3302101054317653,0.23848897512832268,H,0.4313009194399121
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Man City,Man United,0.4513320111864025,0.2809310444959337,0.2677369443176638,H,0.4513320111864025
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Hull,Chelsea,0.34917890787051353,0.2683397567498049,0.3824813353796816,A,0.3824813353796816
2026-09-07T06:52:15.522538+00:00,xg_schedule_elo_shot_volume,sigmoid,2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.3537220690272129,0.2639502810701772,0.3823276499026098,A,0.3823276499026098
