row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
390,0.6677157572574086,Medium confidence,0.05981116369366646,0.06964433938264847
391,0.6841804227895207,Medium confidence,0.056847523897886276,0.06441839039325714
392,0.6374310718642341,Medium confidence,0.06526240706443787,0.07082775235176086
393,0.8446758112145795,High confidence,0.027958353981375694,0.03487060219049454
394,0.715654779639509,Medium confidence,0.05118213966488838,0.05976932495832443
395,0.6391677194171481,Medium confidence,0.06494981050491333,0.07536939531564713
396,0.6283000542057885,Medium confidence,0.06690599024295807,0.08125559985637665
397,0.6349206815163294,Medium confidence,0.0657142773270607,0.08418376743793488
398,0.6472308619154824,Medium confidence,0.06349844485521317,0.08606713265180588
399,0.6205971058872011,Medium confidence,0.0682925209403038,0.08085200190544128
400,0.40643687215116286,Low confidence,0.10684136301279068,0.10860409587621689
401,0.5810149444474114,Medium confidence,0.07541730999946594,0.0859852060675621
402,0.6718670965896713,Medium confidence,0.05906392261385918,0.06914450228214264
403,0.7081073828869395,Medium confidence,0.052540671080350876,0.0644574910402298
404,0.6178655574719111,Medium confidence,0.068784199655056,0.08619152754545212
405,0.6500722236103482,Medium confidence,0.06298699975013733,0.07686930894851685
406,0.646314854423205,Medium confidence,0.06366332620382309,0.0789877325296402
407,0.5778399209181467,Medium confidence,0.07598881423473358,0.08540748059749603
408,0.5975077566173341,Medium confidence,0.07244860380887985,0.09457952529191971
409,0.606192484498024,Medium confidence,0.07088535279035568,0.08040671050548553
410,0.6525694512658649,Medium confidence,0.06253749877214432,0.08317168802022934
411,0.6964639259709252,Medium confidence,0.05463649332523346,0.0584087111055851
412,0.6285857011874516,Medium confidence,0.0668545737862587,0.08169723302125931
413,0.7509302364455329,High confidence,0.04483255743980408,0.056086406111717224
414,0.7267262803183662,Medium confidence,0.04918926954269409,0.06310771405696869
415,0.7811335863338577,High confidence,0.039395954459905624,0.053826332092285156
416,0.6816436449686686,Medium confidence,0.05730414390563965,0.07592874020338058
417,0.6563298834694756,Medium confidence,0.061860620975494385,0.07301145046949387
418,0.7105610660380788,Medium confidence,0.05209900811314583,0.06873682141304016
419,0.5994331108199226,Medium confidence,0.07210204005241394,0.09135492146015167
420,0.6420350339677598,Medium confidence,0.06443369388580322,0.06660470366477966
421,0.6900979843404558,Medium confidence,0.05578236281871796,0.0700778141617775
422,0.6769848590095837,Medium confidence,0.05814272537827492,0.06538720428943634
423,0.6813150743643442,Medium confidence,0.05736328661441803,0.07353648543357849
424,0.5653955058919058,Medium confidence,0.07822880893945694,0.09304364025592804
425,0.7423656905690829,Medium confidence,0.04637417569756508,0.05247267708182335
426,0.6326344294680489,Medium confidence,0.06612580269575119,0.08494541794061661
427,0.7275314190321498,Medium confidence,0.04904434457421303,0.06634311378002167
428,0.6404036465618346,Medium confidence,0.06472734361886978,0.07631344348192215
429,0.6975816579328643,Medium confidence,0.05443530157208443,0.0706210806965828
430,0.6920349904232554,Medium confidence,0.05543370172381401,0.06647010147571564
431,0.6960576830638779,Medium confidence,0.05470961704850197,0.06971001625061035
432,0.5723805907699797,Medium confidence,0.07697149366140366,0.09957617521286011
433,0.7040596066249741,Medium confidence,0.053269270807504654,0.06762786209583282
434,0.612617658244239,Medium confidence,0.06972882151603699,0.08688420802354813
435,0.666481651365757,Medium confidence,0.06003330275416374,0.07417704164981842
436,0.6980892287360297,Medium confidence,0.05434393882751465,0.06659938395023346
437,0.6160871452755399,Medium confidence,0.06910431385040283,0.09154646098613739
438,0.6394997669590844,Medium confidence,0.06489004194736481,0.0764082595705986
439,0.6537608611914847,Medium confidence,0.06232304498553276,0.08375734835863113
440,0.655635841190815,Medium confidence,0.061985548585653305,0.07552552223205566
441,0.44378845393657684,Low confidence,0.10011807829141617,0.12968230247497559
442,0.5240435004234314,Medium confidence,0.08567216992378235,0.10126861184835434
443,0.6808116013805071,Medium confidence,0.05745391175150871,0.06891535967588425
444,0.5583243254158232,Medium confidence,0.07950162142515182,0.09769057482481003
445,0.6242837773429023,Medium confidence,0.06762892007827759,0.08320767432451248
446,0.7012752832637893,Medium confidence,0.05377044901251793,0.06824793666601181
447,0.6399561978048749,Medium confidence,0.06480788439512253,0.07671114802360535
448,0.7281823721196916,Medium confidence,0.048927173018455505,0.060895293951034546
449,0.6820369735360146,Medium confidence,0.05723334476351738,0.06769409030675888
450,0.6451889061265521,Medium confidence,0.06386599689722061,0.08029158413410187
451,0.6815404130352868,Medium confidence,0.057322725653648376,0.07636932283639908
452,0.6866685855719779,Medium confidence,0.05639965459704399,0.06617092341184616
453,0.6646109761463271,Medium confidence,0.06037002429366112,0.06238153949379921
454,0.7721292285455598,High confidence,0.04101673886179924,0.055378448218107224
455,0.6764915477898386,Medium confidence,0.058231521397829056,0.07087993621826172
456,0.6954580148061116,Medium confidence,0.0548175573348999,0.06325189769268036
457,0.5493924038277731,Medium confidence,0.08110936731100082,0.08462992310523987
458,0.6986861651142438,Medium confidence,0.05423649027943611,0.06663895398378372
459,0.7018932261400752,Medium confidence,0.05365921929478645,0.06016813963651657
460,0.6401112526655197,Medium confidence,0.06477997452020645,0.07550713419914246
461,0.5430247237284977,Medium confidence,0.08225554972887039,0.09123240411281586
462,0.5923899528053072,Medium confidence,0.07336980849504471,0.0907488763332367
463,0.6640451045499908,Medium confidence,0.06047188118100166,0.06654916703701019
464,0.6635752626591258,Medium confidence,0.060556452721357346,0.06706622987985611
465,0.540970019168324,Medium confidence,0.08262539654970169,0.09511155635118484
466,0.6660445092452897,Medium confidence,0.060111988335847855,0.06914072483778
467,0.6531307076414425,Medium confidence,0.06243647262454033,0.07668333500623703
468,0.6592652259601487,Medium confidence,0.06133225932717323,0.08346482366323471
469,0.6321141305896971,Medium confidence,0.06621945649385452,0.0722992792725563
470,0.6976567639244927,Medium confidence,0.05442178249359131,0.061177801340818405
471,0.6307118071450127,Medium confidence,0.0664718747138977,0.07394161075353622
472,0.6303571181164848,Medium confidence,0.06653571873903275,0.08349954336881638
473,0.7256625650657548,Medium confidence,0.04938073828816414,0.06100183352828026
474,0.7132475177447001,Medium confidence,0.05161544680595398,0.06361570209264755
475,0.677318748500612,Medium confidence,0.05808262526988983,0.0729505717754364
476,0.6253004090653526,Medium confidence,0.06744592636823654,0.07608935981988907
477,0.634519550535414,Medium confidence,0.06578648090362549,0.0814119428396225
478,0.6899182597796122,Medium confidence,0.0558147132396698,0.06622467190027237
479,0.6114380657672882,Medium confidence,0.06994114816188812,0.08276602625846863
480,0.6390171762969759,Medium confidence,0.06497690826654434,0.07886345684528351
481,0.6212703900204765,Medium confidence,0.06817132979631424,0.08683385699987411
482,0.5482261396116681,Medium confidence,0.08131929486989975,0.09277422726154327
483,0.7276089464624722,Medium confidence,0.04903038963675499,0.05738767236471176
484,0.49728287756443024,Low confidence,0.09048908203840256,0.11595273017883301
485,0.6076686928669611,Medium confidence,0.07061963528394699,0.08192051202058792
486,0.68612233383788,Medium confidence,0.056497979909181595,0.07532884925603867
487,0.6875367851720916,Medium confidence,0.056243378669023514,0.07049374282360077
488,0.7223644827802975,Medium confidence,0.04997439309954643,0.059009622782468796
489,0.6525784747468101,Medium confidence,0.06253587454557419,0.06784950941801071
490,0.6994106512930658,Medium confidence,0.054106082767248154,0.06621398776769638
491,0.6855565243297153,Medium confidence,0.056599825620651245,0.07376140356063843
492,0.6324698130289713,Medium confidence,0.06615543365478516,0.0873783752322197
493,0.6869836209548844,Medium confidence,0.056342948228120804,0.07507675886154175
494,0.6653600699371762,Medium confidence,0.06023518741130829,0.06533699482679367
495,0.6732164588239458,Medium confidence,0.05882103741168976,0.07869315147399902
496,0.6117167588737276,Medium confidence,0.06989098340272903,0.07883474975824356
497,0.6389302942487929,Medium confidence,0.06499254703521729,0.06775756925344467
498,0.6510217173231972,Medium confidence,0.0628160908818245,0.07579818367958069
499,0.6646538583768739,Medium confidence,0.060362305492162704,0.07372157275676727
500,0.6698280796408653,Medium confidence,0.05943094566464424,0.07797016203403473
501,0.7122837437523736,Medium confidence,0.051788926124572754,0.06382278352975845
502,0.5732903480529785,Medium confidence,0.07680773735046387,0.09456773847341537
503,0.6387924998998642,Medium confidence,0.06501735001802444,0.08922452479600906
504,0.5556756440136168,Medium confidence,0.07997838407754898,0.10607906430959702
505,0.6835787056220902,Medium confidence,0.05695583298802376,0.06520082801580429
506,0.6400044196181827,Medium confidence,0.06479920446872711,0.07044317573308945
507,0.6949561147226228,Medium confidence,0.0549078993499279,0.06986340880393982
508,0.6512944499651591,Medium confidence,0.06276699900627136,0.07773862779140472
509,0.7568666728006469,High confidence,0.04376399889588356,0.04723042994737625
510,0.49471768405702377,Low confidence,0.09095081686973572,0.09848170727491379
511,0.6138795796367857,Medium confidence,0.06950167566537857,0.08957642316818237
512,0.6317666851811938,Medium confidence,0.0662819966673851,0.07345908135175705
513,0.642286491062906,Medium confidence,0.06438843160867691,0.07779558002948761
514,0.7068854669729868,Medium confidence,0.052760615944862366,0.06440712511539459
515,0.6982468499077691,Medium confidence,0.05431556701660156,0.06040031462907791
516,0.5526568757163153,Medium confidence,0.08052176237106323,0.08338173478841782
517,0.7412493659390343,Medium confidence,0.046575114130973816,0.059398964047431946
518,0.6155318286683824,Medium confidence,0.06920427083969116,0.08059248328208923
519,0.6389001193973753,Medium confidence,0.06499797850847244,0.07028411328792572
520,0.6112861567073398,Medium confidence,0.06996849179267883,0.07550626993179321
521,0.7453415766358376,Medium confidence,0.04583851620554924,0.05035320669412613
522,0.7153474431898859,Medium confidence,0.05123746022582054,0.06717386096715927
523,0.5598041348987155,Medium confidence,0.0792352557182312,0.08966850489377975
524,0.6403174267874824,Medium confidence,0.06474286317825317,0.08141998201608658
525,0.6436846339040332,Medium confidence,0.06413676589727402,0.07989814877510071
526,0.5702846596638361,Medium confidence,0.07734876126050949,0.0932139977812767
527,0.6591712244682841,Medium confidence,0.06134917959570885,0.06598471105098724
528,0.662544433441427,Medium confidence,0.06074200198054314,0.06542592495679855
529,0.7102763917711046,Medium confidence,0.05215024948120117,0.06750478595495224
530,0.746646959748533,Medium confidence,0.04560354724526405,0.058176394551992416
531,0.600916314456198,Medium confidence,0.07183506339788437,0.08010027557611465
532,0.6472150501277711,Medium confidence,0.06350129097700119,0.07452809065580368
533,0.6916902561982472,Medium confidence,0.05549575388431549,0.06538312882184982
534,0.6642988589074876,Medium confidence,0.06042620539665222,0.07357039302587509
