row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
390,0.6519541160927879,Medium confidence,0.06264825910329819,0.07835303246974945
391,0.6131024012962977,Medium confidence,0.06964156776666641,0.07490983605384827
392,0.6265958580705855,Medium confidence,0.06721274554729462,0.07997117936611176
393,0.6359394656287299,Medium confidence,0.06553089618682861,0.0868573859333992
394,0.6327955275774002,Medium confidence,0.06609680503606796,0.0801704153418541
395,0.6543157431814406,Medium confidence,0.0622231662273407,0.07156524062156677
396,0.676978588104248,Medium confidence,0.05814385414123535,0.061438072472810745
397,0.7592465124196477,High confidence,0.043335627764463425,0.05584689974784851
398,0.7358015841907926,Medium confidence,0.04755571484565735,0.06048426404595375
399,0.7329937915007273,Medium confidence,0.04806111752986908,0.06726732105016708
400,0.6407433102528254,Medium confidence,0.06466620415449142,0.06985408067703247
401,0.7011327702138159,Medium confidence,0.05379610136151314,0.06855218857526779
402,0.6004539645380444,Medium confidence,0.07191828638315201,0.08760197460651398
403,0.7008752698699633,Medium confidence,0.0538424514234066,0.06303969770669937
404,0.5758384880092409,Medium confidence,0.07634907215833664,0.08201736956834793
405,0.6398453497224383,Medium confidence,0.06482783704996109,0.0783829391002655
406,0.643513560295105,Medium confidence,0.0641675591468811,0.07463450729846954
407,0.6344857331779268,Medium confidence,0.06579256802797318,0.07481084764003754
408,0.7388524934649467,Medium confidence,0.047006551176309586,0.05542411282658577
409,0.6830434641904302,Medium confidence,0.05705217644572258,0.07181032747030258
410,0.6687057324581676,Medium confidence,0.05963296815752983,0.08355681598186493
411,0.6178826110230552,Medium confidence,0.06878113001585007,0.08142973482608795
412,0.5850041922595766,Medium confidence,0.07469924539327621,0.07680408656597137
413,0.6381652024057176,Medium confidence,0.06513026356697083,0.08238041400909424
414,0.6312651369306777,Medium confidence,0.06637227535247803,0.08204785734415054
415,0.6614052810602717,Medium confidence,0.06094704940915108,0.06516329944133759
416,0.6680460870265961,Medium confidence,0.05975170433521271,0.0622827485203743
417,0.6660924413137965,Medium confidence,0.06010336056351662,0.08047276735305786
418,0.6880629617306921,Medium confidence,0.05614866688847542,0.07279358804225922
419,0.5492671926816304,Medium confidence,0.08113190531730652,0.10489553213119507
420,0.622021946642134,Medium confidence,0.0680360496044159,0.08278254419565201
421,0.7112063897980584,Medium confidence,0.05198284983634949,0.05948107689619064
422,0.5647995008362664,Medium confidence,0.07833608984947205,0.08796395361423492
423,0.6219009574916627,Medium confidence,0.0680578276515007,0.07836049050092697
424,0.6296233187119166,Medium confidence,0.06666780263185501,0.07172522693872452
425,0.6090282996495564,Medium confidence,0.07037490606307983,0.09163165837526321
426,0.6419743531280093,Medium confidence,0.06444461643695831,0.08078600466251373
427,0.7057389674915208,Medium confidence,0.05296698585152626,0.06985736638307571
428,0.6921756201320224,Medium confidence,0.05540838837623596,0.0601842887699604
429,0.5900405363904105,Medium confidence,0.0737927034497261,0.0898609608411789
430,0.6822059775392214,Medium confidence,0.05720292404294014,0.0683802142739296
431,0.7491807573371463,Medium confidence,0.04514746367931366,0.055789750069379807
432,0.5696288016107347,Medium confidence,0.07746681571006775,0.0821126326918602
433,0.610989499423239,Medium confidence,0.07002189010381699,0.08732633292675018
434,0.6073609011040794,Medium confidence,0.07067503780126572,0.08846011757850647
435,0.7389223633541001,Medium confidence,0.04699397459626198,0.06056256219744682
436,0.705492787890964,Medium confidence,0.053011298179626465,0.07220719754695892
437,0.660509576400121,Medium confidence,0.06110827624797821,0.07127776741981506
438,0.662101703385512,Medium confidence,0.060821693390607834,0.08352585881948471
439,0.6465957827038236,Medium confidence,0.06361275911331177,0.08230984956026077
440,0.6530533043874635,Medium confidence,0.06245040521025658,0.07997027039527893
441,0.6738119050860405,Medium confidence,0.05871385708451271,0.07555362582206726
442,0.6079921722412109,Medium confidence,0.07056140899658203,0.08296329528093338
443,0.7066452064447932,Medium confidence,0.05280386283993721,0.06646325439214706
444,0.6697093670566876,Medium confidence,0.05945231392979622,0.07098852097988129
445,0.6963132586744096,Medium confidence,0.05466361343860626,0.062458716332912445
446,0.4679939829640918,Low confidence,0.09576108306646347,0.10218161344528198
447,0.6591426432132721,Medium confidence,0.06135432422161102,0.06364835798740387
448,0.6031129525767432,Medium confidence,0.07143966853618622,0.09262128919363022
449,0.6003346724642648,Medium confidence,0.07193975895643234,0.09697495400905609
450,0.6521452648772134,Medium confidence,0.06261385232210159,0.07921313494443893
451,0.5903256452745862,Medium confidence,0.0737413838505745,0.07883059978485107
452,0.5902296155691147,Medium confidence,0.07375866919755936,0.08769770711660385
453,0.6072869747877121,Medium confidence,0.07068834453821182,0.08830439299345016
454,0.6495566848251555,Medium confidence,0.06307979673147202,0.07457167655229568
455,0.6279670960373349,Medium confidence,0.06696592271327972,0.07389853894710541
456,0.6046431776550081,Medium confidence,0.07116422802209854,0.0772920474410057
457,0.6568902292185359,Medium confidence,0.06175975874066353,0.08384887129068375
458,0.6645459077424474,Medium confidence,0.06038173660635948,0.06611374020576477
459,0.7052739684780438,Medium confidence,0.0530506856739521,0.06646810472011566
460,0.6735099910034074,Medium confidence,0.05876820161938667,0.06105835363268852
461,0.652650910947058,Medium confidence,0.06252283602952957,0.08094871789216995
462,0.6419666955868403,Medium confidence,0.06444599479436874,0.07314946502447128
463,0.6497253990835614,Medium confidence,0.06304942816495895,0.07357385754585266
464,0.6274273014730878,Medium confidence,0.06706308573484421,0.07851944863796234
465,0.5800433059533436,Medium confidence,0.07559220492839813,0.08545359969139099
466,0.6392221500476201,Medium confidence,0.06494001299142838,0.08080244809389114
467,0.7326087620523241,Medium confidence,0.048130422830581665,0.061618171632289886
468,0.6680458386739094,Medium confidence,0.05975174903869629,0.07102258503437042
469,0.553584059079488,Medium confidence,0.08035486936569214,0.0959269106388092
470,0.6743919120894538,Medium confidence,0.058609455823898315,0.08078212291002274
471,0.7384328188167678,Medium confidence,0.047082092612981796,0.059990789741277695
472,0.6795562613341544,Medium confidence,0.05767987295985222,0.07071086764335632
473,0.6091048336691327,Medium confidence,0.07036112993955612,0.07902680337429047
474,0.745972351067596,Medium confidence,0.04572497680783272,0.05144081264734268
475,0.6944483576549424,Medium confidence,0.05499929562211037,0.06695425510406494
476,0.6529395174649026,Medium confidence,0.06247088685631752,0.07825243473052979
477,0.663401332994302,Medium confidence,0.06058776006102562,0.07353875786066055
478,0.5980885707669787,Medium confidence,0.07234405726194382,0.0875544548034668
479,0.691458646621969,Medium confidence,0.05553744360804558,0.06779614090919495
480,0.6106010344293382,Medium confidence,0.07009181380271912,0.08798930794000626
481,0.5570807407299677,Medium confidence,0.0797254666686058,0.10152848064899445
482,0.6534255850646231,Medium confidence,0.062383394688367844,0.07427719980478287
483,0.6810319523016611,Medium confidence,0.05741424858570099,0.06681451201438904
484,0.6079384866687987,Medium confidence,0.07057107239961624,0.07911060005426407
485,0.6313736256625917,Medium confidence,0.06635274738073349,0.08282394707202911
486,0.6110271662473679,Medium confidence,0.07001511007547379,0.08123530447483063
487,0.6620351034733984,Medium confidence,0.060833681374788284,0.0694197416305542
488,0.6313694450590346,Medium confidence,0.06635349988937378,0.09005648642778397
489,0.608751924501525,Medium confidence,0.0704246535897255,0.08802702277898788
490,0.6824585729175143,Medium confidence,0.05715745687484741,0.05903606861829758
491,0.703994993534353,Medium confidence,0.05328090116381645,0.06672165542840958
492,0.6914631169703271,Medium confidence,0.05553663894534111,0.07591143995523453
493,0.5052646845579147,Medium confidence,0.08905235677957535,0.10114793479442596
494,0.7434884102808105,Medium confidence,0.04617208614945412,0.053265705704689026
495,0.6100511401891708,Medium confidence,0.07019079476594925,0.09982268512248993
496,0.5846740073627896,Medium confidence,0.07475867867469788,0.0863831639289856
497,0.6729374966687627,Medium confidence,0.058871250599622726,0.07259313762187958
498,0.7098815316955248,Medium confidence,0.05222132429480553,0.06632862985134125
499,0.6856373217370775,Medium confidence,0.05658528208732605,0.06500902771949768
500,0.6668072210417854,Medium confidence,0.05997470021247864,0.06771952658891678
501,0.5677945928441153,Medium confidence,0.07779697328805923,0.09373069554567337
502,0.6491773674885432,Medium confidence,0.06314807385206223,0.06877705454826355
503,0.5991660488976372,Medium confidence,0.07215011119842529,0.08053196966648102
504,0.7294377328621017,Medium confidence,0.0487012080848217,0.0610017403960228
505,0.702441795832581,Medium confidence,0.05356047675013542,0.05979519709944725
506,0.6901965803570218,Medium confidence,0.055764615535736084,0.0723230317234993
507,0.5789165298144022,Medium confidence,0.07579502463340759,0.09313318133354187
508,0.600326559609837,Medium confidence,0.07194121927022934,0.07555200904607773
509,0.6607873174879286,Medium confidence,0.06105828285217285,0.07338960468769073
510,0.6854577420486344,Medium confidence,0.056617606431245804,0.07017266750335693
511,0.7228875135382016,Medium confidence,0.0498802475631237,0.061427418142557144
512,0.7188022774126794,Medium confidence,0.0506155900657177,0.06490986049175262
513,0.5541001359621683,Medium confidence,0.08026197552680969,0.09204816818237305
514,0.6905414594544305,Medium confidence,0.055702537298202515,0.065046526491642
515,0.676926868657271,Medium confidence,0.05815316364169121,0.06772174686193466
516,0.6184072146813074,Medium confidence,0.06868670135736465,0.0732017382979393
517,0.6780059610803921,Medium confidence,0.057958927005529404,0.06762628257274628
518,0.7045988837877909,Medium confidence,0.05317220091819763,0.0656837746500969
519,0.6359991944498486,Medium confidence,0.06552014499902725,0.08754058927297592
520,0.6026194757885404,Medium confidence,0.07152849435806274,0.08580762892961502
521,0.7110326463977495,Medium confidence,0.052014123648405075,0.05525902658700943
522,0.5450851404004626,Medium confidence,0.08188467472791672,0.09237657487392426
523,0.7018355462286208,Medium confidence,0.05366960167884827,0.06367047131061554
524,0.6704913054903348,Medium confidence,0.05931156501173973,0.0781208723783493
525,0.5890713400310941,Medium confidence,0.07396715879440308,0.0925939530134201
526,0.7160384224520789,Medium confidence,0.05111308395862579,0.06641316413879395
527,0.5923551420370737,Medium confidence,0.07337607443332672,0.0876169502735138
528,0.6357933514648013,Medium confidence,0.06555719673633575,0.07407708466053009
529,0.7519253235724237,High confidence,0.04465344175696373,0.058660950511693954
530,0.7166856088572078,Medium confidence,0.05099659040570259,0.06435562670230865
531,0.7257499852114253,Medium confidence,0.049365002661943436,0.05879007652401924
532,0.5095160686307483,Medium confidence,0.0882871076464653,0.1051141545176506
533,0.7595990697542826,High confidence,0.043272167444229126,0.055113717913627625
534,0.7032370625270737,Medium confidence,0.053417328745126724,0.06428684294223785
535,0.6161724544233746,Medium confidence,0.06908895820379257,0.08700231462717056
536,0.693078382147683,Medium confidence,0.05524589121341705,0.07146477699279785
537,0.6834304804603258,Medium confidence,0.05698251351714134,0.0740940272808075
538,0.598113488819864,Medium confidence,0.07233957201242447,0.09094517678022385
