row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
389,0.6551359072327614,Medium confidence,0.06207553669810295,0.06898418813943863
390,0.6946553389231364,Medium confidence,0.05496203899383545,0.06388328224420547
391,0.6465192900763618,Medium confidence,0.06362652778625488,0.0784730315208435
392,0.6666248266895611,Medium confidence,0.06000753119587898,0.06708227097988129
393,0.6991920595367749,Medium confidence,0.05414542928338051,0.06846872717142105
394,0.640736108024915,Medium confidence,0.06466750055551529,0.07588096708059311
395,0.6420199258459939,Medium confidence,0.0644364133477211,0.0737544447183609
396,0.6578370324439473,Medium confidence,0.06158933416008949,0.06867002695798874
397,0.6417511254549026,Medium confidence,0.06448479741811752,0.07416246086359024
398,0.6927647747927241,Medium confidence,0.05530234053730965,0.06415438652038574
399,0.657192722790771,Medium confidence,0.06170530989766121,0.08159354329109192
400,0.6477442897028394,Medium confidence,0.06340602785348892,0.07321057468652725
401,0.6434922019640604,Medium confidence,0.06417140364646912,0.07183033227920532
402,0.6998456410235829,Medium confidence,0.05402778461575508,0.06985954195261002
403,0.5897902796665827,Medium confidence,0.0738377496600151,0.08668428659439087
404,0.6883802736798922,Medium confidence,0.0560915507376194,0.07028943300247192
405,0.6030011524756749,Medium confidence,0.07145979255437851,0.09092839062213898
406,0.6387417531675763,Medium confidence,0.06502648442983627,0.07256452739238739
407,0.7114146128296852,Medium confidence,0.05194536969065666,0.06023632362484932
408,0.7015824541449547,Medium confidence,0.05371515825390816,0.07453370094299316
409,0.6474607123268975,Medium confidence,0.06345707178115845,0.08167508989572525
410,0.618717696931627,Medium confidence,0.06863081455230713,0.0813576802611351
411,0.580631736252043,Medium confidence,0.07548628747463226,0.09209559112787247
412,0.6530290072162945,Medium confidence,0.06245477870106697,0.0794646218419075
413,0.6484142624669604,Medium confidence,0.06328543275594711,0.08159387111663818
414,0.5530282871590719,Medium confidence,0.08045490831136703,0.09440962970256805
415,0.7053398854202695,Medium confidence,0.0530388206243515,0.06614740192890167
416,0.6600806713104248,Medium confidence,0.061185479164123535,0.08172386884689331
417,0.6952406027250819,Medium confidence,0.054856691509485245,0.05871487781405449
418,0.59841664466593,Medium confidence,0.0722850039601326,0.09045719355344772
419,0.7698522276348538,High confidence,0.04142659902572632,0.0511799193918705
420,0.687275021440453,Medium confidence,0.05629049614071846,0.06206416338682175
421,0.6804156237178378,Medium confidence,0.057525187730789185,0.0715448185801506
422,0.6249483277400334,Medium confidence,0.06750930100679398,0.07851379364728928
423,0.6915341458386846,Medium confidence,0.05552385374903679,0.07127182185649872
424,0.7262624609801505,Medium confidence,0.04927275702357292,0.06023012846708298
425,0.726020461983151,Medium confidence,0.04931631684303284,0.06232551112771034
426,0.642988501323594,Medium confidence,0.06426206976175308,0.07249733805656433
427,0.6828480727142758,Medium confidence,0.05708734691143036,0.07377023249864578
428,0.5952284584442774,Medium confidence,0.07285887748003006,0.09301375597715378
429,0.5900916970438428,Medium confidence,0.0737834945321083,0.08656522631645203
430,0.5428378383318583,Medium confidence,0.0822891891002655,0.09586337208747864
431,0.6842387028866344,Medium confidence,0.05683703348040581,0.0630800649523735
432,0.6377978473901749,Medium confidence,0.06519638746976852,0.08366265147924423
433,0.6053678294022877,Medium confidence,0.0710337907075882,0.09278500825166702
434,0.7562095729841126,High confidence,0.043882276862859726,0.05387800186872482
435,0.6003732085227966,Medium confidence,0.0719328224658966,0.07891687005758286
436,0.6691779336995549,Medium confidence,0.059547971934080124,0.07662614434957504
437,0.6451264040337669,Medium confidence,0.06387724727392197,0.0875970870256424
438,0.607450556423929,Medium confidence,0.07065889984369278,0.08159482479095459
439,0.6231130013863245,Medium confidence,0.06783965975046158,0.08053921908140182
440,0.6324955175320307,Medium confidence,0.06615080684423447,0.0889185443520546
441,0.6455342405372195,Medium confidence,0.06380383670330048,0.08808255940675735
442,0.5662816696696811,Medium confidence,0.0780692994594574,0.09623605757951736
443,0.7080506549941169,Medium confidence,0.05255088210105896,0.06352308392524719
444,0.6687547407216496,Medium confidence,0.05962414667010307,0.07032568752765656
445,0.6001710908280479,Medium confidence,0.07196920365095139,0.07952242344617844
446,0.6623282010356585,Medium confidence,0.06078092381358147,0.0804135873913765
447,0.6907355677750375,Medium confidence,0.05566759780049324,0.06537125259637833
448,0.5981083975897895,Medium confidence,0.07234048843383789,0.08706392347812653
449,0.6929169322053591,Medium confidence,0.055274952203035355,0.06306366622447968
450,0.6750136216481526,Medium confidence,0.05849754810333252,0.0686965212225914
451,0.5939217093918059,Medium confidence,0.07309409230947495,0.09338271617889404
452,0.5608046236965392,Medium confidence,0.07905516773462296,0.08743821084499359
453,0.693660106923845,Medium confidence,0.055141180753707886,0.0649326890707016
454,0.6455467409557767,Medium confidence,0.0638015866279602,0.06993301212787628
455,0.6324330154392455,Medium confidence,0.06616205722093582,0.0825122743844986
456,0.7181639696160952,Medium confidence,0.05073048546910286,0.06529966741800308
457,0.5192406492100821,Medium confidence,0.08653668314218521,0.11950327455997467
458,0.5488012002574072,Medium confidence,0.08121578395366669,0.09323430061340332
459,0.5943687442276213,Medium confidence,0.07301362603902817,0.09019828587770462
460,0.6896385111742549,Medium confidence,0.05586506798863411,0.06985381990671158
461,0.7224218936430084,Medium confidence,0.0499640591442585,0.05846516788005829
462,0.6165785524580214,Medium confidence,0.06901586055755615,0.0752989798784256
463,0.7840054126249419,High confidence,0.03887902572751045,0.04166471213102341
464,0.6483421160115136,Medium confidence,0.06329841911792755,0.07850232720375061
465,0.6288563228315778,Medium confidence,0.06680586189031601,0.08096122741699219
466,0.6959200128912926,Medium confidence,0.05473439767956734,0.07427603751420975
467,0.6419631358649995,Medium confidence,0.06444663554430008,0.07391081750392914
468,0.7144585475325584,Medium confidence,0.05139746144413948,0.05900602415204048
469,0.6183120128181245,Medium confidence,0.06870383769273758,0.08588382601737976
470,0.6353932552867465,Medium confidence,0.06562921404838562,0.08466482907533646
471,0.6671851103504498,Medium confidence,0.05990668013691902,0.06389256566762924
472,0.7243565196792284,Medium confidence,0.049615826457738876,0.053290318697690964
473,0.666505576007896,Medium confidence,0.06002899631857872,0.07047770917415619
474,0.7050429383913676,Medium confidence,0.05309227108955383,0.064531609416008
475,0.622716133793195,Medium confidence,0.06791109591722488,0.06908930838108063
476,0.6435345460971196,Medium confidence,0.06416378170251846,0.07916417717933655
477,0.5780503170357809,Medium confidence,0.07595094293355942,0.10182323306798935
478,0.6912430350979168,Medium confidence,0.055576253682374954,0.0691978856921196
479,0.5761230174038146,Medium confidence,0.07629785686731339,0.08616207540035248
480,0.679646785888407,Medium confidence,0.057663578540086746,0.07137276232242584
481,0.6342071228557162,Medium confidence,0.06584271788597107,0.08458135277032852
482,0.7110020162330734,Medium confidence,0.0520196370780468,0.06949332356452942
483,0.6949241186181704,Medium confidence,0.054913658648729324,0.06144944950938225
484,0.5532325158516566,Medium confidence,0.08041814714670181,0.09382690489292145
485,0.6898739495211177,Medium confidence,0.05582268908619881,0.06880128383636475
486,0.6376112103462219,Medium confidence,0.06522998213768005,0.08184822648763657
487,0.6801184283362495,Medium confidence,0.0575786828994751,0.07169880717992783
488,0.6392666051785151,Medium confidence,0.06493201106786728,0.08318968117237091
489,0.5654659552706612,Medium confidence,0.07821612805128098,0.08716097474098206
490,0.6277181638611687,Medium confidence,0.06701073050498962,0.07216301560401917
491,0.7027179226279259,Medium confidence,0.05351077392697334,0.06795634329319
492,0.6916957406534089,Medium confidence,0.0554947666823864,0.05846604332327843
493,0.6656120444337527,Medium confidence,0.060189832001924515,0.0651259645819664
494,0.6960952257116635,Medium confidence,0.05470285937190056,0.061550140380859375
495,0.6486794203519821,Medium confidence,0.06323770433664322,0.08230329304933548
496,0.5645997424920399,Medium confidence,0.0783720463514328,0.0905231386423111
497,0.5992469704813428,Medium confidence,0.0721355453133583,0.07717353850603104
498,0.6021734757555856,Medium confidence,0.0716087743639946,0.08323554694652557
499,0.6355711999866698,Medium confidence,0.06559718400239944,0.07107564806938171
500,0.7043909298049079,Medium confidence,0.05320963263511658,0.06493522971868515
501,0.687282575501336,Medium confidence,0.05628913640975952,0.06316697597503662
502,0.7721665228406588,High confidence,0.04101002588868141,0.050888460129499435
503,0.7412604383296437,Medium confidence,0.04657312110066414,0.057439614087343216
504,0.660421245627933,Medium confidence,0.061124175786972046,0.0775047317147255
505,0.6768163931038644,Medium confidence,0.0581730492413044,0.06386872380971909
506,0.5780567742056317,Medium confidence,0.0759497806429863,0.09548023343086243
507,0.722348546816243,Medium confidence,0.04997726157307625,0.05880057439208031
508,0.6523967633644739,Medium confidence,0.06256858259439468,0.07438831776380539
509,0.641688209440973,Medium confidence,0.06449612230062485,0.07786106318235397
510,0.581262759036488,Medium confidence,0.07537270337343216,0.08074966818094254
511,0.6442219035493003,Medium confidence,0.06404005736112595,0.07508563250303268
512,0.6170983132388856,Medium confidence,0.06892230361700058,0.0918656587600708
513,0.49140362441539764,Low confidence,0.09154734760522842,0.10319998115301132
514,0.629455018374655,Medium confidence,0.0666980966925621,0.08915451169013977
515,0.7024463282691108,Medium confidence,0.05355966091156006,0.07467196136713028
516,0.588232073518965,Medium confidence,0.0741182267665863,0.08696731179952621
517,0.5956466015842226,Medium confidence,0.07278361171483994,0.07538862526416779
518,0.7379332780838013,Medium confidence,0.04717200994491577,0.06314686685800552
519,0.7579792928364542,High confidence,0.04356372728943825,0.05086884647607803
520,0.5287004030413098,Medium confidence,0.08483392745256424,0.10162416845560074
521,0.6901889849040244,Medium confidence,0.05576598271727562,0.07317554205656052
522,0.7249859695633252,Medium confidence,0.049502525478601456,0.05232434719800949
523,0.6754798003368907,Medium confidence,0.058413635939359665,0.06925758719444275
524,0.7291729061139954,Medium confidence,0.04874887689948082,0.05296725407242775
525,0.707029325266679,Medium confidence,0.05273472145199776,0.0652465969324112
526,0.619854696922832,Medium confidence,0.06842615455389023,0.08750883489847183
527,0.6634840344389279,Medium confidence,0.060572873800992966,0.06415040791034698
528,0.6773836720320914,Medium confidence,0.058070939034223557,0.07627399265766144
529,0.7576597043209605,High confidence,0.0436212532222271,0.059559620916843414
530,0.6909845827354325,Medium confidence,0.05562277510762215,0.06830780953168869
531,0.653587324751748,Medium confidence,0.062354281544685364,0.07885821908712387
532,0.6053092595603731,Medium confidence,0.07104433327913284,0.08083852380514145
533,0.6790180603663126,Medium confidence,0.05777674913406372,0.06447560340166092
534,0.6714643927084075,Medium confidence,0.05913640931248665,0.07227341085672379
535,0.5421969228320651,Medium confidence,0.08240455389022827,0.09814393520355225
536,0.6117129921913147,Medium confidence,0.06989166140556335,0.08992528170347214
537,0.6991510192553202,Medium confidence,0.05415281653404236,0.06702550500631332
