row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
390,0.7343579100237952,Medium confidence,0.04781557619571686,0.05955088883638382
391,0.7856177182661163,High confidence,0.038588810712099075,0.049277838319540024
392,0.7061116620898247,Medium confidence,0.05289990082383156,0.07088948786258698
393,0.6950506543119748,Medium confidence,0.05489088222384453,0.06021023541688919
394,0.7131444306837188,Medium confidence,0.05163400247693062,0.0653817355632782
395,0.6779598295688629,Medium confidence,0.057967230677604675,0.06636625528335571
396,0.7759299973646799,High confidence,0.040332600474357605,0.05236479267477989
397,0.7199542820453644,Medium confidence,0.05040822923183441,0.06807933747768402
398,0.6560268724958102,Medium confidence,0.061915162950754166,0.07026374340057373
399,0.6491268691089418,Medium confidence,0.06315716356039047,0.07949414849281311
400,0.5419314752022425,Medium confidence,0.08245233446359634,0.09527929127216339
401,0.4951049900717205,Low confidence,0.0908811017870903,0.09719564765691757
402,0.6808454187379943,Medium confidence,0.057447824627161026,0.06509937345981598
403,0.6954553657107883,Medium confidence,0.054818034172058105,0.0712052583694458
404,0.6708411102493603,Medium confidence,0.05924860015511513,0.06754788756370544
405,0.5120229406489266,Medium confidence,0.0878358706831932,0.10207363963127136
406,0.5971066670285331,Medium confidence,0.07252079993486404,0.08565495163202286
407,0.39476595156722594,Low confidence,0.10894212871789932,0.14217793941497803
408,0.754404690530565,High confidence,0.04420715570449829,0.060035377740859985
409,0.6578038359681765,Medium confidence,0.061595309525728226,0.07783294469118118
410,0.6684117449654473,Medium confidence,0.05968588590621948,0.07258514314889908
411,0.6765973874264293,Medium confidence,0.05821247026324272,0.06782170385122299
412,0.6496575988001294,Medium confidence,0.06306163221597672,0.0664430782198906
413,0.6976824270354377,Medium confidence,0.054417163133621216,0.058532871305942535
414,0.7448189184069633,Medium confidence,0.0459325946867466,0.06294270604848862
415,0.7072959318757057,Medium confidence,0.05268673226237297,0.05962305888533592
416,0.6463208562797971,Medium confidence,0.06366224586963654,0.0707462877035141
417,0.6238572316037284,Medium confidence,0.06770569831132889,0.08849570155143738
418,0.8006140399310324,High confidence,0.03588947281241417,0.04216022416949272
419,0.5288495802217059,Medium confidence,0.08480707556009293,0.11189622431993484
420,0.5088805754979451,Medium confidence,0.08840149641036987,0.10429472476243973
421,0.6652960777282715,Medium confidence,0.06024670600891113,0.07916498929262161
422,0.667308996948931,Medium confidence,0.05988438054919243,0.06968028098344803
423,0.7339766265617477,Medium confidence,0.04788420721888542,0.054560914635658264
424,0.5779911263121499,Medium confidence,0.07596159726381302,0.07927249372005463
425,0.6000744816329744,Medium confidence,0.0719865933060646,0.09363254904747009
426,0.6311093784040875,Medium confidence,0.06640031188726425,0.08155988901853561
427,0.6964927555786239,Medium confidence,0.0546313039958477,0.0576472133398056
428,0.6141227583090464,Medium confidence,0.06945790350437164,0.0870462954044342
429,0.5866126070419947,Medium confidence,0.07440973073244095,0.09102572500705719
430,0.7695741761061881,High confidence,0.041476648300886154,0.04287876561284065
431,0.6396096216307746,Medium confidence,0.06487026810646057,0.08167082071304321
432,0.684026837348938,Medium confidence,0.05687516927719116,0.07407056540250778
433,0.6830734734733899,Medium confidence,0.05704677477478981,0.07123017311096191
434,0.7681890924771626,High confidence,0.04172596335411072,0.0464329831302166
435,0.6998615769876374,Medium confidence,0.054024916142225266,0.07026244699954987
436,0.5135514686504999,Medium confidence,0.08756073564291,0.11050595343112946
437,0.8007288202643394,High confidence,0.0358688123524189,0.046512287110090256
438,0.7282566502690315,Medium confidence,0.048913802951574326,0.05679712072014809
439,0.6241439961724811,Medium confidence,0.0676540806889534,0.07357259839773178
440,0.6416803863313463,Medium confidence,0.06449753046035767,0.07748174667358398
441,0.7426663628882832,Medium confidence,0.046320054680109024,0.05704426020383835
442,0.4651530765824847,Low confidence,0.09627244621515274,0.10436329245567322
443,0.654318206012249,Medium confidence,0.06222272291779518,0.07614023238420486
444,0.5689129249917135,Medium confidence,0.07759567350149155,0.09011426568031311
445,0.6499147266149521,Medium confidence,0.06301534920930862,0.07843676209449768
446,0.7649091813299391,High confidence,0.04231634736061096,0.052326105535030365
447,0.6906805369589064,Medium confidence,0.05567750334739685,0.0659179836511612
448,0.5927798665232129,Medium confidence,0.07329962402582169,0.08369123935699463
449,0.7007134267025523,Medium confidence,0.05387158319354057,0.061100073158741
450,0.7144396727283795,Medium confidence,0.05140085890889168,0.05993368849158287
451,0.574929599960645,Medium confidence,0.07651267200708389,0.0956660807132721
452,0.5359146346648533,Medium confidence,0.08353536576032639,0.09196687489748001
453,0.6875118878152635,Medium confidence,0.056247860193252563,0.059683434665203094
454,0.6290545496675704,Medium confidence,0.06677018105983734,0.08212786167860031
455,0.6595078665349219,Medium confidence,0.061288584023714066,0.07681480795145035
456,0.6075928625133302,Medium confidence,0.07063328474760056,0.08717841655015945
