row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
389,0.6777171889940897,Medium confidence,0.05801090598106384,0.06630931049585342
390,0.7533994623356395,High confidence,0.044388096779584885,0.058529406785964966
391,0.7030728600091405,Medium confidence,0.05344688519835472,0.0714983269572258
392,0.4550102700789769,Low confidence,0.09809815138578415,0.10456065833568573
393,0.70375740279754,Medium confidence,0.053323667496442795,0.06990118324756622
394,0.5881652666462792,Medium confidence,0.07413025200366974,0.0981915220618248
395,0.6459706375996271,Medium confidence,0.06372528523206711,0.08438637852668762
396,0.626614898443222,Medium confidence,0.06720931828022003,0.08211009204387665
397,0.6172952569193311,Medium confidence,0.06888685375452042,0.08445865660905838
398,0.6235682318607966,Medium confidence,0.06775771826505661,0.08273053169250488
399,0.5890500230921639,Medium confidence,0.07397099584341049,0.09044112265110016
400,0.698211583826277,Medium confidence,0.05432191491127014,0.06674161553382874
401,0.6959870267245505,Medium confidence,0.05472233518958092,0.07045266777276993
402,0.6507690184646182,Medium confidence,0.06286157667636871,0.07446123659610748
403,0.5914630591869354,Medium confidence,0.07353664934635162,0.10052770376205444
404,0.7328674834635522,Medium confidence,0.04808385297656059,0.061868567019701004
405,0.7262121902571784,Medium confidence,0.049281805753707886,0.06612183898687363
406,0.7012424593170483,Medium confidence,0.05377635732293129,0.07291222363710403
407,0.6472068544891145,Medium confidence,0.06350276619195938,0.0682867020368576
408,0.5696302917268541,Medium confidence,0.07746654748916626,0.09032251685857773
409,0.6352194497982661,Medium confidence,0.0656604990363121,0.0760846883058548
410,0.6812133946352534,Medium confidence,0.05738158896565437,0.0652708038687706
411,0.7008014677299393,Medium confidence,0.053855735808610916,0.07034343481063843
412,0.5838373485538695,Medium confidence,0.0749092772603035,0.09194982796907425
413,0.6382217854261398,Medium confidence,0.06512007862329483,0.07445447891950607
414,0.7167096576756902,Medium confidence,0.05099226161837578,0.05883151665329933
415,0.732132028374407,Medium confidence,0.048216234892606735,0.05779855698347092
416,0.6592909925513797,Medium confidence,0.06132762134075165,0.08007266372442245
417,0.6732296836045053,Medium confidence,0.05881865695118904,0.07212701439857483
418,0.6224198490381241,Medium confidence,0.06796442717313766,0.07769925147294998
419,0.6893598180678155,Medium confidence,0.0559152327477932,0.07307351380586624
420,0.7235509049561288,Medium confidence,0.049760837107896805,0.056533586233854294
421,0.6543170056409306,Medium confidence,0.06222293898463249,0.07465765625238419
422,0.6735336052046882,Medium confidence,0.05876395106315613,0.07019376009702682
423,0.6536313866575558,Medium confidence,0.06234635040163994,0.08066260814666748
424,0.7182171377870772,Medium confidence,0.05072091519832611,0.06891218572854996
425,0.5965995308425691,Medium confidence,0.07261208444833755,0.09236117452383041
426,0.6279092298613654,Medium confidence,0.06697633862495422,0.08095858246088028
427,0.512411943740315,Medium confidence,0.08776585012674332,0.11351867765188217
428,0.6843826646606127,Medium confidence,0.056811120361089706,0.06802694499492645
429,0.6642990244759454,Medium confidence,0.060426175594329834,0.07281477004289627
430,0.632263473338551,Medium confidence,0.06619257479906082,0.0816565752029419
431,0.621619325545099,Medium confidence,0.06810852140188217,0.08030176907777786
432,0.4200645635525385,Low confidence,0.10438837856054306,0.12577426433563232
433,0.5878463404046165,Medium confidence,0.07418765872716904,0.08453798294067383
434,0.6543842264347606,Medium confidence,0.06221083924174309,0.07125113159418106
435,0.6182986017730501,Medium confidence,0.06870625168085098,0.08631298691034317
436,0.5624955743551254,Medium confidence,0.07875079661607742,0.08574626594781876
437,0.6620280668139458,Medium confidence,0.06083494797348976,0.06897195428609848
438,0.669510560731093,Medium confidence,0.059488099068403244,0.0772494301199913
439,0.7081480920314789,Medium confidence,0.0525333434343338,0.06924008578062057
440,0.7127455969651539,Medium confidence,0.05170579254627228,0.06206446886062622
441,0.7915020419491662,High confidence,0.037529632449150085,0.04767695441842079
442,0.5972053872214423,Medium confidence,0.07250303030014038,0.08342192322015762
443,0.7785435989499092,High confidence,0.03986215218901634,0.05208544060587883
444,0.6745088655087683,Medium confidence,0.05858840420842171,0.06452607363462448
445,0.7063822216457791,Medium confidence,0.052851200103759766,0.06845473498106003
446,0.713306398027473,Medium confidence,0.051604848355054855,0.06175000220537186
447,0.6974773705005646,Medium confidence,0.054454073309898376,0.06214766204357147
448,0.6406723641686969,Medium confidence,0.06467897444963455,0.08201675862073898
449,0.7180797366632355,Medium confidence,0.0507456474006176,0.06325463950634003
450,0.6036149975326326,Medium confidence,0.07134930044412613,0.08052315562963486
451,0.5839026653104358,Medium confidence,0.07489752024412155,0.09050256758928299
452,0.7017612680792809,Medium confidence,0.053682971745729446,0.06677563488483429
453,0.6780431311991479,Medium confidence,0.057952236384153366,0.06702320277690887
454,0.6673166544901,Medium confidence,0.059883002191782,0.06891175359487534
455,0.5522805386119418,Medium confidence,0.08058950304985046,0.0917811170220375
456,0.6466267026133008,Medium confidence,0.06360719352960587,0.06918325275182724
457,0.699233803484175,Medium confidence,0.05413791537284851,0.06077421084046364
458,0.6332243084907532,Medium confidence,0.06601962447166443,0.08204375952482224
459,0.6656726631853316,Medium confidence,0.06017892062664032,0.07344698160886765
460,0.6815474703907967,Medium confidence,0.0573214553296566,0.0650327280163765
461,0.6722785962952508,Medium confidence,0.05898985266685486,0.06585555523633957
462,0.6185601999362309,Medium confidence,0.06865916401147842,0.07516487687826157
463,0.7251075382033983,Medium confidence,0.04948064312338829,0.05942714959383011
464,0.7030806210305955,Medium confidence,0.0534454882144928,0.06649141013622284
465,0.6603016017211808,Medium confidence,0.061145711690187454,0.06836053729057312
466,0.7264102101325989,Medium confidence,0.0492461621761322,0.05958261340856552
467,0.6235589600271649,Medium confidence,0.06775938719511032,0.07109464704990387
468,0.713209540479713,Medium confidence,0.05162228271365166,0.059932641685009
469,0.6805541010366546,Medium confidence,0.057500261813402176,0.06375070661306381
470,0.6341740091641743,Medium confidence,0.06584867835044861,0.08394590020179749
471,0.6028016010920206,Medium confidence,0.07149571180343628,0.08677579462528229
472,0.612274600399865,Medium confidence,0.06979057192802429,0.08781905472278595
473,0.7322704022129376,Medium confidence,0.04819132760167122,0.061107903718948364
474,0.5178951571385065,Medium confidence,0.08677887171506882,0.11244964599609375
475,0.5989175306426154,Medium confidence,0.07219484448432922,0.08055489510297775
476,0.6126760625176959,Medium confidence,0.06971830874681473,0.08489260077476501
477,0.6697660949495103,Medium confidence,0.059442102909088135,0.0757158026099205
478,0.6888851953877343,Medium confidence,0.056000664830207825,0.07457364350557327
479,0.7664333217673831,High confidence,0.04204200208187103,0.05016544461250305
480,0.6187439809242884,Medium confidence,0.06862608343362808,0.07951430231332779
481,0.5759899417559305,Medium confidence,0.0763218104839325,0.09178918600082397
482,0.736144310898251,Medium confidence,0.04749402403831482,0.06073692440986633
483,0.7209495140446557,Medium confidence,0.050229087471961975,0.06578708440065384
484,0.6257244298855463,Medium confidence,0.06736960262060165,0.0776597410440445
485,0.7819364898734622,High confidence,0.039251431822776794,0.04310616850852966
486,0.652765111790763,Medium confidence,0.06250227987766266,0.07851096242666245
487,0.5715602818462584,Medium confidence,0.07711914926767349,0.09540153294801712
488,0.5787125494745042,Medium confidence,0.07583174109458923,0.08736258000135422
489,0.7300917903582255,Medium confidence,0.04858347773551941,0.052075039595365524
490,0.7452452778816223,Medium confidence,0.04585584998130798,0.057110488414764404
491,0.5983712789085176,Medium confidence,0.07229316979646683,0.08523264527320862
492,0.5553753856155608,Medium confidence,0.08003243058919907,0.10055895149707794
493,0.5817199763324525,Medium confidence,0.07529040426015854,0.08148141950368881
494,0.5533349199427499,Medium confidence,0.08039971441030502,0.10588094592094421
495,0.6757803484797478,Medium confidence,0.0583595372736454,0.07119613885879517
496,0.5998634646336237,Medium confidence,0.07202457636594772,0.09190849214792252
497,0.7168801931871308,Medium confidence,0.05096156522631645,0.06550633162260056
498,0.6741989213559363,Medium confidence,0.05864419415593147,0.07641331851482391
499,0.5485889001025094,Medium confidence,0.08125399798154831,0.09810468554496765
500,0.6652837635742294,Medium confidence,0.06024892255663872,0.07994619756937027
501,0.6564283967018127,Medium confidence,0.061842888593673706,0.0767623707652092
502,0.7681534952587552,High confidence,0.04173237085342407,0.05119224265217781
503,0.5613042679097917,Medium confidence,0.07896523177623749,0.0844801515340805
504,0.6702035268147786,Medium confidence,0.059363365173339844,0.08126550912857056
505,0.6180647363265355,Medium confidence,0.0687483474612236,0.07842832058668137
506,0.5770485036902957,Medium confidence,0.07613126933574677,0.08879341185092926
507,0.5985279894537396,Medium confidence,0.07226496189832687,0.08572254329919815
508,0.6263174133168327,Medium confidence,0.06726286560297012,0.07374397665262222
509,0.6904171175426908,Medium confidence,0.055724918842315674,0.07059163600206375
510,0.624638631939888,Medium confidence,0.06756504625082016,0.07931508868932724
511,0.7231414127680991,Medium confidence,0.04983454570174217,0.05846409872174263
512,0.6724075120356348,Medium confidence,0.05896664783358574,0.0796952024102211
513,0.559603590104315,Medium confidence,0.0792713537812233,0.08951756358146667
514,0.5703107366959254,Medium confidence,0.07734406739473343,0.08023267239332199
515,0.6859894858466254,Medium confidence,0.05652189254760742,0.06411109864711761
516,0.6691922139790323,Medium confidence,0.059545401483774185,0.0726565346121788
517,0.5844849695761998,Medium confidence,0.07479270547628403,0.08338471502065659
518,0.7830619621607993,High confidence,0.03904884681105614,0.05242845043540001
519,0.688164558675554,Medium confidence,0.05613037943840027,0.06763189285993576
520,0.6190203974644343,Medium confidence,0.06857632845640182,0.07970582693815231
521,0.7614542850189738,High confidence,0.0429382286965847,0.048770103603601456
522,0.5951182726356719,Medium confidence,0.07287871092557907,0.07765734940767288
523,0.6369291096925735,Medium confidence,0.06535276025533676,0.07689273357391357
524,0.6979230600926611,Medium confidence,0.054373849183321,0.07086656242609024
525,0.470248818397522,Low confidence,0.09535521268844604,0.11235403269529343
526,0.5566212468677096,Medium confidence,0.07980817556381226,0.0978790894150734
527,0.4685545149776671,Low confidence,0.09566018730401993,0.11570379137992859
528,0.5928472942776151,Medium confidence,0.0732874870300293,0.08510974049568176
529,0.6252297941181395,Medium confidence,0.0674586370587349,0.0801001489162445
530,0.5829051153527365,Medium confidence,0.07507707923650742,0.0838952362537384
531,0.578004413180881,Medium confidence,0.0759592056274414,0.09056446701288223
532,0.5614573359489441,Medium confidence,0.07893767952919006,0.0877513512969017
533,0.5851800673537784,Medium confidence,0.07466758787631989,0.09356168657541275
534,0.5989642623398039,Medium confidence,0.0721864327788353,0.08449535816907883
