row_index,stability_score,confidence_label,mean_probability_std,max_probability_std
389,0.6851624093121953,Medium confidence,0.056670766323804855,0.06336544454097748
390,0.716832178334395,Medium confidence,0.050970207899808884,0.060597583651542664
391,0.6649998136692576,Medium confidence,0.060300033539533615,0.07221926003694534
392,0.6978654629654355,Medium confidence,0.05438421666622162,0.07060559093952179
393,0.6376040909025404,Medium confidence,0.06523126363754272,0.07980822026729584
394,0.5491017484002643,Medium confidence,0.08116168528795242,0.0980786606669426
395,0.6683691938718159,Medium confidence,0.05969354510307312,0.0784921646118164
396,0.580538852347268,Medium confidence,0.07550300657749176,0.09446719288825989
397,0.6056782288683785,Medium confidence,0.07097791880369186,0.09622596204280853
398,0.6591361239552498,Medium confidence,0.06135549768805504,0.07033202797174454
399,0.7271254451738464,Medium confidence,0.04911741986870766,0.059182167053222656
400,0.7432345524430275,Medium confidence,0.04621778056025505,0.0617973729968071
401,0.6302841438187493,Medium confidence,0.06654885411262512,0.08581683784723282
402,0.5634742495086458,Medium confidence,0.07857463508844376,0.09596587717533112
403,0.6896138828661706,Medium confidence,0.05586950108408928,0.07086870819330215
404,0.6046805961264504,Medium confidence,0.07115749269723892,0.08287996798753738
405,0.6381137520074844,Medium confidence,0.0651395246386528,0.07354182004928589
406,0.5692703458997939,Medium confidence,0.07753133773803711,0.08296341449022293
407,0.5728916178146998,Medium confidence,0.07687950879335403,0.09841862320899963
408,0.6738472953438759,Medium confidence,0.05870748683810234,0.07437422126531601
409,0.6122712476385964,Medium confidence,0.06979117542505264,0.08932965248823166
410,0.6619777340028021,Medium confidence,0.06084400787949562,0.07133831083774567
411,0.6437806636095047,Medium confidence,0.06411948055028915,0.07898185402154922
412,0.7496238806181483,Medium confidence,0.04506770148873329,0.053035665303468704
413,0.5986885494656033,Medium confidence,0.0722360610961914,0.08468808233737946
414,0.6167654378546609,Medium confidence,0.06898222118616104,0.07725205272436142
415,0.6955159844623672,Medium confidence,0.05480712279677391,0.07033021003007889
416,0.6341633713907666,Medium confidence,0.06585059314966202,0.08856812864542007
417,0.7405838014350997,Medium confidence,0.04669491574168205,0.05529535561800003
418,0.7142002814345889,Medium confidence,0.05144394934177399,0.07286238670349121
419,0.6767368374599351,Medium confidence,0.058187369257211685,0.07060210406780243
420,0.7571977683239512,High confidence,0.043704401701688766,0.05403965711593628
421,0.6693547608123885,Medium confidence,0.059516143053770065,0.07210289686918259
422,0.6172984855042564,Medium confidence,0.06888627260923386,0.08688428997993469
423,0.6227019362979465,Medium confidence,0.06791365146636963,0.08258942514657974
424,0.6620056322879262,Medium confidence,0.060838986188173294,0.07362202554941177
425,0.6888605049914784,Medium confidence,0.05600510910153389,0.06803033500909805
426,0.6967357686824269,Medium confidence,0.05458756163716316,0.0620017871260643
427,0.7293904630674256,Medium confidence,0.04870971664786339,0.062184903770685196
428,0.6313576896985371,Medium confidence,0.0663556158542633,0.0787266418337822
429,0.6037900033924315,Medium confidence,0.07131779938936234,0.07841496169567108
430,0.6670365333557129,Medium confidence,0.05993342399597168,0.07010664790868759
431,0.6238267670075098,Medium confidence,0.06771118193864822,0.08432755619287491
432,0.6359058552318149,Medium confidence,0.06553694605827332,0.07915965467691422
433,0.5947478546036614,Medium confidence,0.07294538617134094,0.08054183423519135
434,0.6066920873191621,Medium confidence,0.07079542428255081,0.08084588497877121
435,0.6979146161013179,Medium confidence,0.05437536910176277,0.06568727642297745
436,0.6226323975457085,Medium confidence,0.06792616844177246,0.08206164091825485
437,0.6482650852865643,Medium confidence,0.06331228464841843,0.07233340293169022
438,0.6759140864014626,Medium confidence,0.05833546444773674,0.07458839565515518
439,0.7425159439444542,Medium confidence,0.046347130089998245,0.062218472361564636
440,0.6280548059278064,Medium confidence,0.06695013493299484,0.08573392033576965
441,0.6251226713260014,Medium confidence,0.06747791916131973,0.08785185217857361
442,0.7044224085079299,Medium confidence,0.05320396646857262,0.05822424218058586
443,0.5589734779463873,Medium confidence,0.07938477396965027,0.08453686535358429
444,0.6840114601784282,Medium confidence,0.05687793716788292,0.06008574739098549
445,0.6335428208112717,Medium confidence,0.0659622922539711,0.0710577666759491
446,0.593541274468104,Medium confidence,0.07316257059574127,0.08572423458099365
447,0.7084919984141985,Medium confidence,0.05247144028544426,0.05985664203763008
448,0.6133534444702996,Medium confidence,0.06959637999534607,0.07565391063690186
449,0.7231027525332239,Medium confidence,0.0498415045440197,0.06636026501655579
450,0.502400267455313,Medium confidence,0.08956795185804367,0.10822296887636185
451,0.5474893599748611,Medium confidence,0.081451915204525,0.08941574394702911
452,0.6262356638908386,Medium confidence,0.06727758049964905,0.077046237885952
453,0.7106926308737861,Medium confidence,0.052075326442718506,0.06695887446403503
454,0.6695134374830458,Medium confidence,0.05948758125305176,0.07657928019762039
455,0.7423939406871796,Medium confidence,0.04636909067630768,0.06158335506916046
456,0.7189632720417447,Medium confidence,0.05058661103248596,0.05878392979502678
457,0.6355676402648289,Medium confidence,0.06559782475233078,0.07677321881055832
458,0.6809203798572222,Medium confidence,0.0574343316257,0.0699286237359047
459,0.7329332762294345,Medium confidence,0.04807201027870178,0.06302347779273987
460,0.6349383973413043,Medium confidence,0.06571108847856522,0.0884237289428711
461,0.6902540533079041,Medium confidence,0.055754270404577255,0.07018304616212845
462,0.6192298001713223,Medium confidence,0.06853863596916199,0.07099159061908722
463,0.6886964266498883,Medium confidence,0.056034643203020096,0.06494307518005371
464,0.6386477516757118,Medium confidence,0.06504340469837189,0.07888670265674591
465,0.59788935052024,Medium confidence,0.07237991690635681,0.08861853927373886
466,0.7205654159188271,Medium confidence,0.05029822513461113,0.0649360790848732
467,0.6423778020673327,Medium confidence,0.0643719956278801,0.08097098022699356
468,0.5268737276395161,Medium confidence,0.08516272902488708,0.10241133719682693
469,0.6692676304115189,Medium confidence,0.05953182652592659,0.07879476249217987
470,0.5233749763833151,Medium confidence,0.08579250425100327,0.1145162284374237
471,0.6562212498651611,Medium confidence,0.06188017502427101,0.07515697181224823
472,0.6335369017389085,Medium confidence,0.06596335768699646,0.0830613523721695
473,0.6684578764769766,Medium confidence,0.05967758223414421,0.07092409580945969
474,0.7190891868538327,Medium confidence,0.05056394636631012,0.05930947884917259
475,0.6425487514999177,Medium confidence,0.0643412247300148,0.08797015994787216
476,0.699919360379378,Medium confidence,0.05401451513171196,0.062356095761060715
477,0.6306738919681973,Medium confidence,0.06647869944572449,0.07924263924360275
478,0.734882265329361,Medium confidence,0.04772119224071503,0.05656244233250618
479,0.6081087738275528,Medium confidence,0.0705404207110405,0.08806896209716797
480,0.6657496318221092,Medium confidence,0.06016506627202034,0.0859166756272316
481,0.6345738983816571,Medium confidence,0.06577669829130173,0.08121825009584427
482,0.6139848811758889,Medium confidence,0.06948272138834,0.0801786258816719
483,0.5036570148335562,Medium confidence,0.08934173732995987,0.10124965012073517
484,0.6810871072941356,Medium confidence,0.05740432068705559,0.06906630843877792
485,0.7133894099129571,Medium confidence,0.051589906215667725,0.06529544293880463
486,0.770853171745936,High confidence,0.041246429085731506,0.05559969320893288
487,0.6511188232236438,Medium confidence,0.06279861181974411,0.0657675713300705
488,0.6216258654991785,Medium confidence,0.06810734421014786,0.08921617269515991
489,0.5888241463237338,Medium confidence,0.0740116536617279,0.08890041708946228
490,0.5820823642942641,Medium confidence,0.07522517442703247,0.09091793745756149
491,0.6576522166530291,Medium confidence,0.06162260100245476,0.073013074696064
492,0.6359783742162917,Medium confidence,0.0655238926410675,0.08422399312257767
493,0.700978874332375,Medium confidence,0.0538238026201725,0.06499726325273514
494,0.6635788637730811,Medium confidence,0.06055580452084541,0.06631546467542648
495,0.7004769742488861,Medium confidence,0.0539141446352005,0.0695943534374237
496,0.5593621085087458,Medium confidence,0.07931482046842575,0.08583519607782364
497,0.6293095664845573,Medium confidence,0.0667242780327797,0.09092206507921219
498,0.6255317909850014,Medium confidence,0.06740427762269974,0.081313855946064
499,0.7098338065875901,Medium confidence,0.05222991481423378,0.055326856672763824
500,0.7319823544886377,Medium confidence,0.04824317619204521,0.05984866991639137
501,0.6400502406888537,Medium confidence,0.06479095667600632,0.07954186201095581
502,0.5706359131468667,Medium confidence,0.077285535633564,0.08746003359556198
503,0.6829597279429436,Medium confidence,0.05706724897027016,0.06340046972036362
504,0.5213535096910265,Medium confidence,0.08615636825561523,0.1028260737657547
505,0.6834745009740193,Medium confidence,0.056974589824676514,0.06673610955476761
506,0.5848998841312196,Medium confidence,0.07471802085638046,0.08942174911499023
507,0.661007709801197,Medium confidence,0.06101861223578453,0.07344265282154083
508,0.7429828883873092,Medium confidence,0.04626308009028435,0.06250117719173431
509,0.5964112795061536,Medium confidence,0.07264596968889236,0.09058818221092224
510,0.7069433952371279,Medium confidence,0.05275018885731697,0.061321087181568146
511,0.7233016416430473,Medium confidence,0.04980570450425148,0.06386101245880127
512,0.49821469684441877,Low confidence,0.09032135456800461,0.10146448761224747
513,0.7261656862166193,Medium confidence,0.04929017648100853,0.06181414797902107
514,0.7188221456276046,Medium confidence,0.050612013787031174,0.05240239202976227
515,0.6941988873812888,Medium confidence,0.05504420027136803,0.07742258161306381
516,0.6720156114962366,Medium confidence,0.059037189930677414,0.07362916320562363
517,0.6768528181645606,Medium confidence,0.058166492730379105,0.070179283618927
518,0.7085207866297828,Medium confidence,0.0524662584066391,0.05976179987192154
519,0.5658846365080938,Medium confidence,0.07814076542854309,0.10694289207458496
520,0.625857960846689,Medium confidence,0.06734556704759598,0.08785565942525864
521,0.6873301764329274,Medium confidence,0.05628056824207306,0.07274993509054184
522,0.6921221415201823,Medium confidence,0.05541801452636719,0.06499596685171127
523,0.7221158610449897,Medium confidence,0.050019145011901855,0.05899275094270706
524,0.770568497478962,High confidence,0.04129767045378685,0.05086198449134827
525,0.6910932163397471,Medium confidence,0.05560322105884552,0.06166864186525345
526,0.804047474430667,High confidence,0.035271454602479935,0.046372342854738235
527,0.6891968987054296,Medium confidence,0.05594455823302269,0.07054374366998672
528,0.5944688303603066,Medium confidence,0.0729956105351448,0.08581475913524628
529,0.5922077861097124,Medium confidence,0.07340259850025177,0.0873514860868454
530,0.6685076297985183,Medium confidence,0.05966862663626671,0.07659883797168732
531,0.7805513234602081,High confidence,0.03950076177716255,0.04962407425045967
532,0.6475589358144336,Medium confidence,0.06343939155340195,0.06898853182792664
533,0.6600621276431613,Medium confidence,0.06118881702423096,0.07942178100347519
534,0.6326844311422772,Medium confidence,0.0661168023943901,0.07803419977426529
535,0.7318423663576443,Medium confidence,0.04826837405562401,0.05339513719081879
536,0.6732933446764946,Medium confidence,0.05880719795823097,0.07134449481964111
537,0.6145008752743403,Medium confidence,0.06938984245061874,0.08851823955774307
538,0.5837489349974526,Medium confidence,0.07492519170045853,0.09975920617580414
539,0.6312581416633394,Medium confidence,0.06637353450059891,0.08647777885198593
540,0.7074925858113501,Medium confidence,0.052651334553956985,0.06206024810671806
