Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability
2027-03-20,2026/27,Brighton,Coventry,0.722260057926178,0.11661908775568008,0.16112081706523895
2027-03-20,2026/27,Brentford,Bournemouth,0.37420180439949036,0.25293365120887756,0.37286457419395447
2027-03-20,2026/27,Arsenal,Sunderland,0.5393537282943726,0.2682890295982361,0.19235722720623016
2027-03-20,2026/27,Fulham,Liverpool,0.30158379673957825,0.21630515158176422,0.4821110665798187
2027-04-10,2026/27,Liverpool,Newcastle,0.6278723478317261,0.15928347408771515,0.21284420788288116
2027-04-10,2026/27,Tottenham,Brentford,0.352224737405777,0.2869035601615906,0.36087170243263245
2027-04-10,2026/27,Sunderland,Ipswich,0.5953596234321594,0.21364715695381165,0.19099323451519012
2027-04-10,2026/27,Man United,Hull,0.8679540157318115,0.05494777485728264,0.07709820568561554
2027-04-10,2026/27,Leeds,Nott'm Forest,0.38056522607803345,0.25570106506347656,0.36373370885849
2027-04-10,2026/27,Aston Villa,Brighton,0.28497084975242615,0.21249550580978394,0.5025336742401123
2027-04-10,2026/27,Coventry,Arsenal,0.10500955581665039,0.27166348695755005,0.6233269572257996
2027-04-10,2026/27,Chelsea,Fulham,0.37187278270721436,0.2957192659378052,0.3324079215526581
2027-04-10,2026/27,Bournemouth,Man City,0.2043534368276596,0.20753365755081177,0.5881128907203674
2027-04-10,2026/27,Crystal Palace,Everton,0.4424293339252472,0.2259252667427063,0.3316454291343689
2027-04-17,2026/27,Ipswich,Man United,0.1753164529800415,0.22495266795158386,0.599730908870697
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.3076891005039215,0.1763758361339569,0.5159350633621216
2027-04-17,2026/27,Newcastle,Tottenham,0.43000996112823486,0.3005114495754242,0.2694786489009857
2027-04-17,2026/27,Man City,Crystal Palace,0.7645347118377686,0.11681926250457764,0.11864599585533142
2027-04-17,2026/27,Hull,Coventry,0.6057106256484985,0.1298096776008606,0.26447969675064087
2027-04-17,2026/27,Arsenal,Aston Villa,0.6244992017745972,0.22125084698200226,0.15424998104572296
2027-04-17,2026/27,Everton,Bournemouth,0.4270368218421936,0.2626020014286041,0.3103611469268799
2027-04-17,2026/27,Brighton,Chelsea,0.6248944997787476,0.18999087810516357,0.18511465191841125
2027-04-17,2026/27,Brentford,Leeds,0.4632563889026642,0.2584209144115448,0.2783227562904358
2027-04-17,2026/27,Fulham,Sunderland,0.34829461574554443,0.25571781396865845,0.39598754048347473
2027-04-24,2026/27,Man United,Crystal Palace,0.7900847792625427,0.1164950430393219,0.09342014789581299
2027-04-24,2026/27,Tottenham,Hull,0.6329954862594604,0.12104568630456924,0.24595879018306732
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.36172646284103394,0.18560068309307098,0.45267289876937866
2027-04-24,2026/27,Newcastle,Ipswich,0.5577170848846436,0.26617011427879333,0.1761128157377243
2027-04-24,2026/27,Leeds,Liverpool,0.2849876880645752,0.20247769355773926,0.5125346779823303
2027-04-24,2026/27,Chelsea,Man City,0.15119406580924988,0.21735718846321106,0.6314487457275391
2027-04-24,2026/27,Bournemouth,Arsenal,0.16592085361480713,0.25658026337623596,0.5774988532066345
2027-04-24,2026/27,Aston Villa,Coventry,0.6387969255447388,0.11348046362400055,0.24772262573242188
2027-04-24,2026/27,Everton,Brighton,0.42940452694892883,0.16810162365436554,0.4024938941001892
2027-04-24,2026/27,Brentford,Fulham,0.38203755021095276,0.2638378143310547,0.35412463545799255
2027-05-01,2026/27,Sunderland,Newcastle,0.5035532116889954,0.22963356971740723,0.2668132185935974
2027-05-01,2026/27,Ipswich,Leeds,0.3330358564853668,0.26404014229774475,0.4029240012168884
2027-05-01,2026/27,Man City,Brentford,0.7562192678451538,0.10696302354335785,0.13681767880916595
2027-05-01,2026/27,Hull,Bournemouth,0.2838655710220337,0.30036816000938416,0.41576632857322693
2027-05-01,2026/27,Liverpool,Chelsea,0.6325501203536987,0.13882648944854736,0.2286234050989151
2027-05-01,2026/27,Brighton,Nott'm Forest,0.6250720620155334,0.17876309156417847,0.1961648315191269
2027-05-01,2026/27,Fulham,Everton,0.5504204034805298,0.17129017412662506,0.27828940749168396
2027-05-01,2026/27,Arsenal,Tottenham,0.5743257999420166,0.24969564378261566,0.17597860097885132
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.390726774930954,0.20354580879211426,0.40572744607925415
2027-05-01,2026/27,Coventry,Man United,0.1573633849620819,0.17350679636001587,0.6691298484802246
2027-05-08,2026/27,Tottenham,Chelsea,0.39039331674575806,0.2050565779209137,0.40455010533332825
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.506762683391571,0.20246362686157227,0.2907737195491791
2027-05-08,2026/27,Newcastle,Coventry,0.6393182873725891,0.1269780695438385,0.23370365798473358
2027-05-08,2026/27,Man City,Liverpool,0.6062046885490417,0.1442759782075882,0.24951934814453125
2027-05-08,2026/27,Leeds,Arsenal,0.14499494433403015,0.3369760811328888,0.518028974533081
2027-05-08,2026/27,Fulham,Ipswich,0.5903983116149902,0.2237412929534912,0.18586041033267975
2027-05-08,2026/27,Everton,Hull,0.6674787402153015,0.1145787239074707,0.21794255077838898
2027-05-08,2026/27,Brighton,Sunderland,0.5266726613044739,0.22202414274215698,0.2513032555580139
2027-05-08,2026/27,Brentford,Aston Villa,0.4632013440132141,0.22099576890468597,0.3158029317855835
2027-05-08,2026/27,Bournemouth,Man United,0.30154773592948914,0.17933958768844604,0.5191126465797424
2027-05-15,2026/27,Man United,Leeds,0.7398421168327332,0.15087714791297913,0.10928074270486832
2027-05-15,2026/27,Liverpool,Brentford,0.6430787444114685,0.145284965634346,0.21163628995418549
2027-05-15,2026/27,Ipswich,Man City,0.10228614509105682,0.07717705518007278,0.8205367922782898
2027-05-15,2026/27,Hull,Fulham,0.2683279514312744,0.26943275332450867,0.4622392952442169
2027-05-15,2026/27,Sunderland,Bournemouth,0.40181291103363037,0.25771138072013855,0.3404756784439087
2027-05-15,2026/27,Coventry,Tottenham,0.31076717376708984,0.3510333299636841,0.3381994962692261
2027-05-15,2026/27,Chelsea,Everton,0.42464569211006165,0.2098207175731659,0.36553359031677246
2027-05-15,2026/27,Crystal Palace,Brighton,0.26771044731140137,0.1676579862833023,0.5646315813064575
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.596461296081543,0.2189113348722458,0.18462739884853363
2027-05-15,2026/27,Aston Villa,Newcastle,0.4508068263530731,0.2326604276895523,0.3165327310562134
2027-05-23,2026/27,Newcastle,Crystal Palace,0.48047664761543274,0.27118727564811707,0.24833612143993378
2027-05-23,2026/27,Tottenham,Man United,0.2102646380662918,0.24404825270175934,0.5456870794296265
2027-05-23,2026/27,Man City,Aston Villa,0.7514130473136902,0.1107655018568039,0.13782145082950592
2027-05-23,2026/27,Leeds,Sunderland,0.343302845954895,0.30349162220954895,0.35320553183555603
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.5954129695892334,0.18787440657615662,0.21671265363693237
2027-05-23,2026/27,Everton,Arsenal,0.18002022802829742,0.3476638197898865,0.4723159968852997
2027-05-23,2026/27,Brighton,Liverpool,0.499176025390625,0.18596115708351135,0.31486281752586365
2027-05-23,2026/27,Bournemouth,Chelsea,0.5120260119438171,0.19609710574150085,0.291876882314682
2027-05-23,2026/27,Fulham,Coventry,0.6125385761260986,0.13438493013381958,0.2530764937400818
2027-05-23,2026/27,Brentford,Hull,0.6083483695983887,0.13046681880950928,0.26118481159210205
2027-05-30,2026/27,Ipswich,Everton,0.39559677243232727,0.19828452169895172,0.4061187207698822
2027-05-30,2026/27,Liverpool,Bournemouth,0.5741754770278931,0.19142839312553406,0.23439615964889526
2027-05-30,2026/27,Man United,Fulham,0.743279755115509,0.13929903507232666,0.11742118746042252
2027-05-30,2026/27,Arsenal,Brighton,0.530665934085846,0.22756102681159973,0.24177303910255432
2027-05-30,2026/27,Aston Villa,Tottenham,0.44654977321624756,0.25983208417892456,0.29361817240715027
2027-05-30,2026/27,Chelsea,Brentford,0.40890640020370483,0.2914814352989197,0.2996121942996979
2027-05-30,2026/27,Coventry,Nott'm Forest,0.25895461440086365,0.2931705415248871,0.44787484407424927
2027-05-30,2026/27,Crystal Palace,Leeds,0.36015215516090393,0.293641060590744,0.3462068438529968
2027-05-30,2026/27,Hull,Newcastle,0.38067105412483215,0.28455132246017456,0.3347776532173157
2027-05-30,2026/27,Sunderland,Man City,0.1535617858171463,0.21874232590198517,0.6276958584785461
