report_date,team,player,unavailable_from,expected_return_date,status_type,injury_or_suspension,is_expected_starter,is_key_player,is_long_term_injury,is_suspended,minutes_played_last_365,goals_last_365,xg_contribution_last_365,xa_contribution_last_365,defensive_contribution_last_365,market_value_eur,source,source_url,source_collected_at
2021-10-31,Aston Villa,Bertrand Traoré,2021-10-31,2021-10-31,injury,Strain in the thigh and gluteal muscles - Return expected on 25/12/2021,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-10-31,Aston Villa,Douglas Luiz,2021-10-31,2021-10-31,injury,Hamstring injury - Return expected on 25/11/2021,1.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-10-31,Aston Villa,Morgan Sanson,2021-10-31,2021-10-31,injury,Ill - Return expected on 06/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-10-31,Aston Villa,Trezeguet,2021-10-31,2021-10-31,injury,Knee surgery - Return expected on 04/12/2021,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Everton,Abdoulaye Doucouré,2021-11-01,2021-11-01,injury,Stress reaction of the bone - Return expected on 28/11/2021,1.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Everton,Dominic Calvert-Lewin,2021-11-01,2021-11-01,injury,Broken toe - Return expected on 31/12/2021,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Everton,Yerry Mina,2021-11-01,2021-11-01,injury,Thigh problems - Return expected on 30/11/2021,1.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Wolves,Bruno Jordão,2021-11-01,2021-11-01,injury,unknown injury - Return expected on 29/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Wolves,Jonny Otto,2021-11-01,2021-11-01,injury,Knee injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Wolves,Pedro Neto,2021-11-01,2021-11-01,injury,Knee injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-01,Wolves,Yerson Mosquera,2021-11-01,2021-11-01,injury,Hamstring injury - Return expected on 25/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-05,Aston Villa,Bertrand Traoré,2021-11-05,2021-11-05,injury,Strain in the thigh and gluteal muscles - Return expected on 25/12/2021,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-05,Aston Villa,Douglas Luiz,2021-11-05,2021-11-05,injury,Hamstring injury - Return expected on 25/11/2021,1.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-05,Aston Villa,Morgan Sanson,2021-11-05,2021-11-05,injury,Ill - Return expected on 06/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-05,Aston Villa,Trezeguet,2021-11-05,2021-11-05,injury,Knee surgery - Return expected on 04/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-05,Southampton,Jack Stephens,2021-11-05,2021-11-05,injury,Knee injury - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brentford,David Raya,2021-11-06,2021-11-06,injury,Knee injury - Return expected on 04/02/2022,1.0,0.0,1.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brentford,Josh Dasilva,2021-11-06,2021-11-06,injury,Hip injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brentford,Shandon Baptiste,2021-11-06,2021-11-06,injury,Shoulder injury - Return expected on 18/11/2021,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brentford,Yoane Wissa,2021-11-06,2021-11-06,injury,Ankle injury - Return expected on 20/11/2021,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brighton,Dan Burn,2021-11-06,2021-11-06,injury,Knee injury - Return expected on 19/11/2021,1.0,0.0,0.0,0.0,385.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brighton,Danny Welbeck,2021-11-06,2021-11-06,injury,Hamstring injury - Return expected on 25/12/2021,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brighton,Steven Alzate,2021-11-06,2021-11-06,injury,Ankle surgery - Return expected on 14/12/2021,0.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Brighton,Tudor Băluță,2021-11-06,2021-11-06,injury,Ankle injury - Return expected on 28/07/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Chelsea,Mateo Kovacic,2021-11-06,2021-11-06,injury,Adductor pain - Return expected on 01/12/2021,1.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Chelsea,Romelu Lukaku,2021-11-06,2021-11-06,injury,sprain - Return expected on 21/11/2021,1.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Chelsea,Timo Werner,2021-11-06,2021-11-06,injury,strain - Return expected on 15/11/2021,1.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Crystal Palace,Nathan Ferguson,2021-11-06,2021-11-06,injury,Achilles tendon surgery - Return expected on 27/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Man City,Ferran Torres,2021-11-06,2021-11-06,injury,Metatarsal fracture - Return expected on 10/01/2022,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Man United,Edinson Cavani,2021-11-06,2021-11-06,injury,Tendon irritation - Return expected on 22/12/2021,1.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Man United,Raphaël Varane,2021-11-06,2021-11-06,injury,Hamstring injury - Return expected on 22/12/2021,1.0,0.0,1.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Newcastle,Freddie Woodman,2021-11-06,2021-11-06,injury,Hip injury - Return expected on 20/12/2021,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Newcastle,Paul Dummett,2021-11-06,2021-11-06,injury,Calf injury - Return expected on 01/01/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Wolves,Bruno Jordão,2021-11-06,2021-11-06,injury,unknown injury - Return expected on 29/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Wolves,Jonny Otto,2021-11-06,2021-11-06,injury,Knee injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Wolves,Pedro Neto,2021-11-06,2021-11-06,injury,Knee injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-06,Wolves,Yerson Mosquera,2021-11-06,2021-11-06,injury,Hamstring injury - Return expected on 25/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Arsenal,Granit Xhaka,2021-11-07,2021-11-07,injury,Inner ligament injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Everton,Abdoulaye Doucouré,2021-11-07,2021-11-07,injury,Stress reaction of the bone - Return expected on 28/11/2021,1.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Everton,Dominic Calvert-Lewin,2021-11-07,2021-11-07,injury,Broken toe - Return expected on 31/12/2021,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Everton,Yerry Mina,2021-11-07,2021-11-07,injury,Thigh problems - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,Curtis Jones,2021-11-07,2021-11-07,injury,Eye injury - Return expected on 02/01/2022,1.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,Harvey Elliott,2021-11-07,2021-11-07,injury,Dislocation fracture of the ankle joint - Return expected on 31/01/2022,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,James Milner,2021-11-07,2021-11-07,injury,Hamstring injury - Return expected on 22/11/2021,1.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,Joe Gomez,2021-11-07,2021-11-07,injury,Calf injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,Naby Keïta,2021-11-07,2021-11-07,injury,Hamstring injury - Return expected on 05/12/2021,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Liverpool,Roberto Firmino,2021-11-07,2021-11-07,injury,Hamstring injury - Return expected on 12/12/2021,1.0,0.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Tottenham,Bryan Gil,2021-11-07,2021-11-07,injury,Hamstring injury - Return expected on 18/11/2021,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Tottenham,Ryan Sessegnon,2021-11-07,2021-11-07,injury,bruise - Return expected on 14/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Watford,Ken Sema,2021-11-07,2021-11-07,injury,Knee injury - Return expected on 06/12/2021,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Watford,Kwadwo Baah,2021-11-07,2021-11-07,injury,Broken ankle - Return expected on 14/03/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,Watford,Peter Etebo,2021-11-07,2021-11-07,injury,Knee injury - Return expected on 28/02/2022,0.0,0.0,1.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-07,West Ham,Andriy Yarmolenko,2021-11-07,2021-11-07,injury,unknown injury - Return expected on 08/11/2021,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Arsenal,Eddie Nketiah,2021-11-20,2021-11-20,injury,Ankle injury - Return expected on 25/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Arsenal,Granit Xhaka,2021-11-20,2021-11-20,injury,Inner ligament injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Arsenal,Sead Kolasinac,2021-11-20,2021-11-20,injury,Ankle injury - Return expected on 08/01/2022,0.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Aston Villa,Bertrand Traoré,2021-11-20,2021-11-20,injury,Strain in the thigh and gluteal muscles - Return expected on 25/12/2021,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Aston Villa,Douglas Luiz,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 25/11/2021,1.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Aston Villa,Trezeguet,2021-11-20,2021-11-20,injury,Knee surgery - Return expected on 04/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brentford,David Raya,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 04/02/2022,1.0,0.0,1.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brentford,Josh Dasilva,2021-11-20,2021-11-20,injury,Hip injury - Return expected on 04/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brentford,Zanka,2021-11-20,2021-11-20,injury,Leg injury - Return expected on 20/02/2022,1.0,0.0,1.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brighton,Danny Welbeck,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 25/12/2021,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brighton,Steven Alzate,2021-11-20,2021-11-20,injury,Ankle surgery - Return expected on 14/12/2021,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Brighton,Tudor Băluță,2021-11-20,2021-11-20,injury,Ankle injury - Return expected on 28/07/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Burnley,Ashley Barnes,2021-11-20,2021-11-20,injury,Groin injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Chelsea,Mateo Kovacic,2021-11-20,2021-11-20,injury,Adductor pain - Return expected on 01/12/2021,1.0,0.0,0.0,0.0,745.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Chelsea,Romelu Lukaku,2021-11-20,2021-11-20,injury,sprain - Return expected on 21/11/2021,0.0,0.0,0.0,0.0,630.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Crystal Palace,Nathan Ferguson,2021-11-20,2021-11-20,injury,Achilles tendon surgery - Return expected on 27/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,Curtis Jones,2021-11-20,2021-11-20,injury,Eye injury - Return expected on 02/01/2022,0.0,0.0,1.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,Harvey Elliott,2021-11-20,2021-11-20,injury,Dislocation fracture of the ankle joint - Return expected on 31/01/2022,0.0,0.0,1.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,James Milner,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 22/11/2021,1.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,Joe Gomez,2021-11-20,2021-11-20,injury,Calf injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,Naby Keïta,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 05/12/2021,1.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Liverpool,Roberto Firmino,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 12/12/2021,1.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Man United,Edinson Cavani,2021-11-20,2021-11-20,injury,Tendon irritation - Return expected on 22/12/2021,0.0,0.0,1.0,0.0,255.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Man United,Mason Greenwood,2021-11-20,2021-11-20,injury,Corona virus - Return expected on 27/11/2021,1.0,1.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Man United,Paul Pogba,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,680.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Man United,Raphaël Varane,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 22/12/2021,0.0,0.0,1.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Newcastle,Freddie Woodman,2021-11-20,2021-11-20,injury,Hip injury - Return expected on 20/12/2021,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Newcastle,Paul Dummett,2021-11-20,2021-11-20,injury,Calf injury - Return expected on 01/01/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Southampton,Jack Stephens,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Southampton,Stuart Armstrong,2021-11-20,2021-11-20,injury,Calf injury - Return expected on 22/12/2021,1.0,0.0,1.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Watford,Francisco Sierralta,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 16/12/2021,0.0,0.0,0.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Watford,Ken Sema,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 06/12/2021,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Watford,Kwadwo Baah,2021-11-20,2021-11-20,injury,Broken ankle - Return expected on 14/03/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Watford,Peter Etebo,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 28/02/2022,0.0,0.0,1.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,West Ham,Angelo Ogbonna,2021-11-20,2021-11-20,injury,Cruciate ligament tear - Return expected on 21/07/2022,1.0,1.0,1.0,0.0,990.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Wolves,Bruno Jordão,2021-11-20,2021-11-20,injury,unknown injury - Return expected on 29/11/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Wolves,Jonny Otto,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 06/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Wolves,Pedro Neto,2021-11-20,2021-11-20,injury,Knee injury - Return expected on 03/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-20,Wolves,Yerson Mosquera,2021-11-20,2021-11-20,injury,Hamstring injury - Return expected on 25/02/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Everton,Abdoulaye Doucouré,2021-11-21,2021-11-21,injury,Stress reaction of the bone - Return expected on 28/11/2021,0.0,0.0,0.0,0.0,720.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Everton,Dominic Calvert-Lewin,2021-11-21,2021-11-21,injury,Broken toe - Return expected on 31/12/2021,0.0,0.0,1.0,0.0,270.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Everton,Tom Davies,2021-11-21,2021-11-21,injury,Knee injury - Return expected on 30/06/2022,0.0,0.0,1.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Everton,Yerry Mina,2021-11-21,2021-11-21,injury,Thigh problems - Return expected on 30/11/2021,0.0,0.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Man City,Ferran Torres,2021-11-21,2021-11-21,injury,Metatarsal fracture - Return expected on 10/01/2022,0.0,0.0,1.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Man City,Kevin De Bruyne,2021-11-21,2021-11-21,injury,Corona virus - Return expected on 03/12/2021,1.0,0.0,0.0,0.0,525.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Tottenham,Cristian Romero,2021-11-21,2021-11-21,injury,Hamstring injury - Return expected on 05/02/2022,1.0,0.0,1.0,0.0,565.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-21,Tottenham,Giovani Lo Celso,2021-11-21,2021-11-21,injury,Knee injury - Return expected on 15/12/2021,0.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Arsenal,Granit Xhaka,2021-11-27,2021-11-27,injury,Inner ligament injury - Return expected on 05/12/2021,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Arsenal,Sead Kolasinac,2021-11-27,2021-11-27,injury,Ankle injury - Return expected on 08/01/2022,0.0,0.0,1.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Aston Villa,Bertrand Traoré,2021-11-27,2021-11-27,injury,Strain in the thigh and gluteal muscles - Return expected on 25/12/2021,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Aston Villa,Trezeguet,2021-11-27,2021-11-27,injury,Knee surgery - Return expected on 04/12/2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Brighton,Danny Welbeck,2021-11-27,2021-11-27,injury,Hamstring injury - Return expected on 25/12/2021,0.0,0.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Brighton,Steven Alzate,2021-11-27,2021-11-27,injury,Ankle surgery - Return expected on 14/12/2021,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Brighton,Tudor Băluță,2021-11-27,2021-11-27,injury,Ankle injury - Return expected on 28/07/2022,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
2021-11-27,Crystal Palace,Joachim Andersen,2021-11-27,2021-11-27,injury,Hamstring injury - Return expected on 13/12/2021,1.0,1.0,0.0,0.0,1015.0,0.0,0.0,0.0,0.0,0.0,availability-data,https://github.com/withqwerty/availability-data,2026-03-27
