date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Tottenham v Aston Villa,away_shots_avg_last10,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_on_target_avg_last10,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_avg_season,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,False
2026-09-19,Tottenham v Aston Villa,away_shots_on_target_avg_season,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-19,Nott'm Forest v Coventry,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xg_avg,xG/xGA,1.7806182,1.7806182,1.7806182,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_avg,xG/xGA,0.8547619047619047,0.870333,0.8547619047619047,0.0155710952380953,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_xga_avg,xG/xGA,1.8036573999999999,1.8036573999999999,1.8036573999999999,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xga_avg,xG/xGA,2.128315732,1.156983,2.019166558,0.9713327319999998,0.10914917400000013,True
2026-09-19,Nott'm Forest v Coventry,home_xg_diff,xG/xGA,-0.023039199999999926,-0.023039199999999926,-0.023039199999999926,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_xg_diff,xG/xGA,-1.273553827238095,-0.28665000000000007,-1.164404653238095,0.986903827238095,0.10914917400000013,True
2026-09-19,Nott'm Forest v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo,Elo,1539.6936750266918,1539.6936750266918,1539.6936750266918,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo,Elo,1479.180138285701,1479.180138285701,1479.180138285701,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_difference,Elo,60.51353674099073,60.51353674099073,60.51353674099073,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_ratio,Elo,1.040910187457711,1.040910187457711,1.040910187457711,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,elo_recent_change,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_elo_trend,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,rolling_elo_form,Elo,-19.842643746022986,-19.842643746022986,-19.842643746022986,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last5,Shot volume,13.4,13.4,13.4,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last5,Shot volume,12.0,7.5,12.0,4.5,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last5,Shot volume,3.5999999999999996,2.0,3.5999999999999996,1.5999999999999996,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_last10,Shot volume,11.6,11.6,11.6,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_last10,Shot volume,11.850000000000001,7.5,11.850000000000001,4.350000000000001,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_last10,Shot volume,4.5,4.5,4.5,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_last10,Shot volume,4.050000000000001,2.0,4.050000000000001,2.0500000000000007,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_avg_season,Shot volume,11.6,11.6,11.6,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_avg_season,Shot volume,12.244565217391305,7.5,12.244565217391305,4.744565217391305,0.0,True
2026-09-19,Nott'm Forest v Coventry,home_shots_on_target_avg_season,Shot volume,4.5,4.5,4.5,0.0,0.0,True
2026-09-19,Nott'm Forest v Coventry,away_shots_on_target_avg_season,Shot volume,4.173913043478261,2.0,4.173913043478261,2.1739130434782608,0.0,True
2026-09-19,Newcastle v Hull,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_team_points_last_5,Recent form,2.75,6.0,2.75,3.25,0.0,True
2026-09-19,Newcastle v Hull,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_goals_scored_avg,Recent form,1.0499999999999998,1.5,1.0499999999999998,0.4500000000000002,0.0,True
2026-09-19,Newcastle v Hull,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_xg_avg,xG/xGA,1.326152,1.326152,1.326152,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_avg,xG/xGA,0.8547619047619047,0.977998,0.8547619047619047,0.12323609523809531,0.0,True
2026-09-19,Newcastle v Hull,home_xga_avg,xG/xGA,1.6805182000000003,1.6805182000000003,1.6805182000000003,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xga_avg,xG/xGA,1.9830114760000002,1.4805350000000002,2.019166558,0.502476476,0.036155081999999616,True
2026-09-19,Newcastle v Hull,home_xg_diff,xG/xGA,-0.3543662000000003,-0.3543662000000003,-0.3543662000000003,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_xg_diff,xG/xGA,-1.1282495712380953,-0.5025370000000001,-1.164404653238095,0.6257125712380952,0.036155081999999616,True
2026-09-19,Newcastle v Hull,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo,Elo,1564.8556606494453,1564.8556606494453,1564.8556606494453,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo,Elo,1536.4412561885624,1536.4412561885624,1536.4412561885624,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_difference,Elo,28.414404460882906,28.414404460882906,28.414404460882906,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_ratio,Elo,1.0184936484531601,1.0184936484531601,1.0184936484531601,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,elo_recent_change,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_elo_trend,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,rolling_elo_form,Elo,11.619256377242891,11.619256377242891,11.619256377242891,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last5,Shot volume,10.05,7.0,10.05,3.0500000000000007,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last5,Shot volume,3.1500000000000004,3.0,3.1500000000000004,0.15000000000000036,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_last10,Shot volume,12.3,12.3,12.3,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_last10,Shot volume,8.7,7.0,8.7,1.6999999999999993,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_last10,Shot volume,3.0,3.0,3.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,home_shots_avg_season,Shot volume,12.3,12.3,12.3,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_avg_season,Shot volume,8.396739130434781,7.0,8.396739130434781,1.3967391304347814,0.0,True
2026-09-19,Newcastle v Hull,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,True
2026-09-19,Newcastle v Hull,away_shots_on_target_avg_season,Shot volume,3.0815217391304346,3.0,3.0815217391304346,0.08152173913043459,0.0,True
2026-09-19,Leeds v Crystal Palace,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_team_points_last_5,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_avg,xG/xGA,1.2366766,1.2366766,1.2366766,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_avg,xG/xGA,1.2828192,1.2828192,1.2828192,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xga_avg,xG/xGA,1.7448422000000001,1.7448422000000001,1.7448422000000001,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xga_avg,xG/xGA,2.2852699999999997,2.2852699999999997,2.2852699999999997,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_xg_diff,xG/xGA,-0.5081656000000001,-0.5081656000000001,-0.5081656000000001,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_xg_diff,xG/xGA,-1.0024507999999996,-1.0024507999999996,-1.0024507999999996,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo,Elo,1552.9366183431177,1552.9366183431177,1552.9366183431177,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_elo,Elo,1504.626965598334,1504.626965598334,1504.626965598334,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_difference,Elo,48.30965274478376,48.30965274478376,48.30965274478376,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_ratio,Elo,1.0321073952875575,1.0321073952875575,1.0321073952875575,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,elo_recent_change,Elo,40.97848869447557,40.97848869447557,40.97848869447557,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_elo_trend,Elo,17.411191058236,17.411191058236,17.411191058236,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_elo_trend,Elo,-23.567297636239573,-23.567297636239573,-23.567297636239573,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,rolling_elo_form,Elo,40.97848869447557,40.97848869447557,40.97848869447557,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last5,Shot volume,10.0,10.0,10.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,2.6,2.6,2.6,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_last10,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_avg_season,Shot volume,11.2,11.2,11.2,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Leeds v Crystal Palace,away_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xg_avg,xG/xGA,2.1908096,2.1908096,2.1908096,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xg_avg,xG/xGA,1.988316,1.988316,1.988316,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xga_avg,xG/xGA,1.5392464000000001,1.5392464000000001,1.5392464000000001,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xga_avg,xG/xGA,0.6720349999999999,0.6720349999999999,0.6720349999999999,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_xg_diff,xG/xGA,0.6515632,0.6515632,0.6515632,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_xg_diff,xG/xGA,1.316281,1.316281,1.316281,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_elo,Elo,1577.9568665874388,1577.9568665874388,1577.9568665874388,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_elo,Elo,1787.1486250346716,1787.1486250346716,1787.1486250346716,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_difference,Elo,-209.19175844723281,-209.19175844723281,-209.19175844723281,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_ratio,Elo,0.8829466360453516,0.8829466360453516,0.8829466360453516,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,elo_recent_change,Elo,-53.96681370238207,-53.96681370238207,-53.96681370238207,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_elo_trend,Elo,-28.42717097746049,-28.42717097746049,-28.42717097746049,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_elo_trend,Elo,25.539642724921578,25.539642724921578,25.539642724921578,0.0,0.0,False
2026-09-19,Brighton v Arsenal,rolling_elo_form,Elo,-53.96681370238207,-53.96681370238207,-53.96681370238207,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_avg_season,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-19,Brighton v Arsenal,home_shots_on_target_avg_season,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-09-19,Brighton v Arsenal,away_shots_on_target_avg_season,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_xg_avg,xG/xGA,1.3614612000000001,1.3614612000000001,1.3614612000000001,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_xg_avg,xG/xGA,1.2740196,1.2740196,1.2740196,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_xga_avg,xG/xGA,2.093408,2.093408,2.093408,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_xga_avg,xG/xGA,1.8240486,1.8240486,1.8240486,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_xg_diff,xG/xGA,-0.7319468,-0.7319468,-0.7319468,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_xg_diff,xG/xGA,-0.5500290000000001,-0.5500290000000001,-0.5500290000000001,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_elo,Elo,1552.3184801295954,1552.3184801295954,1552.3184801295954,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_elo,Elo,1380.891861910624,1380.891861910624,1380.891861910624,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_difference,Elo,171.4266182189715,171.4266182189715,171.4266182189715,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_ratio,Elo,1.1241419570550462,1.1241419570550462,1.1241419570550462,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_recent_change,Elo,-6.917744850315785,-6.917744850315785,-6.917744850315785,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_elo_trend,Elo,-17.695528012740397,-17.695528012740397,-17.695528012740397,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_elo_trend,Elo,-10.777783162424612,-10.777783162424612,-10.777783162424612,0.0,0.0,False
2026-09-19,Everton v Ipswich,rolling_elo_form,Elo,-6.917744850315785,-6.917744850315785,-6.917744850315785,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_season,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_season,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_avg,xG/xGA,1.8662976,1.8662976,1.8662976,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_avg,xG/xGA,1.8046858000000001,1.8046858000000001,1.8046858000000001,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xga_avg,xG/xGA,2.2194728,2.2194728,2.2194728,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xga_avg,xG/xGA,1.6630702,1.6630702,1.6630702,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_diff,xG/xGA,-0.35317520000000013,-0.35317520000000013,-0.35317520000000013,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_diff,xG/xGA,0.14161560000000017,0.14161560000000017,0.14161560000000017,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
