date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-05,Brighton v Leeds,home_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Brighton v Leeds,away_shots_on_target_avg_season,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-05,Everton v Man United,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-05,Everton v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_xg_avg,xG/xGA,1.3658732,1.3658732,1.3658732,0.0,0.0,False
2026-09-05,Everton v Man United,away_xg_avg,xG/xGA,2.2969682,2.2969682,2.2969682,0.0,0.0,False
2026-09-05,Everton v Man United,home_xga_avg,xG/xGA,1.925214,1.925214,1.925214,0.0,0.0,False
2026-09-05,Everton v Man United,away_xga_avg,xG/xGA,1.2617176,1.2617176,1.2617176,0.0,0.0,False
2026-09-05,Everton v Man United,home_xg_diff,xG/xGA,-0.5593408,-0.5593408,-0.5593408,0.0,0.0,False
2026-09-05,Everton v Man United,away_xg_diff,xG/xGA,1.0352505999999997,1.0352505999999997,1.0352505999999997,0.0,0.0,False
2026-09-05,Everton v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_elo,Elo,1545.86888041407,1545.86888041407,1545.86888041407,0.0,0.0,False
2026-09-05,Everton v Man United,away_elo,Elo,1655.8433436412092,1655.8433436412092,1655.8433436412092,0.0,0.0,False
2026-09-05,Everton v Man United,elo_difference,Elo,-109.97446322713927,-109.97446322713927,-109.97446322713927,0.0,0.0,False
2026-09-05,Everton v Man United,elo_ratio,Elo,0.9335840170814077,0.9335840170814077,0.9335840170814077,0.0,0.0,False
2026-09-05,Everton v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-05,Everton v Man United,elo_recent_change,Elo,-24.595845046934983,-24.595845046934983,-24.595845046934983,0.0,0.0,False
2026-09-05,Everton v Man United,home_elo_trend,Elo,-22.377188164736936,-22.377188164736936,-22.377188164736936,0.0,0.0,False
2026-09-05,Everton v Man United,away_elo_trend,Elo,2.2186568821980472,2.2186568821980472,2.2186568821980472,0.0,0.0,False
2026-09-05,Everton v Man United,rolling_elo_form,Elo,-24.595845046934983,-24.595845046934983,-24.595845046934983,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_last5,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_last10,Shot volume,15.5,15.5,15.5,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_avg_season,Shot volume,16.0,16.0,16.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_avg_season,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-05,Everton v Man United,home_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Everton v Man United,away_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xg_avg,xG/xGA,1.9983575999999998,1.9983575999999998,1.9983575999999998,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xg_avg,xG/xGA,1.3907808000000002,1.3907808000000002,1.3907808000000002,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xga_avg,xG/xGA,2.1402658000000003,2.1402658000000003,2.1402658000000003,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xga_avg,xG/xGA,1.2649012,1.2649012,1.2649012,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_xg_diff,xG/xGA,-0.14190820000000048,-0.14190820000000048,-0.14190820000000048,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_xg_diff,xG/xGA,0.1258796000000002,0.1258796000000002,0.1258796000000002,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_elo,Elo,1584.0789298979123,1584.0789298979123,1584.0789298979123,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_elo,Elo,1542.4114662373288,1542.4114662373288,1542.4114662373288,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_difference,Elo,41.66746366058351,41.66746366058351,41.66746366058351,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_ratio,Elo,1.0270144929369789,1.0270144929369789,1.0270144929369789,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,elo_recent_change,Elo,-11.778628115191623,-11.778628115191623,-11.778628115191623,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_elo_trend,Elo,2.6907560082797772,2.6907560082797772,2.6907560082797772,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_elo_trend,Elo,14.4693841234714,14.4693841234714,14.4693841234714,0.0,0.0,False
2026-09-05,Brentford v Sunderland,rolling_elo_form,Elo,-11.778628115191623,-11.778628115191623,-11.778628115191623,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_last5,Shot volume,13.8,13.8,13.8,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_last5,Shot volume,12.6,12.6,12.6,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_last5,Shot volume,4.2,4.2,4.2,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_last5,Shot volume,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_avg_season,Shot volume,26.0,26.0,26.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,home_shots_on_target_avg_season,Shot volume,8.0,8.0,8.0,0.0,0.0,False
2026-09-05,Brentford v Sunderland,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xg_avg,xG/xGA,2.501592,2.501592,2.501592,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xg_avg,xG/xGA,1.4731698,1.4731698,1.4731698,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xga_avg,xG/xGA,0.7549928,0.7549928,0.7549928,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xga_avg,xG/xGA,1.7667622,1.7667622,1.7667622,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_xg_diff,xG/xGA,1.7465992,1.7465992,1.7465992,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_xg_diff,xG/xGA,-0.2935924000000001,-0.2935924000000001,-0.2935924000000001,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_elo,Elo,1775.6683756884186,1775.6683756884186,1775.6683756884186,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_elo,Elo,1574.5855517944328,1574.5855517944328,1574.5855517944328,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_difference,Elo,201.08282389398573,201.08282389398573,201.08282389398573,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_ratio,Elo,1.1277052387943147,1.1277052387943147,1.1277052387943147,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,elo_recent_change,Elo,1.7797108228564866,1.7797108228564866,1.7797108228564866,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_elo_trend,Elo,22.319339285235174,22.319339285235174,22.319339285235174,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_elo_trend,Elo,20.539628462378687,20.539628462378687,20.539628462378687,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,rolling_elo_form,Elo,1.7797108228564866,1.7797108228564866,1.7797108228564866,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_last5,Shot volume,16.6,16.6,16.6,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_last10,Shot volume,15.0,15.0,15.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_last10,Shot volume,4.8,4.8,4.8,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.2,3.2,3.2,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_avg_season,Shot volume,20.0,20.0,20.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_avg_season,Shot volume,18.0,18.0,18.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Arsenal v Chelsea,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_team_points_last_5,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xg_avg,xG/xGA,1.3140048,1.3140048,1.3140048,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xg_avg,xG/xGA,1.7551463999999999,1.7551463999999999,1.7551463999999999,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xga_avg,xG/xGA,1.8824406,1.8824406,1.8824406,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xga_avg,xG/xGA,2.192476,2.192476,2.192476,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_xg_diff,xG/xGA,-0.5684358,-0.5684358,-0.5684358,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_xg_diff,xG/xGA,-0.4373296000000002,-0.4373296000000002,-0.4373296000000002,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_elo,Elo,1535.1171197438637,1535.1171197438637,1535.1171197438637,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_elo,Elo,1513.1509049943536,1513.1509049943536,1513.1509049943536,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_difference,Elo,21.966214749510073,21.966214749510073,21.966214749510073,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_ratio,Elo,1.0145168698488747,1.0145168698488747,1.0145168698488747,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,elo_recent_change,Elo,-4.236296552242948,-4.236296552242948,-4.236296552242948,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_elo_trend,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_elo_trend,Elo,-19.468113686125434,-19.468113686125434,-19.468113686125434,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,rolling_elo_form,Elo,-4.236296552242948,-4.236296552242948,-4.236296552242948,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_last5,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_last5,Shot volume,4.4,4.4,4.4,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_avg_season,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_avg_season,Shot volume,11.0,11.0,11.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,home_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-05,Fulham v Crystal Palace,away_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_xg_avg,xG/xGA,1.8654102000000001,1.8654102000000001,1.8654102000000001,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_xg_avg,xG/xGA,1.3140048,1.3140048,1.3140048,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_xga_avg,xG/xGA,1.7467948,1.7467948,1.7467948,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_xga_avg,xG/xGA,1.8824406,1.8824406,1.8824406,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_xg_diff,xG/xGA,0.11861540000000015,0.11861540000000015,0.11861540000000015,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_xg_diff,xG/xGA,-0.5684358,-0.5684358,-0.5684358,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_elo,Elo,1625.8191421555955,1625.8191421555955,1625.8191421555955,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_elo,Elo,1535.1171197438637,1535.1171197438637,1535.1171197438637,0.0,0.0,False
2026-09-12,Liverpool v Fulham,elo_difference,Elo,90.70202241173183,90.70202241173183,90.70202241173183,0.0,0.0,False
2026-09-12,Liverpool v Fulham,elo_ratio,Elo,1.0590847572769337,1.0590847572769337,1.0590847572769337,0.0,0.0,False
2026-09-12,Liverpool v Fulham,elo_gap_bucket,Elo,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,elo_recent_change,Elo,-2.8032621370446122,-2.8032621370446122,-2.8032621370446122,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_elo_trend,Elo,-26.507672375412994,-26.507672375412994,-26.507672375412994,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_elo_trend,Elo,-23.704410238368382,-23.704410238368382,-23.704410238368382,0.0,0.0,False
2026-09-12,Liverpool v Fulham,rolling_elo_form,Elo,-2.8032621370446122,-2.8032621370446122,-2.8032621370446122,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_avg_last10,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_avg_last10,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_avg_season,Shot volume,27.0,27.0,27.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_avg_season,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,home_shots_on_target_avg_season,Shot volume,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Liverpool v Fulham,away_shots_on_target_avg_season,Shot volume,6.0,6.0,6.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xg_avg,xG/xGA,1.3854267999999998,1.3854267999999998,1.3854267999999998,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xg_avg,xG/xGA,1.3658732,1.3658732,1.3658732,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xga_avg,xG/xGA,1.57638,1.57638,1.57638,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xga_avg,xG/xGA,1.925214,1.925214,1.925214,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_xg_diff,xG/xGA,-0.19095320000000005,-0.19095320000000005,-0.19095320000000005,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_xg_diff,xG/xGA,-0.5593408,-0.5593408,-0.5593408,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_elo,Elo,1465.365347693245,1465.365347693245,1465.365347693245,0.0,0.0,False
2026-09-12,Tottenham v Everton,away_elo,Elo,1545.86888041407,1545.86888041407,1545.86888041407,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_difference,Elo,-80.50353272082498,-80.50353272082498,-80.50353272082498,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_ratio,Elo,0.9479234405059881,0.9479234405059881,0.9479234405059881,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-09-12,Tottenham v Everton,elo_recent_change,Elo,21.78006098389369,21.78006098389369,21.78006098389369,0.0,0.0,False
2026-09-12,Tottenham v Everton,home_elo_trend,Elo,-0.5971271808432448,-0.5971271808432448,-0.5971271808432448,0.0,0.0,False
