date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Coventry v Newcastle,home_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-10,Coventry v Newcastle,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-10,Coventry v Newcastle,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_xg_avg,xG/xGA,0.8607142857142859,1.0704615,0.8607142857142859,0.20974721428571408,0.0,True
2026-10-10,Coventry v Newcastle,away_xg_avg,xG/xGA,1.1503451999999998,1.1503451999999998,1.1503451999999998,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_xga_avg,xG/xGA,2.0242099959999997,1.8173815,1.924454212,0.20682849599999975,0.09975578399999963,True
2026-10-10,Coventry v Newcastle,away_xga_avg,xG/xGA,1.7154322,1.7154322,1.7154322,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_xg_diff,xG/xGA,-1.163495710285714,-0.74692,-1.0637399262857143,0.41657571028571394,0.09975578399999963,True
2026-10-10,Coventry v Newcastle,away_xg_diff,xG/xGA,-0.5650870000000001,-0.5650870000000001,-0.5650870000000001,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_elo,Elo,1564.1798801797688,1564.1798801797688,1564.1798801797688,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_difference,Elo,-102.48210768800254,-102.48210768800254,-102.48210768800254,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_ratio,Elo,0.9344818911260868,0.9344818911260868,0.9344818911260868,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,elo_recent_change,Elo,-1.1666539913840097,-1.1666539913840097,-1.1666539913840097,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-10,Coventry v Newcastle,away_elo_trend,Elo,1.1666539913840097,1.1666539913840097,1.1666539913840097,0.0,0.0,True
2026-10-10,Coventry v Newcastle,rolling_elo_form,Elo,-1.1666539913840097,-1.1666539913840097,-1.1666539913840097,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last5,Shot volume,12.0,10.25,12.0,1.75,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last5,Shot volume,10.8,10.8,10.8,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last5,Shot volume,3.5999999999999996,3.25,3.5999999999999996,0.34999999999999964,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_last10,Shot volume,11.850000000000001,10.25,11.850000000000001,1.6000000000000014,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_last10,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_last10,Shot volume,4.050000000000001,3.25,4.050000000000001,0.8000000000000007,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_avg_season,Shot volume,12.244565217391305,10.25,12.244565217391305,1.9945652173913047,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_avg_season,Shot volume,11.5,11.5,11.5,0.0,0.0,True
2026-10-10,Coventry v Newcastle,home_shots_on_target_avg_season,Shot volume,4.173913043478261,3.25,4.173913043478261,0.9239130434782608,0.0,True
2026-10-10,Coventry v Newcastle,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,True
2026-10-10,Chelsea v Bournemouth,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_avg,xG/xGA,1.7955746000000001,1.7955746000000001,1.7955746000000001,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_avg,xG/xGA,1.6981622,1.6981622,1.6981622,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xga_avg,xG/xGA,2.029814,2.029814,2.029814,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xga_avg,xG/xGA,1.5524708,1.5524708,1.5524708,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_xg_diff,xG/xGA,-0.23423939999999988,-0.23423939999999988,-0.23423939999999988,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_xg_diff,xG/xGA,0.14569140000000003,0.14569140000000003,0.14569140000000003,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo,Elo,1576.9347048410925,1576.9347048410925,1576.9347048410925,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo,Elo,1619.9491475195798,1619.9491475195798,1619.9491475195798,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_difference,Elo,-43.014442678487285,-43.014442678487285,-43.014442678487285,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_ratio,Elo,0.973447041381299,0.973447041381299,0.973447041381299,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,elo_recent_change,Elo,39.04439151710176,39.04439151710176,39.04439151710176,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_elo_trend,Elo,20.39860467938024,20.39860467938024,20.39860467938024,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_elo_trend,Elo,-18.645786837721516,-18.645786837721516,-18.645786837721516,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,rolling_elo_form,Elo,39.04439151710176,39.04439151710176,39.04439151710176,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last5,Shot volume,14.0,14.0,14.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last5,Shot volume,15.2,15.2,15.2,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_last10,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_last10,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_last10,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_avg_season,Shot volume,13.3,13.3,13.3,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_avg_season,Shot volume,14.1,14.1,14.1,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Chelsea v Bournemouth,away_shots_on_target_avg_season,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_goals_scored_avg,Recent form,0.8,0.8,0.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_avg,xG/xGA,1.3095386,1.3095386,1.3095386,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xga_avg,xG/xGA,1.8908222,1.8908222,1.8908222,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_diff,xG/xGA,-0.5812835999999999,-0.5812835999999999,-0.5812835999999999,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo,Elo,1557.139373911116,1557.139373911116,1557.139373911116,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_difference,Elo,243.7009188903687,243.7009188903687,243.7009188903687,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_ratio,Elo,1.1565055273621765,1.1565055273621765,1.1565055273621765,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_recent_change,Elo,21.961612929535477,21.961612929535477,21.961612929535477,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo_trend,Elo,6.792736325504848,6.792736325504848,6.792736325504848,0.0,0.0,False
2026-10-10,Arsenal v Leeds,rolling_elo_form,Elo,21.961612929535477,21.961612929535477,21.961612929535477,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last5,Shot volume,10.6,10.6,10.6,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last5,Shot volume,2.8,2.8,2.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_difference,Elo,-54.1331598399488,-54.1331598399488,-54.1331598399488,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_ratio,Elo,0.9651683647280568,0.9651683647280568,0.9651683647280568,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_recent_change,Elo,-26.897145888378873,-26.897145888378873,-26.897145888378873,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,rolling_elo_form,Elo,-26.897145888378873,-26.897145888378873,-26.897145888378873,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_team_points_last_5,Recent form,4.95,6.0,4.95,1.0499999999999998,0.0,True
2026-10-17,Man City v Ipswich,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_goals_scored_avg,Recent form,1.35,1.6,1.35,0.25,0.0,True
2026-10-17,Man City v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xg_avg,xG/xGA,0.8607142857142859,1.3830594,0.8607142857142859,0.5223451142857142,0.0,True
2026-10-17,Man City v Ipswich,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xga_avg,xG/xGA,1.7939878659999997,1.7385911999999997,1.924454212,0.05539666600000004,0.1304663460000004,True
2026-10-17,Man City v Ipswich,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xg_diff,xG/xGA,-0.9332735802857138,-0.3555317999999996,-1.0637399262857143,0.5777417802857142,0.1304663460000005,True
2026-10-17,Man City v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_difference,Elo,378.4416581699545,378.4416581699545,378.4416581699545,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_ratio,Elo,1.271081276695973,1.271081276695973,1.271081276695973,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_recent_change,Elo,2.101462150729276,2.101462150729276,2.101462150729276,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-10-17,Man City v Ipswich,rolling_elo_form,Elo,2.101462150729276,2.101462150729276,2.101462150729276,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_last5,Shot volume,11.399999999999999,11.8,11.399999999999999,0.40000000000000213,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.35,4.6,4.35,0.25,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_last10,Shot volume,10.5,11.0,10.5,0.5,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.8249999999999997,3.4,3.8249999999999997,0.4249999999999998,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_season,Shot volume,11.298913043478262,11.0,11.298913043478262,0.29891304347826164,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_season,Shot volume,3.815217391304348,3.4,3.815217391304348,0.4152173913043482,0.0,True
2026-10-17,Tottenham v Coventry,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_team_points_last_5,Recent form,6.050000000000001,0.0,6.050000000000001,6.050000000000001,0.0,True
2026-10-17,Tottenham v Coventry,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_goals_scored_avg,Recent form,1.9500000000000002,0.0,1.9500000000000002,1.9500000000000002,0.0,True
2026-10-17,Tottenham v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_avg,xG/xGA,0.8607142857142859,1.0704615,0.8607142857142859,0.20974721428571408,0.0,True
2026-10-17,Tottenham v Coventry,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xga_avg,xG/xGA,1.8294243279999998,1.8173815,1.924454212,0.012042827999999783,0.09502988400000034,True
2026-10-17,Tottenham v Coventry,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_diff,xG/xGA,-0.9687100422857139,-0.74692,-1.0637399262857143,0.22179004228571386,0.09502988400000045,True
2026-10-17,Tottenham v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
