date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-10-10,Aston Villa v Brentford,home_shots_avg_last5,Shot volume,9.0,9.0,9.0,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last5,Shot volume,15.8,15.8,15.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last5,Shot volume,2.2,2.2,2.2,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_last10,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_last10,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_last10,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_avg_season,Shot volume,10.7,10.7,10.7,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_avg_season,Shot volume,13.6,13.6,13.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Aston Villa v Brentford,away_shots_on_target_avg_season,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_team_points_last_5,Recent form,8.0,8.0,8.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_avg,xG/xGA,1.6180274000000001,1.6180274000000001,1.6180274000000001,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xga_avg,xG/xGA,1.6029792,1.6029792,1.6029792,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_xg_diff,xG/xGA,0.015048200000000067,0.015048200000000067,0.015048200000000067,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo,Elo,1569.2421822306424,1569.2421822306424,1569.2421822306424,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_difference,Elo,231.59811057084244,231.59811057084244,231.59811057084244,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_ratio,Elo,1.1475859578549124,1.1475859578549124,1.1475859578549124,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Arsenal v Leeds,elo_recent_change,Elo,-4.414194712591552,-4.414194712591552,-4.414194712591552,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_elo_trend,Elo,33.16854396763188,33.16854396763188,33.16854396763188,0.0,0.0,False
2026-10-10,Arsenal v Leeds,rolling_elo_form,Elo,-4.414194712591552,-4.414194712591552,-4.414194712591552,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last5,Shot volume,12.2,12.2,12.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_last10,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_last10,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_avg_season,Shot volume,12.4,12.4,12.4,0.0,0.0,False
2026-10-10,Arsenal v Leeds,home_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-10,Arsenal v Leeds,away_shots_on_target_avg_season,Shot volume,4.1,4.1,4.1,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_avg,xG/xGA,1.4920384,1.4920384,1.4920384,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xga_avg,xG/xGA,2.568178,2.568178,2.568178,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_xg_diff,xG/xGA,-1.0761396,-1.0761396,-1.0761396,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo,Elo,1500.004606512725,1500.004606512725,1500.004606512725,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_difference,Elo,-54.1331598399488,-54.1331598399488,-54.1331598399488,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_ratio,Elo,0.9651683647280568,0.9651683647280568,0.9651683647280568,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_gap_bucket,Elo,-1.0,-1.0,-1.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,elo_recent_change,Elo,-26.897145888378873,-26.897145888378873,-26.897145888378873,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_elo_trend,Elo,-24.551846988469606,-24.551846988469606,-24.551846988469606,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,rolling_elo_form,Elo,-26.897145888378873,-26.897145888378873,-26.897145888378873,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last5,Shot volume,9.8,9.8,9.8,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_last10,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_avg_season,Shot volume,11.3,11.3,11.3,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Crystal Palace v Nott'm Forest,away_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Man City v Ipswich,home_team_points_last_5,Recent form,12.0,12.0,12.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_team_points_last_5,Recent form,5.790000000000001,6.0,5.790000000000001,0.20999999999999908,0.0,True
2026-10-17,Man City v Ipswich,home_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_goals_scored_avg,Recent form,1.5500000000000003,1.6,1.5500000000000003,0.04999999999999982,0.0,True
2026-10-17,Man City v Ipswich,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_xg_avg,xG/xGA,1.9506039999999998,1.9506039999999998,1.9506039999999998,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xg_avg,xG/xGA,1.2785903771428573,1.3830594,1.2785903771428573,0.10446902285714277,0.0,True
2026-10-17,Man City v Ipswich,home_xga_avg,xG/xGA,1.3020662,1.3020662,1.3020662,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xga_avg,xG/xGA,1.7496705331999998,1.7385911999999997,1.7632160599999998,0.011079333200000097,0.013545526799999985,True
2026-10-17,Man City v Ipswich,home_xg_diff,xG/xGA,0.6485377999999997,0.6485377999999997,0.6485377999999997,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_xg_diff,xG/xGA,-0.4710801560571425,-0.3555317999999996,-0.48462568285714247,0.11554835605714286,0.013545526799999985,True
2026-10-17,Man City v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_elo,Elo,1774.4866480066737,1774.4866480066737,1774.4866480066737,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_elo,Elo,1396.0449898367192,1396.0449898367192,1396.0449898367192,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_difference,Elo,378.4416581699545,378.4416581699545,378.4416581699545,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_ratio,Elo,1.271081276695973,1.271081276695973,1.271081276695973,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_gap_bucket,Elo,3.0,3.0,3.0,0.0,0.0,True
2026-10-17,Man City v Ipswich,elo_recent_change,Elo,2.101462150729276,2.101462150729276,2.101462150729276,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_elo_trend,Elo,33.762991778882224,33.762991778882224,33.762991778882224,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_elo_trend,Elo,31.661529628152948,31.661529628152948,31.661529628152948,0.0,0.0,True
2026-10-17,Man City v Ipswich,rolling_elo_form,Elo,2.101462150729276,2.101462150729276,2.101462150729276,0.0,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_last5,Shot volume,13.6,13.6,13.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_last5,Shot volume,11.72,11.8,11.72,0.08000000000000007,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last5,Shot volume,4.8,4.8,4.8,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last5,Shot volume,4.55,4.6,4.55,0.04999999999999982,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_last10,Shot volume,17.1,17.1,17.1,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_last10,Shot volume,10.9,11.0,10.9,0.09999999999999964,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_last10,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_last10,Shot volume,3.485,3.4,3.485,0.08499999999999996,0.0,True
2026-10-17,Man City v Ipswich,home_shots_avg_season,Shot volume,17.1,17.1,17.1,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_avg_season,Shot volume,11.059782608695652,11.0,11.059782608695652,0.05978260869565233,0.0,True
2026-10-17,Man City v Ipswich,home_shots_on_target_avg_season,Shot volume,5.6,5.6,5.6,0.0,0.0,True
2026-10-17,Man City v Ipswich,away_shots_on_target_avg_season,Shot volume,3.4830434782608695,3.4,3.4830434782608695,0.08304347826086955,0.0,True
2026-10-17,Tottenham v Coventry,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_team_points_last_5,Recent form,1.21,0.0,1.21,1.21,0.0,True
2026-10-17,Tottenham v Coventry,home_goals_scored_avg,Recent form,0.2,0.2,0.2,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_goals_scored_avg,Recent form,0.38999999999999996,0.0,0.38999999999999996,0.38999999999999996,0.0,True
2026-10-17,Tottenham v Coventry,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_xg_avg,xG/xGA,1.100788,1.100788,1.100788,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_avg,xG/xGA,1.0285120571428572,1.0704615,1.0285120571428572,0.04194944285714275,0.0,True
2026-10-17,Tottenham v Coventry,home_xga_avg,xG/xGA,1.5503596,1.5503596,1.5503596,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xga_avg,xG/xGA,1.8197900656,1.8173815,1.8262483,0.0024085655999999123,0.006458234400000151,True
2026-10-17,Tottenham v Coventry,home_xg_diff,xG/xGA,-0.44957159999999985,-0.44957159999999985,-0.44957159999999985,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_xg_diff,xG/xGA,-0.7912780084571427,-0.74692,-0.7977362428571428,0.04435800845714266,0.006458234400000151,True
2026-10-17,Tottenham v Coventry,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo,Elo,1458.306575622737,1458.306575622737,1458.306575622737,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo,Elo,1461.6977724917663,1461.6977724917663,1461.6977724917663,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_difference,Elo,-3.3911968690292724,-3.3911968690292724,-3.3911968690292724,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_ratio,Elo,0.9976799602949054,0.9976799602949054,0.9976799602949054,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,elo_recent_change,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_elo_trend,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_elo_trend,Elo,0.0,0.0,0.0,0.0,0.0,True
2026-10-17,Tottenham v Coventry,rolling_elo_form,Elo,-14.987262901566965,-14.987262901566965,-14.987262901566965,0.0,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last5,Shot volume,14.4,14.4,14.4,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last5,Shot volume,10.600000000000001,10.25,10.600000000000001,0.3500000000000014,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last5,Shot volume,3.32,3.25,3.32,0.06999999999999984,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_last10,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_last10,Shot volume,10.57,10.25,10.57,0.3200000000000003,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_last10,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_last10,Shot volume,3.41,3.25,3.41,0.16000000000000014,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_avg_season,Shot volume,13.1,13.1,13.1,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_avg_season,Shot volume,10.648913043478261,10.25,10.648913043478261,0.3989130434782613,0.0,True
2026-10-17,Tottenham v Coventry,home_shots_on_target_avg_season,Shot volume,3.7,3.7,3.7,0.0,0.0,True
2026-10-17,Tottenham v Coventry,away_shots_on_target_avg_season,Shot volume,3.4347826086956523,3.25,3.4347826086956523,0.18478260869565233,0.0,True
2026-10-17,Nott'm Forest v Arsenal,home_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_team_points_last_5,Recent form,15.0,15.0,15.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_goals_scored_avg,Recent form,2.0,2.0,2.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_avg,xG/xGA,1.8441546,1.8441546,1.8441546,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_avg,xG/xGA,2.41594,2.41594,2.41594,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xga_avg,xG/xGA,1.1309234,1.1309234,1.1309234,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xga_avg,xG/xGA,0.8692038,0.8692038,0.8692038,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_xg_diff,xG/xGA,0.7132312000000001,0.7132312000000001,0.7132312000000001,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_xg_diff,xG/xGA,1.5467362,1.5467362,1.5467362,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_matches_last_14_days,Schedule/fatigue,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo,Elo,1554.137766352674,1554.137766352674,1554.137766352674,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo,Elo,1800.8402928014848,1800.8402928014848,1800.8402928014848,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_difference,Elo,-246.7025264488109,-246.7025264488109,-246.7025264488109,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_ratio,Elo,0.8630069932159131,0.8630069932159131,0.8630069932159131,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_gap_bucket,Elo,-3.0,-3.0,-3.0,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,elo_recent_change,Elo,-26.409050355131058,-26.409050355131058,-26.409050355131058,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_elo_trend,Elo,2.3452988999092668,2.3452988999092668,2.3452988999092668,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_elo_trend,Elo,28.754349255040324,28.754349255040324,28.754349255040324,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,rolling_elo_form,Elo,-26.409050355131058,-26.409050355131058,-26.409050355131058,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last5,Shot volume,14.2,14.2,14.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last5,Shot volume,5.8,5.8,5.8,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_last10,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_last10,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_last10,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_avg_season,Shot volume,12.7,12.7,12.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_avg_season,Shot volume,13.7,13.7,13.7,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-10-17,Nott'm Forest v Arsenal,away_shots_on_target_avg_season,Shot volume,5.2,5.2,5.2,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_team_points_last_5,Recent form,5.0,5.0,5.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_goals_scored_avg,Recent form,0.6,0.6,0.6,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xg_avg,xG/xGA,0.8822582000000001,0.8822582000000001,0.8822582000000001,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xg_avg,xG/xGA,1.1439987999999999,1.1439987999999999,1.1439987999999999,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,home_xga_avg,xG/xGA,1.9819179999999998,1.9819179999999998,1.9819179999999998,0.0,0.0,False
2026-10-17,Newcastle v Aston Villa,away_xga_avg,xG/xGA,2.1030849999999996,2.1030849999999996,2.1030849999999996,0.0,0.0,False
