date,fixture,feature,feature_group,prediction_tab_value,season_projection_raw_value,season_projection_adjusted_value,raw_abs_diff,adjusted_abs_diff,intentional_promoted_adjustment
2026-09-19,Everton v Ipswich,away_xg_diff,xG/xGA,-0.4585950000000001,-0.4585950000000001,-0.4585950000000001,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_elo,Elo,1553.701299443911,1553.701299443911,1553.701299443911,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_elo,Elo,1372.4614099151372,1372.4614099151372,1372.4614099151372,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_difference,Elo,181.2398895287738,181.2398895287738,181.2398895287738,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_ratio,Elo,1.1320546342647115,1.1320546342647115,1.1320546342647115,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_gap_bucket,Elo,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,elo_recent_change,Elo,9.527341135375536,9.527341135375536,9.527341135375536,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_elo_trend,Elo,3.4746218101811337,3.4746218101811337,3.4746218101811337,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_elo_trend,Elo,-6.052719325194403,-6.052719325194403,-6.052719325194403,0.0,0.0,False
2026-09-19,Everton v Ipswich,rolling_elo_form,Elo,9.527341135375536,9.527341135375536,9.527341135375536,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last5,Shot volume,5.0,5.0,5.0,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_last10,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_last10,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_avg_season,Shot volume,11.9,11.9,11.9,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-09-19,Everton v Ipswich,home_shots_on_target_avg_season,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Everton v Ipswich,away_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_team_points_last_5,Recent form,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_team_points_last_5,Recent form,9.0,9.0,9.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_goals_scored_avg,Recent form,2.2,2.2,2.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_avg,xG/xGA,2.049458,2.049458,2.049458,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_avg,xG/xGA,1.7713505999999999,1.7713505999999999,1.7713505999999999,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xga_avg,xG/xGA,1.7755928,1.7755928,1.7755928,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xga_avg,xG/xGA,2.0995420000000005,2.0995420000000005,2.0995420000000005,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_xg_diff,xG/xGA,0.2738651999999999,0.2738651999999999,0.2738651999999999,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_xg_diff,xG/xGA,-0.3281914000000006,-0.3281914000000006,-0.3281914000000006,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo,Elo,1581.5622862940738,1581.5622862940738,1581.5622862940738,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo,Elo,1581.9471282595891,1581.9471282595891,1581.9471282595891,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_difference,Elo,-0.3848419655153066,-0.3848419655153066,-0.3848419655153066,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_ratio,Elo,0.9997567289331984,0.9997567289331984,0.9997567289331984,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,elo_recent_change,Elo,-1.8018999977518888,-1.8018999977518888,-1.8018999977518888,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_elo_trend,Elo,10.99571353769511,10.99571353769511,10.99571353769511,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_elo_trend,Elo,12.797613535446999,12.797613535446999,12.797613535446999,0.0,0.0,False
2026-09-19,Brentford v Chelsea,rolling_elo_form,Elo,-1.8018999977518888,-1.8018999977518888,-1.8018999977518888,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last5,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last5,Shot volume,12.0,12.0,12.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_last10,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_last10,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_last10,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_last10,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_avg_season,Shot volume,13.9,13.9,13.9,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_avg_season,Shot volume,13.2,13.2,13.2,0.0,0.0,False
2026-09-19,Brentford v Chelsea,home_shots_on_target_avg_season,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Brentford v Chelsea,away_shots_on_target_avg_season,Shot volume,3.5,3.5,3.5,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_team_points_last_5,Recent form,6.0,6.0,6.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_goals_scored_avg,Recent form,1.2,1.2,1.2,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_goals_scored_avg,Recent form,1.8,1.8,1.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_avg,xG/xGA,1.5312362,1.5312362,1.5312362,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_avg,xG/xGA,1.9398138,1.9398138,1.9398138,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xga_avg,xG/xGA,1.6474572000000003,1.6474572000000003,1.6474572000000003,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xga_avg,xG/xGA,1.8116024,1.8116024,1.8116024,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_xg_diff,xG/xGA,-0.11622100000000035,-0.11622100000000035,-0.11622100000000035,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_xg_diff,xG/xGA,0.1282114000000001,0.1282114000000001,0.1282114000000001,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo,Elo,1624.8681593207325,1624.8681593207325,1624.8681593207325,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo,Elo,1627.5183877705908,1627.5183877705908,1627.5183877705908,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_difference,Elo,-2.650228449858332,-2.650228449858332,-2.650228449858332,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_ratio,Elo,0.9983716138202969,0.9983716138202969,0.9983716138202969,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,elo_recent_change,Elo,-10.374284345027718,-10.374284345027718,-10.374284345027718,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_elo_trend,Elo,-14.284203957788122,-14.284203957788122,-14.284203957788122,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_elo_trend,Elo,-3.9099196127604046,-3.9099196127604046,-3.9099196127604046,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,rolling_elo_form,Elo,-10.374284345027718,-10.374284345027718,-10.374284345027718,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last5,Shot volume,11.8,11.8,11.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last5,Shot volume,17.6,17.6,17.6,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last5,Shot volume,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last5,Shot volume,5.4,5.4,5.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_last10,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_last10,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_last10,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_last10,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_avg_season,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_avg_season,Shot volume,15.4,15.4,15.4,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,home_shots_on_target_avg_season,Shot volume,4.3,4.3,4.3,0.0,0.0,False
2026-09-19,Bournemouth v Liverpool,away_shots_on_target_avg_season,Shot volume,5.1,5.1,5.1,0.0,0.0,False
2026-09-19,Fulham v Man United,home_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-09-19,Fulham v Man United,away_goals_scored_avg,Recent form,2.6,2.6,2.6,0.0,0.0,False
2026-09-19,Fulham v Man United,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_avg,xG/xGA,1.7073520000000002,1.7073520000000002,1.7073520000000002,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_avg,xG/xGA,2.8262169999999998,2.8262169999999998,2.8262169999999998,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xga_avg,xG/xGA,1.6491019999999998,1.6491019999999998,1.6491019999999998,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xga_avg,xG/xGA,1.3809236,1.3809236,1.3809236,0.0,0.0,False
2026-09-19,Fulham v Man United,home_xg_diff,xG/xGA,0.05825000000000036,0.05825000000000036,0.05825000000000036,0.0,0.0,False
2026-09-19,Fulham v Man United,away_xg_diff,xG/xGA,1.4452933999999997,1.4452933999999997,1.4452933999999997,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_rest,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_matches_last_14_days,Schedule/fatigue,2.0,2.0,2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,away_days_since_last_match,Schedule/fatigue,7.0,7.0,7.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo,Elo,1504.6438452403452,1504.6438452403452,1504.6438452403452,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo,Elo,1658.0562373460104,1658.0562373460104,1658.0562373460104,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_difference,Elo,-153.41239210566528,-153.41239210566528,-153.41239210566528,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_ratio,Elo,0.907474554451044,0.907474554451044,0.907474554451044,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-09-19,Fulham v Man United,elo_recent_change,Elo,-34.07098164196418,-34.07098164196418,-34.07098164196418,0.0,0.0,False
2026-09-19,Fulham v Man United,home_elo_trend,Elo,-35.767957522524284,-35.767957522524284,-35.767957522524284,0.0,0.0,False
2026-09-19,Fulham v Man United,away_elo_trend,Elo,-1.6969758805601032,-1.6969758805601032,-1.6969758805601032,0.0,0.0,False
2026-09-19,Fulham v Man United,rolling_elo_form,Elo,-34.07098164196418,-34.07098164196418,-34.07098164196418,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last5,Shot volume,21.0,21.0,21.0,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last5,Shot volume,6.4,6.4,6.4,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_last10,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_last10,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_avg_season,Shot volume,17.2,17.2,17.2,0.0,0.0,False
2026-09-19,Fulham v Man United,home_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-09-19,Fulham v Man United,away_shots_on_target_avg_season,Shot volume,5.9,5.9,5.9,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_team_points_last_5,Recent form,3.0,3.0,3.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_goals_scored_avg,Recent form,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_goals_scored_avg,Recent form,1.4,1.4,1.4,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_xg_avg,xG/xGA,1.2501273999999998,1.2501273999999998,1.2501273999999998,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_xg_avg,xG/xGA,1.7073520000000002,1.7073520000000002,1.7073520000000002,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_xga_avg,xG/xGA,1.7087223999999999,1.7087223999999999,1.7087223999999999,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_xga_avg,xG/xGA,1.6491019999999998,1.6491019999999998,1.6491019999999998,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_xg_diff,xG/xGA,-0.4585950000000001,-0.4585950000000001,-0.4585950000000001,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_xg_diff,xG/xGA,0.05825000000000036,0.05825000000000036,0.05825000000000036,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_elo,Elo,1372.4614099151372,1372.4614099151372,1372.4614099151372,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_elo,Elo,1504.6438452403452,1504.6438452403452,1504.6438452403452,0.0,0.0,False
2026-10-10,Ipswich v Fulham,elo_difference,Elo,-132.18243532520796,-132.18243532520796,-132.18243532520796,0.0,0.0,False
2026-10-10,Ipswich v Fulham,elo_ratio,Elo,0.9121503499028412,0.9121503499028412,0.9121503499028412,0.0,0.0,False
2026-10-10,Ipswich v Fulham,elo_gap_bucket,Elo,-2.0,-2.0,-2.0,0.0,0.0,False
2026-10-10,Ipswich v Fulham,elo_recent_change,Elo,29.71523819732988,29.71523819732988,29.71523819732988,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_elo_trend,Elo,-6.052719325194403,-6.052719325194403,-6.052719325194403,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_elo_trend,Elo,-35.767957522524284,-35.767957522524284,-35.767957522524284,0.0,0.0,False
2026-10-10,Ipswich v Fulham,rolling_elo_form,Elo,29.71523819732988,29.71523819732988,29.71523819732988,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_avg_last5,Shot volume,12.8,12.8,12.8,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_avg_last5,Shot volume,14.6,14.6,14.6,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_on_target_avg_last5,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_on_target_avg_last5,Shot volume,3.8,3.8,3.8,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_avg_last10,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_avg_last10,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_on_target_avg_last10,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_on_target_avg_last10,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_avg_season,Shot volume,10.3,10.3,10.3,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_avg_season,Shot volume,14.8,14.8,14.8,0.0,0.0,False
2026-10-10,Ipswich v Fulham,home_shots_on_target_avg_season,Shot volume,2.9,2.9,2.9,0.0,0.0,False
2026-10-10,Ipswich v Fulham,away_shots_on_target_avg_season,Shot volume,3.6,3.6,3.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_team_points_last_5,Recent form,10.0,10.0,10.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_team_points_last_5,Recent form,4.0,4.0,4.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_goals_scored_avg,Recent form,1.6,1.6,1.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_advantage,Home advantage,1.0,1.0,1.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_avg,xG/xGA,1.701906,1.701906,1.701906,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_avg,xG/xGA,2.1900076,2.1900076,2.1900076,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xga_avg,xG/xGA,1.287421,1.287421,1.287421,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xga_avg,xG/xGA,1.882931,1.882931,1.882931,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_xg_diff,xG/xGA,0.414485,0.414485,0.414485,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_xg_diff,xG/xGA,0.30707660000000003,0.30707660000000003,0.30707660000000003,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_rest,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_matches_last_14_days,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_had_midweek_match,Schedule/fatigue,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_days_since_last_match,Schedule/fatigue,21.0,21.0,21.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo,Elo,1558.4071822351696,1558.4071822351696,1558.4071822351696,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo,Elo,1573.7541110194404,1573.7541110194404,1573.7541110194404,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_difference,Elo,-15.346928784270858,-15.346928784270858,-15.346928784270858,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_ratio,Elo,0.9902482041655608,0.9902482041655608,0.9902482041655608,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_gap_bucket,Elo,0.0,0.0,0.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,elo_recent_change,Elo,26.31373208382547,26.31373208382547,26.31373208382547,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_elo_trend,Elo,8.505015839096131,8.505015839096131,8.505015839096131,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_elo_trend,Elo,-17.80871624472934,-17.80871624472934,-17.80871624472934,0.0,0.0,False
2026-10-10,Sunderland v Brighton,rolling_elo_form,Elo,26.31373208382547,26.31373208382547,26.31373208382547,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_last5,Shot volume,13.0,13.0,13.0,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_last5,Shot volume,16.4,16.4,16.4,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_last5,Shot volume,3.4,3.4,3.4,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_on_target_avg_last5,Shot volume,5.6,5.6,5.6,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_last10,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_last10,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_last10,Shot volume,3.9,3.9,3.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_on_target_avg_last10,Shot volume,5.7,5.7,5.7,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_avg_season,Shot volume,12.9,12.9,12.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,away_shots_avg_season,Shot volume,14.9,14.9,14.9,0.0,0.0,False
2026-10-10,Sunderland v Brighton,home_shots_on_target_avg_season,Shot volume,3.9,3.9,3.9,0.0,0.0,False
