Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-23,2026/27,Brighton,Man City,0.31753033446526147,0.2419469479523672,0.4405227175823712,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.3899325300172,0.27642036852392143,0.3336471014588786,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Everton,Brentford,0.42554600321390357,0.275858261625404,0.29859573516069243,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Fulham,Aston Villa,0.34028585801929734,0.25832633233600344,0.40138780964469917,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Ipswich,Hull,0.2257762884877798,0.26856469907526936,0.5056590124369508,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-23,2026/27,Leeds,Chelsea,0.3501112991734461,0.2803508423715203,0.36953785845503356,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-23,2026/27,Man United,Liverpool,0.4657447695059419,0.2642293723583843,0.2700258581356738,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.2979522297337141,0.2687125108872865,0.4333352593789994,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.4795786462348604,0.2728806777454032,0.2475406760197364,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-30,2026/27,Aston Villa,Ipswich,0.5659381937495396,0.21339991699201943,0.22066188925844102,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
2027-01-30,2026/27,Bournemouth,Fulham,0.5292317223984615,0.2455196899337075,0.225248587667831,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.2292362256765551,0.22483857671703064,0.5459251976064143,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.37622362418836175,0.26202378958775824,0.36175258622387996,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.3145848885864855,0.27303730814643606,0.41237780326707857,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Hull,Crystal Palace,0.41128318533848834,0.2884742336365826,0.300242581024929,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-01-30,2026/27,Liverpool,Everton,0.6278638442361024,0.21737610800241575,0.15476004776148183,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.33021893393820684,0.353907577347438,0.31587348871435517,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.3118431068779176,0.2535447372756652,0.43461215584641727,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.2567857086116366,0.31430926081496297,0.42890503057340046,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-02-06,2026/27,Arsenal,Liverpool,0.5784924854464917,0.2614133993159089,0.16009411523759942,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Brighton,Hull,0.5868418978769939,0.22762756681195503,0.18553053531105101,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.37889068020804706,0.28941807714136436,0.33169124265058864,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Everton,Newcastle,0.44869148649476776,0.27137262413471974,0.27993588937051256,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Fulham,Man City,0.13476151652060467,0.22245763183210512,0.6427808516472902,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Ipswich,Tottenham,0.24561813886492082,0.2951500326942387,0.45923182844084054,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-06,2026/27,Leeds,Bournemouth,0.25426161453627444,0.2753899592722755,0.47034842619145006,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5636861223486159,0.2502203632342671,0.18609351441711702,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.4400408438288126,0.27944009337741577,0.2805190627937717,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.39040695132457787,0.2609870072170528,0.3486060414583694,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-10,2026/27,Aston Villa,Bournemouth,0.29801441887377056,0.2374538117610532,0.4645317693651762,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.17811895762127647,0.2344541842711033,0.5874268581076202,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.3507518683429156,0.2816179687217899,0.3676301629352945,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Everton,Leeds,0.48541765373868034,0.25774721019352065,0.25683513606779895,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Fulham,Nott'm Forest,0.2379380338641876,0.24284095261251318,0.5192210135232993,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Hull,Sunderland,0.32344869883969973,0.2794478077808984,0.3971034933794019,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-10,2026/27,Ipswich,Arsenal,0.14713859185956457,0.17571020276932936,0.6771512053711061,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5297276517810304,0.2608879671577229,0.2093843810612467,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.45303921189981183,0.2585443629362947,0.28841642516389354,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.1369032000282257,0.19418396759483947,0.6689128323769349,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-20,2026/27,Arsenal,Fulham,0.6797280820760835,0.21811432111679788,0.10215759680711872,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5679202988904322,0.2550904830251934,0.1769892180843745,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Brentford,Coventry,0.4947615708598655,0.2552256733735255,0.2500127557666091,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Brighton,Tottenham,0.6425221964084074,0.2068602961749062,0.15061750741668645,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Chelsea,Ipswich,0.6740073448729851,0.18319082997157318,0.14280182515544174,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Leeds,Aston Villa,0.4142093625555905,0.2372128450880443,0.3485777923563652,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Liverpool,Hull,0.6245747845680707,0.23423347724554522,0.14119173818638406,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6504429024234631,0.22549446990058816,0.12406262767594876,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-20,2026/27,Nott'm Forest,Man United,0.23912861400505772,0.2400273259028556,0.5208440600920867,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-20,2026/27,Sunderland,Everton,0.4351041711769191,0.2742460441491764,0.2906497846739045,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-27,2026/27,Aston Villa,Chelsea,0.3616124950741,0.2723210539056093,0.36606645102029073,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.2152531663580913,0.25636193532653834,0.5283848983153704,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.27059796769705846,0.31182939201352444,0.41757264028941704,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.32705903448929174,0.28277405714764353,0.3901669083630647,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Fulham,Leeds,0.31995991198116336,0.25344397551788295,0.4265961125009537,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Hull,Man City,0.13139310175366703,0.23185240330373252,0.6367544949426005,0.025,0.0,1.0,-1.0
2027-02-27,2026/27,Ipswich,Brighton,0.1500370048984431,0.23231823820774206,0.6176447568938148,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.2731086858719911,0.36855995970842953,0.3583313544195794,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.436667638898867,0.27854472335718417,0.284787637743949,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.1637827956058905,0.25363199994297786,0.5825852044511316,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-03-03,2026/27,Arsenal,Crystal Palace,0.6834451968985112,0.22580753458734687,0.090747268514142,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.584054328176282,0.22824657169324256,0.18769910013047536,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brentford,Ipswich,0.6683134167398593,0.18798664578311905,0.1436999374770217,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Brighton,Fulham,0.6000564323137796,0.22040105246973513,0.17954251521648534,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Chelsea,Coventry,0.5458716023955091,0.24928386620023094,0.20484453140425982,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Leeds,Hull,0.43021695193993387,0.27930798018049036,0.2904750678795757,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-03,2026/27,Liverpool,Aston Villa,0.5985123835215976,0.23461007110185259,0.1668775453765497,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-03,2026/27,Man City,Everton,0.6715292456070296,0.20267980146063944,0.12579095293233084,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.4761557933882138,0.2706656024765815,0.2531786041352047,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Sunderland,Man United,0.2500608644907927,0.23141667190022863,0.5185224636089787,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-13,2026/27,Coventry,Man City,0.13129652744290385,0.21094214375287476,0.6577613288042214,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Aston Villa,Hull,0.4442991868500994,0.2660975768822277,0.289603236267673,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Bournemouth,Newcastle,0.521416209454469,0.2530104944421263,0.22557329610340457,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Chelsea,Arsenal,0.22404738362789517,0.256637508555136,0.5193151078169688,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Crystal Palace,Fulham,0.3132222746428569,0.267529133111413,0.41924859224573,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Leeds,Brighton,0.27237661878919245,0.2660510974693642,0.4615722837414434,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Man United,Everton,0.6054893615600356,0.24575833646388442,0.14875230197608005,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-13,2026/27,Sunderland,Brentford,0.4567804120219327,0.2730688959346082,0.2701506920434592,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.2174774697684128,0.3011789077399164,0.4813436224916708,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-13,2026/27,Liverpool,Ipswich,0.7354196157972234,0.16724822390421373,0.0973321602985629,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-20,2026/27,Everton,Tottenham,0.5044378453185051,0.2676736261546196,0.2278885285268753,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Arsenal,Sunderland,0.6667608017927935,0.2311039739068339,0.10213522430037258,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.2727654109858898,0.24188919727847571,0.48534539173563446,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Fulham,Liverpool,0.17506848636000202,0.2289830612061751,0.5959484524338229,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Brighton,Coventry,0.5983649429876191,0.22868152197185132,0.17295353504052965,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Man City,Man United,0.5100422899032376,0.22950949242851018,0.2604482176682522,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.39714345957822145,0.26807466678785574,0.3347818736339228,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-03-20,2026/27,Newcastle,Leeds,0.4311269549333742,0.2698474044807619,0.2990256405858639,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Ipswich,Crystal Palace,0.24210708570675313,0.3247349804522012,0.4331579338410456,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-03-20,2026/27,Hull,Chelsea,0.307065960375716,0.2752606426346808,0.4176733969896032,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-04-10,2026/27,Crystal Palace,Everton,0.31480631537775733,0.30153310017671725,0.3836605844455254,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Aston Villa,Brighton,0.31382296922888264,0.2551446637208357,0.4310323670502816,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.2809464413198328,0.2578656339889636,0.46118792469120357,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.5025086352559036,0.23366353378268978,0.2638278309614065,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.13008103687155165,0.21245486591706791,0.6574640972113805,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Liverpool,Newcastle,0.6341581004451842,0.22441769073981482,0.14142420881500112,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.6019090632365134,0.2455722750341904,0.1525186617292962,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.6475385913830853,0.20922600336440442,0.1432354052525103,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.3152571069822689,0.31197742822677843,0.3727654647909528,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-10,2026/27,Leeds,Nott'm Forest,0.286387542008102,0.29388926942329463,0.4197231885686034,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-17,2026/27,Everton,Bournemouth,0.2894517374192567,0.2684695743323638,0.4420786882483795,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Arsenal,Aston Villa,0.6794549272937797,0.20762029928656242,0.11292477341965804,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.43655158519596726,0.2477304300862161,0.31571798471781676,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.5417800029899791,0.23615881354991433,0.22206118346010664,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Fulham,Sunderland,0.2929130455120771,0.2675981931131435,0.4394887613747794,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.38465461215338975,0.2901330481800878,0.3252123396665225,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Man City,Crystal Palace,0.6487544412063705,0.2513882912655947,0.09985726752803475,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.5000141161260165,0.2528627071305818,0.24712317674340184,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.23925341563735877,0.2590507863561104,0.5016957980065309,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-17,2026/27,Ipswich,Man United,0.10416788690700565,0.19433357143349075,0.7014985416595036,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-24,2026/27,Aston Villa,Coventry,0.4879675231183154,0.27359303200466284,0.23843944487702176,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.2549466555884761,0.2587276929399789,0.4863256514715449,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.4344978312634024,0.23951934957993248,0.3259828191566652,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Chelsea,Man City,0.21575286087949466,0.2417892513162271,0.5424578878042782,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Everton,Brighton,0.3100854318544961,0.26655010414627,0.42336446399923394,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.21396508670628378,0.2516844850506202,0.5343504282430961,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Man United,Crystal Palace,0.6179022371049105,0.24996247240841313,0.13213529048667644,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-04-24,2026/27,Newcastle,Ipswich,0.6343729866853681,0.20727632720499758,0.15835068610963438,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.39880039148904883,0.30063611330667483,0.3005634952042764,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.34017972442004424,0.31563485599961344,0.34418541958034243,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-05-01,2026/27,Arsenal,Tottenham,0.6836959830580378,0.21751508221500138,0.0987889347269607,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Fulham,Everton,0.329778274615968,0.2550473203874992,0.4151744049965328,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.1913466618132794,0.22717289265261298,0.5814804455341077,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.272858713339497,0.2616365552982889,0.46550473136221415,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Brighton,Nott'm Forest,0.5581109136702704,0.23422107825859176,0.2076680080711378,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Hull,Bournemouth,0.22073114967751803,0.24876891232903914,0.5304999379934429,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-01,2026/27,Ipswich,Leeds,0.20596395941268655,0.2766275763552339,0.5174084642320795,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Sunderland,Newcastle,0.46390180906591105,0.2684803245618618,0.2676178663722271,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.6645698310011758,0.214281013764724,0.12114915523410022,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Liverpool,Chelsea,0.6101492885040256,0.22780169105519654,0.1620490204407778,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-08,2026/27,Bournemouth,Man United,0.3445235475887263,0.2492437101089688,0.40623274230230483,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.3923078164259201,0.24798524067992594,0.35970694289415395,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.587336489248,0.22829605133288491,0.18436745941911514,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.453289940028808,0.2714803635114339,0.27522969645975803,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.5639031447976544,0.20765626255917302,0.22844059264317262,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.16672264551689853,0.2531605796625991,0.5801167748205024,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5311193397967854,0.2557519069852171,0.21312875321799762,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.4838142721491371,0.27390884533939536,0.2422768825114676,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.507846121954917,0.28096878150350824,0.21118509654157483,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.29455218779857095,0.29231442995671536,0.4131333822447137,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.6387733065192719,0.23694754255438516,0.12427915092634306,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.2367331810284921,0.27026533348671333,0.49300148548479455,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.4455727364854356,0.2510743802723043,0.3033528832422601,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
2027-05-15,2026/27,Coventry,Tottenham,0.3933304131622843,0.2767471314207993,0.3299224554169164,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.4984519728729334,0.2670350422826663,0.23451298484440022,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.2994481805194016,0.2470071215711446,0.45354469790945384,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.10907662927011165,0.17415253116110022,0.7167708395687882,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.30976870252601496,0.2711551126934868,0.4190761847804983,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6305457113780183,0.2352750514824385,0.13417923713954327,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.6384252529183636,0.21768437500267693,0.14389037207895938,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.4169098622507304,0.26809296783159053,0.3149971699176792,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.4873440410399663,0.25337717427633066,0.2592787846837031,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.43398416075718454,0.23480396829818478,0.3312118709446307,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
2027-05-23,2026/27,Everton,Arsenal,0.19416764715732462,0.25005207029497656,0.5557802825476988,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.4572485443162494,0.25183709491054596,0.29091436077320465,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.33491162831883414,0.322898386858567,0.342189984822599,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.6552658420772387,0.21278619412990277,0.13194796379285856,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.6458009128445334,0.2077506186089351,0.1464484685465315,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.1525821430245296,0.23225229650967233,0.6151655604657982,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.5156862671243042,0.2709078150798378,0.21340591779585816,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.5512226104530535,0.23752819141304654,0.2112491981339,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.6041802047481448,0.24452969936559227,0.15129009588626294,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.6557516868714319,0.22546063617143453,0.11878767695713352,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
2027-05-30,2026/27,Aston Villa,Tottenham,0.47431011519176797,0.24219995215643028,0.28348993265180183,0.025,0.6530679997643404,0.7580903593798862,-0.10502235961554585
2027-05-30,2026/27,Chelsea,Brentford,0.48323374562313953,0.2538425260506761,0.26292372832618444,0.025,0.9339182431634738,0.6225140877503055,0.31140415541316835
2027-05-30,2026/27,Coventry,Nott'm Forest,0.2336961194496649,0.2702286862079398,0.49607519434239516,0.025,0.2691907680537146,0.6847902801698104,-0.41559951211609575
2027-05-30,2026/27,Crystal Palace,Leeds,0.29460829929503046,0.2974641016952839,0.4079275990096856,0.025,0.6681914087020531,0.5032106679166529,0.16498074078540015
2027-05-30,2026/27,Hull,Newcastle,0.3604443829574874,0.2852632063552387,0.35429241068727385,0.025,0.0,0.7560965508449361,-0.7560965508449361
2027-05-30,2026/27,Ipswich,Everton,0.20054398330248185,0.27654532762704276,0.5229106890704754,0.025,0.3042436157500667,0.5837357090144661,-0.27949209326439944
2027-05-30,2026/27,Sunderland,Man City,0.19295328246430757,0.25509026263845364,0.5519564548972389,0.025,0.5315033133148145,1.0,-0.4684966866851855
