Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-30,2026/27,Bournemouth,Fulham,0.5129620601757803,0.2534682687341338,0.233569671090086,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.36741604334821737,0.25741064581650686,0.3751733108352758,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.4601593430916877,0.2454041714759689,0.2944364854323434,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.3791400618024341,0.2557717971719513,0.36508814102561465,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Hull,Crystal Palace,0.5092100301501182,0.2350360165120117,0.25575395333787015,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-01-30,2026/27,Liverpool,Everton,0.5443943773969667,0.2093797226671979,0.2462258999358354,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.35363569201933015,0.29239095930112313,0.3539733486795468,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.302179347615586,0.24742149681790476,0.4503991555665093,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.30558709753243735,0.24211604667275793,0.4522968557948047,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-02-06,2026/27,Fulham,Man City,0.21922168431365757,0.2384440259869448,0.5423342896993976,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Arsenal,Liverpool,0.5247591053770025,0.1978555640964889,0.27738533052650854,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Brighton,Hull,0.6613161601869938,0.17745939899488866,0.1612244408181176,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.4386068420712754,0.2500237234632262,0.3113694344654984,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Everton,Newcastle,0.577397561030516,0.1904580777241678,0.23214436124531623,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Leeds,Bournemouth,0.34390556555375973,0.24586880496497038,0.4102256294812699,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5549002091354338,0.18209645487579698,0.2630033359887693,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.4659199093024009,0.20735875235429568,0.32672133834330336,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.5061896031473923,0.2272071759492812,0.2666032209033266,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-06,2026/27,Ipswich,Tottenham,0.31597532224742175,0.3176082998614637,0.36641637789111453,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-10,2026/27,Everton,Leeds,0.5982462500258945,0.19482191990088338,0.20693183007322208,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Fulham,Nott'm Forest,0.3413792086878661,0.25354385880203356,0.40507693251010035,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Aston Villa,Bournemouth,0.35435424465007487,0.2027175988158869,0.4429281565340382,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.2563118137212955,0.21467294237766482,0.5290152439010396,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.2812330624632253,0.22291126298904784,0.4958556745477269,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Hull,Sunderland,0.41177190769796274,0.2293981918826412,0.3588299004193961,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-10,2026/27,Ipswich,Arsenal,0.14672922012735956,0.17036676178876886,0.6829040180838716,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5499770004626818,0.18613080795840106,0.2638921915789171,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.35955208363562463,0.22150875935414058,0.4189391570102347,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.19872072065843513,0.18170717022814625,0.6195721091134186,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-20,2026/27,Brentford,Coventry,0.6402819129281083,0.17981124083925812,0.1799068462326336,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Brighton,Tottenham,0.678404748748697,0.19095364305585164,0.13064160819545126,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Arsenal,Fulham,0.6056228040785526,0.23052095702426043,0.16385623889718692,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5893678983372326,0.20890508192173232,0.20172701974103519,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Chelsea,Ipswich,0.6609576436093592,0.1503955906332305,0.18864676575741046,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Leeds,Aston Villa,0.43725803746058234,0.25343355912376136,0.30930840341565646,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Nott'm Forest,Man United,0.40456378388091907,0.2153104364013409,0.38012577971774,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-20,2026/27,Sunderland,Everton,0.46989163634727893,0.2265504658080732,0.30355789784464793,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-20,2026/27,Liverpool,Hull,0.6224116260399263,0.21282164029958234,0.16476673366049138,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6828625764340537,0.17730172180138404,0.13983570176456228,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-27,2026/27,Fulham,Leeds,0.44982309252747016,0.25842630885360224,0.29175059861892755,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Aston Villa,Chelsea,0.3167080130997183,0.24990160524511595,0.4333903816551658,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.323049556516518,0.2635756595180525,0.41337478396542954,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.2987749311323634,0.27047195903181165,0.4307531098358249,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.4165447584729132,0.27021541180499126,0.3132398297220956,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Ipswich,Brighton,0.15085710784372455,0.2490372247400078,0.6001056674162677,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.33562667985969663,0.2404711677602305,0.4239021523800729,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.3471354305435673,0.2510094092910493,0.4018551601653833,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.2055514990215621,0.26547182974650263,0.5289766712319353,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-02-27,2026/27,Hull,Man City,0.2197849743037421,0.2919039287926117,0.4883110969036462,0.025,0.0,1.0,-1.0
2027-03-03,2026/27,Brighton,Fulham,0.6133766749460061,0.20602501688999109,0.1805983081640028,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Arsenal,Crystal Palace,0.6949274665748911,0.16489820464824845,0.14017432877686048,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.587893281874727,0.23905750562177208,0.17304921250350097,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brentford,Ipswich,0.7137811280204901,0.1381018858170362,0.14811698616247365,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Chelsea,Coventry,0.605967819145217,0.20340013490208786,0.19063204595269512,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Leeds,Hull,0.47484250244469883,0.2375726927717596,0.2875848047835416,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-03,2026/27,Man City,Everton,0.6453355622328883,0.1665562416222171,0.18810819614489455,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.605533779244233,0.1821102476593156,0.21235597309645143,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Sunderland,Man United,0.42854050132571997,0.2140358580446442,0.3574236406296358,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-03,2026/27,Liverpool,Aston Villa,0.6105828259199122,0.23279957477816543,0.15661759930192243,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-13,2026/27,Aston Villa,Hull,0.3990676111067651,0.2474185741544042,0.3535138147388307,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Bournemouth,Newcastle,0.5492585358504317,0.21917749327502295,0.23156397087454536,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Chelsea,Arsenal,0.244172820910874,0.2665504388401956,0.48927674024893036,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Coventry,Man City,0.1792258665862316,0.21753695786328914,0.6032371755504793,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Crystal Palace,Fulham,0.3219595975114308,0.27259859377358936,0.40544180871497976,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Leeds,Brighton,0.32526495379094883,0.2589669282646652,0.41576811794438606,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Liverpool,Ipswich,0.6637182101294316,0.19385857438634346,0.14242321548422499,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-13,2026/27,Man United,Everton,0.6025375047068582,0.18554258120077988,0.21191991409236194,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-13,2026/27,Sunderland,Brentford,0.4484382419694079,0.21466334128818076,0.33689841674241133,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.25383260479949,0.26743189399731704,0.478735501203193,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-20,2026/27,Arsenal,Sunderland,0.5895334214749198,0.17058930159283725,0.23987727693224295,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.4411961036130816,0.23606508612953137,0.32273881025738704,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Brighton,Coventry,0.6760159429715163,0.17278633739985869,0.15119771962862488,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Everton,Tottenham,0.5520875682364181,0.25221707644041247,0.1956953553231694,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Fulham,Liverpool,0.2862269202541695,0.24326966674538017,0.47050341300045034,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Hull,Chelsea,0.3570623979826901,0.26494991513166055,0.37798768688564943,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-03-20,2026/27,Ipswich,Crystal Palace,0.33177239680923165,0.25361561013225575,0.4146119930585126,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-03-20,2026/27,Man City,Man United,0.5564583640370084,0.19906027799847922,0.24448135796451242,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Newcastle,Leeds,0.43862415941841365,0.26398722572378974,0.2973886148577966,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.5775084364041977,0.19974287550592987,0.2227486880898724,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-04-10,2026/27,Aston Villa,Brighton,0.27510203812551015,0.2410852694960683,0.4838126923784216,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.30731360836236365,0.2810147885455483,0.411671603092088,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.4958781487889935,0.24792302810622077,0.2561988231047858,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.1407966181643456,0.26894765362763773,0.5902557282080166,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Crystal Palace,Everton,0.29487642802916153,0.27216435635254865,0.4329592156182898,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Leeds,Nott'm Forest,0.31924583537271073,0.28615320174301884,0.3946009628842704,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-10,2026/27,Liverpool,Newcastle,0.6266905074973254,0.21104446452033448,0.16226502798234013,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.6604377614887254,0.1771529259114425,0.16240931259983213,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.6416296036069935,0.17017811347210224,0.1881922829209043,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.2664460373316969,0.27482871822518384,0.45872524444311924,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-17,2026/27,Arsenal,Aston Villa,0.6802870431223351,0.18008838924832268,0.13962456762934228,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.6122857794416804,0.20463925980533174,0.18307496075298796,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.5437906371719196,0.20207916235812862,0.2541302004699519,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Everton,Bournemouth,0.40609045260293397,0.23605934141348967,0.3578502059835764,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Fulham,Sunderland,0.38457521286342244,0.2463390775627539,0.36908570957382375,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.540069590167019,0.2281761594987094,0.2317542503342715,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Ipswich,Man United,0.16391519369152704,0.23766339573387887,0.5984214105745941,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-17,2026/27,Man City,Crystal Palace,0.6594151664816287,0.2086644746122361,0.1319203589061352,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.4722067802159496,0.3050808244100605,0.22271239537398987,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.38302470878340966,0.21562534649310514,0.40134994472348523,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-24,2026/27,Aston Villa,Coventry,0.4749771058552648,0.24355649503021906,0.28146639911451615,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.25071720648491064,0.2647897058451634,0.484493087669926,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.5082017412805385,0.24124453678929098,0.2505537219301705,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Chelsea,Man City,0.2628843833297275,0.2634497570000458,0.4736658596702268,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Everton,Brighton,0.379145195748812,0.23443560711056663,0.3864191971406213,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.3120871208663838,0.22013204283177704,0.46778083630183925,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Man United,Crystal Palace,0.6952479878707113,0.15540700579699154,0.1493450063322972,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-04-24,2026/27,Newcastle,Ipswich,0.5821983532942444,0.16958258411734128,0.24821906258841428,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.4901018179829049,0.19523379862211748,0.3146643833949775,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.3790340550647437,0.24697613798430135,0.373989806950955,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-05-01,2026/27,Arsenal,Tottenham,0.6558495613874238,0.20805047249624836,0.1360999661163279,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Fulham,Everton,0.4003633588542215,0.23858579381199968,0.3610508473337789,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.2922695447692292,0.22856921443776246,0.4791612407930083,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.4217983705867692,0.2609799229205266,0.3172217064927042,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Brighton,Nott'm Forest,0.5643634246630622,0.22251214105977274,0.2131244342771651,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Hull,Bournemouth,0.36014635042090104,0.25210411828491547,0.38774953129418355,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-01,2026/27,Ipswich,Leeds,0.28921656015711306,0.25632735413949537,0.4544560857033916,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Sunderland,Newcastle,0.5038957778850627,0.2163019130153895,0.2798023090995478,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.6287659277957839,0.1690941993546365,0.20213987284957963,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Liverpool,Chelsea,0.5026257482007097,0.2194207157991979,0.27795353600009237,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-08,2026/27,Bournemouth,Man United,0.45215262117503385,0.2230946809876477,0.32475269783731847,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.5844824819410523,0.20291879059625656,0.21259872746269104,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.6170871202776009,0.18194763313996104,0.20096524658243803,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.5722143336570874,0.2002732553482701,0.22751241099464264,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.6050175206560807,0.18444422784072795,0.2105382515031914,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.18131736662342762,0.26040589565959926,0.5582767377169731,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5549702311632548,0.20718288504632373,0.23784688379042151,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.5298237081485266,0.22769464644297077,0.24248164540850253,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.6209241851909303,0.1860011520211802,0.19307466278788954,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.2952874560573161,0.23602160106798736,0.46869094287469654,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.5249891296113196,0.21785022309557572,0.2571606472931047,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.23296237242406356,0.22878223768233683,0.5382553898935996,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.5131406421768429,0.21407163384020694,0.2727877239829501,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
2027-05-15,2026/27,Coventry,Tottenham,0.47084414650682166,0.2780360954766034,0.2511197580165749,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.4047215822859404,0.25094263645029247,0.34433578126376724,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.40039487785749694,0.2863959996547572,0.3132091224877458,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.1568113359220606,0.16120687257844205,0.6819817914994974,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.44117811034555793,0.23137224980096477,0.32744963985347736,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6865252485064923,0.16278373649193395,0.1506910150015738,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.5337604000266613,0.21086644757222692,0.25537315240111175,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.5180886197900113,0.23707424356152199,0.24483713664846676,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.4592499930187558,0.23875978134686887,0.3019902256343754,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.49235525056878265,0.2072046410623611,0.3004401083688563,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
2027-05-23,2026/27,Everton,Arsenal,0.2526410688887258,0.254777594462784,0.4925813366484903,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.5995233204967148,0.2077935188800114,0.1926831606232739,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.3656159207136059,0.2619458784067243,0.37243820087966983,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.6569350457823405,0.2051472153836573,0.13791773883400224,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.7045139364036722,0.13633195876876483,0.159154104827563,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.22252482658599546,0.2938370473379912,0.48363812607601336,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.4976557011540785,0.24312479787716837,0.2592195009687531,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.49985661607854814,0.2358465703998423,0.2642968135216095,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.6212336437413537,0.19088942694589897,0.1878769293127474,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.5598627224465669,0.18515366376459877,0.25498361378883444,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
2027-05-30,2026/27,Aston Villa,Tottenham,0.47245535938569216,0.2765962781653579,0.25094836244894986,0.025,0.6530679997643404,0.7580903593798862,-0.10502235961554585
2027-05-30,2026/27,Chelsea,Brentford,0.48439324874104844,0.2209606515742618,0.29464609968468974,0.025,0.9339182431634738,0.6225140877503055,0.31140415541316835
2027-05-30,2026/27,Coventry,Nott'm Forest,0.28556432083635613,0.2789815279515346,0.43545415121210934,0.025,0.2691907680537146,0.6847902801698104,-0.41559951211609575
2027-05-30,2026/27,Crystal Palace,Leeds,0.3354582654894128,0.29018070810031016,0.37436102641027713,0.025,0.6681914087020531,0.5032106679166529,0.16498074078540015
2027-05-30,2026/27,Hull,Newcastle,0.474965007398524,0.25744048072597053,0.26759451187550537,0.025,0.0,0.7560965508449361,-0.7560965508449361
2027-05-30,2026/27,Ipswich,Everton,0.22053272465146548,0.24692378772768928,0.5325434876208452,0.025,0.3042436157500667,0.5837357090144661,-0.27949209326439944
2027-05-30,2026/27,Sunderland,Man City,0.25644540125151843,0.2663370927087357,0.4772175060397459,0.025,0.5315033133148145,1.0,-0.4684966866851855
