Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-06,2026/27,Arsenal,Brentford,0.6293363774662635,0.22637578188072885,0.14428784065300768,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.5164312818233944,0.25735198810386245,0.22621673007274323,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Everton,Aston Villa,0.4190926400385996,0.2404246873689642,0.34048267259243625,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Fulham,Tottenham,0.544598247651643,0.25093359574658497,0.20446815660177214,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.33802457241301503,0.19216989878420726,0.46980552880277776,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.608191974896897,0.21745007808281996,0.17435794702028296,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.533919143623241,0.22633297801986538,0.23974787835689362,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Leeds,Man City,0.13473969500386923,0.2291308298214639,0.6361294751746669,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-06,2026/27,Sunderland,Liverpool,0.23905443774704369,0.23103623369913875,0.5299093285538176,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-16,2026/27,Aston Villa,Man United,0.33306483091378214,0.25824449335865385,0.40869067572756407,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.7034397140356939,0.19133334199818758,0.10522694396611851,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Brentford,Brighton,0.28135655285465777,0.24870307167614875,0.4699403754691935,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Chelsea,Sunderland,0.40926282736629055,0.2905263272650384,0.30021084536867104,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
2027-01-16,2026/27,Coventry,Everton,0.40101264973916745,0.2938355554866132,0.30515179477421933,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Hull,Arsenal,0.1337982247755308,0.25701665178701744,0.6091851234374518,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6377243637447793,0.20360078238681298,0.15867485386840785,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-16,2026/27,Man City,Nott'm Forest,0.6718241673123037,0.18993018398645997,0.13824564870123643,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.4127762108842494,0.27350069500945734,0.3137230941062933,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Tottenham,Leeds,0.34533602406488045,0.30752997182125147,0.3471340041138681,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
2027-01-23,2026/27,Arsenal,Newcastle,0.6396402455029164,0.230061627629112,0.1302981268679715,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
2027-01-23,2026/27,Brighton,Man City,0.31113938147961767,0.26618259115911796,0.4226780273612644,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.42762835206676114,0.32014050022961255,0.25223114770362637,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Everton,Brentford,0.4466858829994355,0.2467526087119506,0.30656150828861395,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Fulham,Aston Villa,0.40216415354118956,0.256875075131486,0.3409607713273245,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Ipswich,Hull,0.3937333418549689,0.18151614665997526,0.4247505114850558,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-23,2026/27,Leeds,Chelsea,0.34687183532456994,0.2878197934320195,0.3653083712434106,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-23,2026/27,Man United,Liverpool,0.44628663767859816,0.2437421188490417,0.3099712434723602,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.3664371324705171,0.2580383642259285,0.37552450330355436,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.499280529663872,0.26417776365852635,0.23654170667760174,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-30,2026/27,Aston Villa,Ipswich,0.6860244862975498,0.19606126352280534,0.11791425017964483,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
2027-01-30,2026/27,Bournemouth,Fulham,0.4430948158767512,0.2664928329220654,0.2904123512011835,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.30469519170577886,0.25809945515495347,0.4372053531392677,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.45067803679822704,0.2705851680304698,0.2787367951713033,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.4203700359660036,0.3282425384515775,0.251387425582419,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Hull,Crystal Palace,0.40043293097118815,0.310453050606161,0.28911401842265083,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-01-30,2026/27,Liverpool,Everton,0.6031529544996138,0.1965404633643334,0.20030658213605282,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.2631568533956057,0.45712315601314557,0.2797199905912488,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.29149150090616743,0.25811626867624055,0.45039223041759213,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.23622177417679086,0.2900248745643041,0.47375335125890505,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-02-06,2026/27,Arsenal,Liverpool,0.45801248524926363,0.2720458373149034,0.2699416774358329,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Brighton,Hull,0.5880108869639848,0.23070589922509807,0.18128321381091714,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.40001590654201125,0.2899488604236744,0.31003523303431435,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Everton,Newcastle,0.448633650642977,0.24518183639938232,0.3061845129576407,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Fulham,Man City,0.17278442583188588,0.2450739372196254,0.5821416369484887,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Ipswich,Tottenham,0.26171583864770653,0.2475957741965163,0.49068838715577723,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-06,2026/27,Leeds,Bournemouth,0.33694193533104577,0.28666029014206745,0.3763977745268869,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5851331950289188,0.22456864644983623,0.19029815852124496,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.41790080796630735,0.24464240246118268,0.33745678957250996,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.40210228746180254,0.267017183909627,0.33088052862857054,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-10,2026/27,Aston Villa,Bournemouth,0.4228813478096377,0.2562723295375369,0.3208463226528255,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.20606917672004563,0.23472197161359953,0.5592088516663549,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.3663615659904738,0.2565014465401987,0.37713698746932756,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Everton,Leeds,0.46943102465085174,0.2597459717424463,0.270823003606702,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Fulham,Nott'm Forest,0.42385500500778917,0.26063195600969274,0.3155130389825181,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Hull,Sunderland,0.32544744939097375,0.2671550607253988,0.4073974898836274,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-10,2026/27,Ipswich,Arsenal,0.1181445972976571,0.13982731053978403,0.7420280921625588,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5324154696926128,0.24369502765465922,0.2238895026527281,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.4287801491619013,0.27078893979082846,0.3004309110472703,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.13831365272969068,0.22185207494981832,0.639834272320491,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-20,2026/27,Arsenal,Fulham,0.5987442324940712,0.24286287813211432,0.15839288937381457,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.4912009058738633,0.27965309840186636,0.22914599572427044,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Brentford,Coventry,0.50873571619986,0.2526284701990114,0.23863581360112862,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Brighton,Tottenham,0.6157793051441881,0.2350683965887028,0.14915229826710907,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Chelsea,Ipswich,0.6695306425997398,0.21685204947230977,0.1136173079279505,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Leeds,Aston Villa,0.367108417255709,0.268333415903136,0.36455816684115516,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Liverpool,Hull,0.6531186669791416,0.1943306912649225,0.15255064175593608,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6784451595735908,0.19011050650917066,0.13144433391723864,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-20,2026/27,Nott'm Forest,Man United,0.32385958184323826,0.25216079427264493,0.4239796238841168,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-20,2026/27,Sunderland,Everton,0.4311222549598074,0.27776459848450896,0.2911131465556837,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-27,2026/27,Aston Villa,Chelsea,0.41488209662361286,0.2814229454879844,0.3036949578884028,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.32166000342017675,0.35525423211213364,0.32308576446768955,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.26319115031607604,0.32839340049242494,0.4084154491914991,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.44272219178179584,0.2508056257287018,0.3064721824895024,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Fulham,Leeds,0.4370332757508586,0.29403214215279994,0.2689345820963414,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Hull,Man City,0.14086905005848022,0.2296410582043285,0.6294898917371913,0.025,0.0,1.0,-1.0
2027-02-27,2026/27,Ipswich,Brighton,0.13000129496692045,0.18619641424253847,0.6838022907905411,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.20513174231666959,0.4662145426701568,0.32865371501317364,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.42852244295302727,0.2687053946265701,0.3027721624204026,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.16513041050545796,0.21591258238623873,0.6189570071083033,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-03-03,2026/27,Brighton,Fulham,0.544339702007628,0.24418368762683695,0.21147661036553497,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Arsenal,Crystal Palace,0.6478398343164042,0.23136168776853572,0.12079847791506004,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.5586603009758351,0.2501900407375381,0.1911496582866268,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brentford,Ipswich,0.6768272557206384,0.2007499205459751,0.12242282373338655,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Chelsea,Coventry,0.538637802515411,0.2581332589229025,0.20322893856168647,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Leeds,Hull,0.4747746795702623,0.24675550796342538,0.2784698124663123,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-03,2026/27,Man City,Everton,0.6671946145666348,0.18400264093107252,0.14880274450229275,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.4340213420719789,0.24191595213695397,0.32406270579106716,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Sunderland,Man United,0.3177814064390045,0.25836585511378124,0.4238527384472142,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-03,2026/27,Liverpool,Aston Villa,0.5338148452493214,0.22464784139928626,0.24153731335139228,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-13,2026/27,Chelsea,Arsenal,0.15984383916441455,0.33658966210135144,0.503566498734234,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Aston Villa,Hull,0.5490185669498027,0.22590479415416165,0.22507663889603555,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Crystal Palace,Fulham,0.33908715679340184,0.2908192956438214,0.37009354756277674,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Coventry,Man City,0.13960766897408933,0.26674986041680826,0.5936424706091025,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Bournemouth,Newcastle,0.480795837719095,0.2619914466894288,0.2572127155914762,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Leeds,Brighton,0.24402789469049846,0.25912896486046705,0.4968431404490346,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.26546708310724054,0.27757481444568616,0.4569581024470733,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-13,2026/27,Sunderland,Brentford,0.4185077700496282,0.26873562321531475,0.31275660673505706,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Liverpool,Ipswich,0.7529190205291862,0.14903653885227214,0.09804444061854173,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-13,2026/27,Man United,Everton,0.6163043679567621,0.2243674136056229,0.15932821843761497,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-20,2026/27,Arsenal,Sunderland,0.5667787679660664,0.27672045340217266,0.15650077863176096,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.35943382792497913,0.2735134417108035,0.3670527303642174,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Brighton,Coventry,0.5797948538422846,0.24020558350564397,0.17999956265207157,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Everton,Tottenham,0.542832058574551,0.25220049172632175,0.20496744969912736,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Fulham,Liverpool,0.23747603681706858,0.23229923107318748,0.530224732109744,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Hull,Chelsea,0.30394581571834395,0.29164009133713764,0.40441409294451847,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-03-20,2026/27,Ipswich,Crystal Palace,0.23975431280246767,0.23461263167797533,0.525633055519557,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-03-20,2026/27,Man City,Man United,0.6065538698135823,0.21755787621117764,0.17588825397524008,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Newcastle,Leeds,0.5027374591556725,0.27399627523996195,0.22326626560436544,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.4015860020096123,0.24580790867674218,0.3526060893136455,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-04-10,2026/27,Aston Villa,Brighton,0.3056027649880294,0.24526250154434148,0.4491347334676291,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.19017586946422244,0.2262845510655272,0.5835395794702504,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.4425608937187722,0.27140343406423983,0.28603567221698795,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.13461409904812718,0.3332418176146022,0.5321440833372707,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Crystal Palace,Everton,0.3550666524978073,0.2899324484113963,0.3550008990907964,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Leeds,Nott'm Forest,0.3533704402935908,0.28483308733775903,0.36179647236865015,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-10,2026/27,Liverpool,Newcastle,0.5654604438231511,0.21827396403075194,0.21626559214609703,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.6362096987615862,0.20851643803892045,0.15527386319949338,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.6602176680136338,0.20304081194109938,0.1367415200452668,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.3052164247878849,0.26402379691263717,0.43075977829947787,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-17,2026/27,Arsenal,Aston Villa,0.623101755643083,0.24212193210197794,0.13477631225493908,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.4893371729506332,0.2583250507849893,0.2523377762643775,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.49827533564862503,0.26538724882243603,0.23633741552893894,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Everton,Bournemouth,0.401671728800045,0.25752819665912813,0.34080007454082684,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Fulham,Sunderland,0.3460996643164151,0.2937108817827961,0.3601894539007888,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.4373930132728133,0.2822053122989082,0.28040167442827857,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Ipswich,Man United,0.1912476381635006,0.2072574605226963,0.6014949013138031,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-17,2026/27,Man City,Crystal Palace,0.6995254625369783,0.18498328184120566,0.11549125562181589,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.5154925879284127,0.27928647618695657,0.20522093588463078,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.23656142493520274,0.22506452705331864,0.5383740480114786,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-24,2026/27,Chelsea,Man City,0.18091221732807541,0.24516065819728275,0.5739271244746418,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Aston Villa,Coventry,0.5380610631109541,0.24604290611971819,0.21589603076932778,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.16786143719543414,0.30728219515353933,0.5248563676510266,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.4098659774036752,0.25899311672174,0.3311409058745848,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Everton,Brighton,0.36111622246309094,0.25399509696544276,0.38488868057146625,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.19433502063314975,0.23072718297107497,0.5749377963957754,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Newcastle,Ipswich,0.6679067717986547,0.21909089212874155,0.11300233607260386,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.33631018953170283,0.2673171599678806,0.39637265050041665,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.4369638926672846,0.24308926932189379,0.3199468380108217,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-04-24,2026/27,Man United,Crystal Palace,0.6358583878916579,0.2200881900967111,0.14405342201163088,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.305796630239102,0.2766326236773611,0.41757074608353706,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Arsenal,Tottenham,0.6458547641149482,0.23133700492724465,0.12280823095780712,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Brighton,Nott'm Forest,0.5495247937862291,0.24842917218458696,0.20204603402918392,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Fulham,Everton,0.4465570742396301,0.26033901373967244,0.29310391202069747,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.2550276458864565,0.3200128220129534,0.4249595321005902,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Liverpool,Chelsea,0.5362705440456179,0.2294641007928178,0.23426535516156435,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-01,2026/27,Sunderland,Newcastle,0.42625776759855494,0.27340791150859717,0.3003343208928479,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.6734320664358159,0.18715468564462118,0.13941324791956292,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Ipswich,Leeds,0.24598135479096378,0.2528919701816907,0.5011266750273456,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Hull,Bournemouth,0.3079653202457315,0.2876305239511521,0.40440415580311645,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-08,2026/27,Bournemouth,Man United,0.3484554440514344,0.2543458045437869,0.39719875140477867,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.43069226488169315,0.24983030393946584,0.3194774311788409,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.5134030398833809,0.268246043309684,0.21835091680693505,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.5288222220709805,0.22325807901206302,0.24791969891695656,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.6762540765361181,0.20587329364826262,0.11787262981561929,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.12656025490569048,0.34716196188394954,0.52627778321036,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5293062963199463,0.2300265946968499,0.24066710898320384,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.506382164970438,0.27111677549744684,0.2225010595321152,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.45802938167140356,0.26691247693998144,0.27505814138861506,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.23836464546685612,0.2851736371548317,0.4764617173783123,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.6226181772040574,0.23557825060680834,0.14180357218913436,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.23953059002919663,0.257270732069436,0.5031986779013673,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.4678236494352963,0.26417439284694905,0.2680019577177546,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
2027-05-15,2026/27,Coventry,Tottenham,0.44843038060319357,0.3337798854494374,0.21778973394736909,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.4660725371566098,0.2563597461445402,0.27756771669885005,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.3267209037603185,0.26788123687801046,0.4053978593616711,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.11925264816201372,0.14904159227399064,0.7317057595639956,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.37741583478724133,0.2892566674220082,0.3333274977907505,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6430194399307755,0.21657885538361318,0.1404017046856114,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.5693031757475947,0.2030468195920046,0.22765000466040075,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.49590932435038226,0.25889276836799,0.24519790728162782,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.3915416759962839,0.2964553532720122,0.31200297073170385,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.3918382402367054,0.24478398058286438,0.3633777791804303,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
