Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-16,2026/27,Aston Villa,Man United,0.34777811285879023,0.27471738262919,0.3775045045120198,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.6540323108098851,0.18716966486480216,0.1587980243253128,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Brentford,Brighton,0.36131647472885425,0.27234183129845396,0.36634169397269184,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Coventry,Everton,0.3210422788871817,0.32828286928668765,0.3506748518261307,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Hull,Arsenal,0.12161000667970896,0.24155399513100612,0.6368359981892849,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-16,2026/27,Man City,Nott'm Forest,0.6522496156475402,0.20816015258709433,0.13959023176536547,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.4027275631448368,0.3404904085207918,0.25678202833437147,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Tottenham,Leeds,0.29946588302076416,0.31176487391706015,0.3887692430621757,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
2027-01-16,2026/27,Liverpool,Crystal Palace,0.6531819404574135,0.20259508317983624,0.14422297636275033,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-23,2026/27,Fulham,Aston Villa,0.29498492496657924,0.2822944303398964,0.42272064469352444,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Arsenal,Newcastle,0.6646384446636654,0.23044922545480856,0.1049123298815261,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
2027-01-23,2026/27,Brighton,Man City,0.32499661647561146,0.2190737401132084,0.4559296434111801,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.4113564804879161,0.2519621063241504,0.3366814131879335,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Everton,Brentford,0.42032816030903913,0.27433106315436984,0.30534077653659114,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Leeds,Chelsea,0.32320999646233933,0.31218544530755915,0.3646045582301015,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-23,2026/27,Man United,Liverpool,0.49076664169013595,0.23717719788538782,0.2720561604244762,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.3157410183591526,0.27072016054877474,0.4135388210920726,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.49456774417867155,0.27079744408612366,0.23463481173520487,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-23,2026/27,Ipswich,Hull,0.28799158137026837,0.26412556223479355,0.4478828563949381,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.44964429371808795,0.26499765157878113,0.285358054703131,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.3912157188524848,0.344179421380934,0.26460485976658127,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Bournemouth,Fulham,0.4003685868207844,0.3025126640295885,0.2971187491496271,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.35835127765212127,0.29754478094621495,0.3441039414016637,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Aston Villa,Ipswich,0.6740067693245608,0.18528783719853145,0.14070539347690775,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
2027-01-30,2026/27,Liverpool,Everton,0.5950315227176028,0.1960041209218767,0.2089643563605205,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.30569474417926956,0.3600279113258061,0.3342773444949243,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.31586465591460194,0.2867410997760837,0.39739424430931447,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.2221895083137176,0.2908616616706676,0.48694883001561484,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-01-30,2026/27,Hull,Crystal Palace,0.45478250434572637,0.29360966444364023,0.2516078312106335,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-02-06,2026/27,Everton,Newcastle,0.43382595617205627,0.27420354471410563,0.29197049911383816,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Fulham,Man City,0.16128317901961398,0.21384402049610723,0.6248728004842788,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Brighton,Hull,0.5893695700550069,0.21451388885959094,0.19611654108540222,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.4564795806356016,0.2431047142950052,0.3004157050693932,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Arsenal,Liverpool,0.5448264552438837,0.28735207390557926,0.16782147085053703,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Leeds,Bournemouth,0.3164718900435828,0.30585276342424655,0.37767534653217055,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5895405344379061,0.22056919628653035,0.18989026927556357,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.3213568368330186,0.25006095327131334,0.42858220989566814,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.3558926812457876,0.3047686951104784,0.3393386236437341,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-06,2026/27,Ipswich,Tottenham,0.19274366445925153,0.2981658469988511,0.5090904885418974,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-10,2026/27,Fulham,Nott'm Forest,0.3738955607864748,0.28306246220861137,0.34304197700491385,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Aston Villa,Bournemouth,0.4475424641705309,0.26504698679793054,0.28741054903153856,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.22597129904154672,0.2554971484042574,0.5185315525541959,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.3064154798191272,0.24855837739305256,0.4450261427878203,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Everton,Leeds,0.4906244276249115,0.27503826404292436,0.23433730833216415,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Ipswich,Arsenal,0.12362084686576456,0.15494817163961155,0.7214309814946239,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5696470294261929,0.23290586289117485,0.19744710768263213,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.4376669382696074,0.29085830945840585,0.2714747522719868,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.15399695708337408,0.1810834129789808,0.6649196299376451,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-10,2026/27,Hull,Sunderland,0.3236646096619445,0.2707122564236722,0.4056231339143834,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-20,2026/27,Brighton,Tottenham,0.5398711974641032,0.21312755426470265,0.24700124827119416,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Brentford,Coventry,0.5437037524175908,0.25016659203522434,0.20612965554718476,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Chelsea,Ipswich,0.670445290713321,0.17753903708753524,0.15201567219914375,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5261573378917861,0.2655634455382019,0.208279216570012,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Arsenal,Fulham,0.6485402207648798,0.2516965377600204,0.09976324147509971,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Liverpool,Hull,0.6606324233346955,0.19822186484383236,0.1411457118214721,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6658509287745586,0.1981641206436472,0.1359849505817942,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-20,2026/27,Sunderland,Everton,0.40845881566599274,0.28317733157640407,0.3083638527576032,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-20,2026/27,Leeds,Aston Villa,0.3268016897530826,0.29757143038431483,0.37562687986260257,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Nott'm Forest,Man United,0.3191370500981431,0.25605904572212684,0.42480390417973013,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-27,2026/27,Aston Villa,Chelsea,0.47551482340138196,0.2769732053056179,0.2475119712930001,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.2856491016313233,0.348976012925731,0.3653748854429457,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.2641754567036715,0.28540153824551606,0.4504230050508124,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.41216066338830404,0.29251424194274234,0.2953250946689537,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Ipswich,Brighton,0.1397455015449919,0.25790969473141334,0.6023448037235949,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.2991912492319656,0.3072493534493521,0.3935593973186823,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.3906252918715344,0.31026552806421204,0.2991091800642535,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.15343375081913513,0.24425446960688796,0.6023117795739769,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-02-27,2026/27,Fulham,Leeds,0.3741743665052349,0.3005437996602378,0.3252818338345273,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Hull,Man City,0.1423618742599238,0.21086267840212447,0.6467754473379517,0.025,0.0,1.0,-1.0
2027-03-03,2026/27,Chelsea,Coventry,0.5426123199329945,0.2465947641811702,0.2107929158858353,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Brentford,Ipswich,0.6815446533743974,0.1877902314635742,0.1306651151620284,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Arsenal,Crystal Palace,0.6625005259715804,0.24646139934114972,0.09103807468726995,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.503473900508943,0.22553672260397037,0.2709893768870866,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brighton,Fulham,0.4994595763847502,0.24840219468771024,0.2521382289275396,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Man City,Everton,0.6813364335733741,0.18018149184624213,0.13848207458038378,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.4127274984688966,0.24520950378810147,0.34206299774300186,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Liverpool,Aston Villa,0.562933220211848,0.2332185146834148,0.20384826510473714,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-03,2026/27,Sunderland,Man United,0.3397642110954173,0.27823280050122473,0.38200298840335783,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-03,2026/27,Leeds,Hull,0.5156733804198137,0.23455002264532201,0.2497765969348643,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-13,2026/27,Coventry,Man City,0.1445211524345853,0.2307318597329487,0.624746987832466,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Aston Villa,Hull,0.6095877666012525,0.21874010676757893,0.17167212663116857,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Bournemouth,Newcastle,0.45500860132523724,0.254177307198382,0.29081409147638076,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Chelsea,Arsenal,0.15248372726053183,0.27259781366511476,0.5749184590743535,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Crystal Palace,Fulham,0.3060719154080332,0.3138052965196567,0.3801227880723101,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Leeds,Brighton,0.274703937049373,0.2730126349685222,0.4522834279821049,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Man United,Everton,0.6227091204390988,0.21848250639168276,0.15880837316921853,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-13,2026/27,Sunderland,Brentford,0.34198897017141083,0.3076839568749129,0.3503270729536762,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.23604629630007917,0.30183334700585573,0.46212035669406504,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-13,2026/27,Liverpool,Ipswich,0.7208130337882646,0.1595656494594029,0.11962131675233252,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-20,2026/27,Everton,Tottenham,0.48760241795534304,0.25885688431676246,0.2535406977278945,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Arsenal,Sunderland,0.6575167247087665,0.23692553162222066,0.10555774366901287,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.41898886707910704,0.2882590667910581,0.29275206612983484,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Fulham,Liverpool,0.2080958728936075,0.2601096207351812,0.5317945063712113,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Brighton,Coventry,0.5363369893576491,0.22786837192072118,0.2357946387216297,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Newcastle,Leeds,0.4728881529132973,0.3125110877442559,0.21460075934244688,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Man City,Man United,0.5479270702663372,0.2724524213271917,0.1796205084064712,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Hull,Chelsea,0.31247166460781106,0.2978354005595616,0.38969293483262735,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.3191628268305256,0.2633994493588003,0.41743772381067407,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-03-20,2026/27,Ipswich,Crystal Palace,0.22939652390006304,0.3455770282063666,0.4250264478935704,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-04-10,2026/27,Crystal Palace,Everton,0.3143247709368882,0.26885302239702674,0.416822206666085,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Aston Villa,Brighton,0.3556971201955915,0.250966757932578,0.3933361218718305,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.19024658131525546,0.22986178187148268,0.5798916368132618,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.4213296066715682,0.2962925718798914,0.2823778214485403,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.1175323420976715,0.2384556649234544,0.6440119929788742,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Liverpool,Newcastle,0.597149249757029,0.21551402729878247,0.1873367229441886,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.6397880063091536,0.20790957698911466,0.15230241670173186,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.653207277559574,0.19570376677487983,0.15108895566554617,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.2095956673644218,0.27365461530587487,0.5167497173297034,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-10,2026/27,Leeds,Nott'm Forest,0.340368071404401,0.30006933973464034,0.3595625888609587,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-17,2026/27,Everton,Bournemouth,0.3913174818085532,0.28816384060213973,0.320518677589307,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Arsenal,Aston Villa,0.6474396938169383,0.23870104385505062,0.11385926232801112,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.5241564814239299,0.2674337281751492,0.20840979040092095,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.43098427614121726,0.23392515936931502,0.3350905644894678,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Fulham,Sunderland,0.28704216606062005,0.3024537117064251,0.4105041222329548,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.4284400157845018,0.2881625618123667,0.2833974224031316,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Man City,Crystal Palace,0.6960248068715901,0.19410699136467088,0.10986820176373908,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.49457457565056434,0.2575215012370566,0.24790392311237905,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.2388581661662827,0.24401942966526513,0.5171224041684522,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-17,2026/27,Ipswich,Man United,0.12690199239473934,0.23147170220983723,0.6416263053954235,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-24,2026/27,Aston Villa,Coventry,0.5498515397976138,0.2479656690291057,0.20218279117328047,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.14220505046208443,0.26652052158895967,0.591274427948956,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.4450181379728536,0.31043742717814626,0.24454443484900015,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Chelsea,Man City,0.19803369354154848,0.23031595671343744,0.5716503497450142,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Everton,Brighton,0.375579162614299,0.27414050075361995,0.350280336632081,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.21093771309898976,0.25547207105325864,0.5335902158477517,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Man United,Crystal Palace,0.6466544727414212,0.2134812303097849,0.13986429694879401,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-04-24,2026/27,Newcastle,Ipswich,0.6625823032876176,0.19549736947481952,0.14192032723756304,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.32080224973343696,0.26439422523101397,0.4148035250355491,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.3989853124744595,0.2587641369712217,0.3422505505543188,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-05-01,2026/27,Arsenal,Tottenham,0.6541095984475601,0.24640449469896286,0.09948590685347702,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Fulham,Everton,0.33868129486544535,0.27286098923781243,0.3884577158967422,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.24618963883457654,0.2928828537000966,0.4609275074653269,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.280728453114011,0.26563416288480407,0.4536373840011849,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Brighton,Nott'm Forest,0.47808159129119515,0.2463224932503486,0.27559591545845624,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Hull,Bournemouth,0.2774934488213257,0.29742306736525176,0.42508348381342265,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-01,2026/27,Ipswich,Leeds,0.21699965469592025,0.31382302573980686,0.46917731956427283,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Sunderland,Newcastle,0.41233415830550485,0.287094088494568,0.3005717531999272,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.6713428020377861,0.18968414656340143,0.13897305139881255,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Liverpool,Chelsea,0.5901703810035979,0.21597433248070375,0.19385528651569844,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-08,2026/27,Bournemouth,Man United,0.3370193487584603,0.2891849450253456,0.37379570621619407,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.42171093198592774,0.2831655402754166,0.29512352773865563,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.4642982435480914,0.23673452560532804,0.29896723084658056,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.5282049611416382,0.23980522204180646,0.23198981681655534,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.5971106136276634,0.22054099884133183,0.18234838753100477,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.12086064391760186,0.2487526601948275,0.6303866958875707,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5308972452120341,0.24944935984726677,0.21965339494069921,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.5055004886300482,0.27947221786720444,0.21502729350274744,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.5019783935472332,0.2637673108956634,0.2342542955571036,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.22037768165258237,0.27549205757584866,0.504130260771569,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.6244358815636432,0.26916045906573266,0.10640365937062415,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.2551415716679693,0.2608057824876099,0.48405264584442076,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.4539106217512172,0.2463938458261315,0.2996955324226513,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
2027-05-15,2026/27,Coventry,Tottenham,0.387110395134488,0.3167078231026504,0.29618178176286164,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.5036439777537635,0.25718802562641196,0.2391679966198245,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.2966582726706821,0.294256123528433,0.4090856038008849,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.10416437190805261,0.17138043507069198,0.7244551930212554,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.34727674180831547,0.31206366927479273,0.34065958891689174,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6446056658931836,0.21440641514127676,0.14098791896553972,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.6067643530298884,0.20178170065334414,0.19145394631676751,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.445089795526037,0.2625238325042332,0.29238637196972983,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.44159939280911337,0.2497677974842934,0.3086328097065933,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.38421853025960623,0.23959277821096056,0.3761886915294333,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
2027-05-23,2026/27,Everton,Arsenal,0.15461971626478152,0.27885013091745325,0.5665301528177653,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.5916248654105871,0.2213636563815135,0.18701147820789948,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.3182399139332488,0.32687680898489213,0.354883277081859,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.636200483729864,0.21568662107072173,0.14811289519941417,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.647463764236077,0.17453690586845585,0.17799932989546718,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.18044265944376175,0.24154847411527347,0.5780088664409648,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.5145559496464867,0.29636164765087497,0.1890824027026384,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.5501175665529052,0.2333810677148953,0.21650136573219952,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.6066979641666573,0.23759660556129025,0.15570543027205247,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.5851011908450795,0.2782295090454791,0.13666930010944145,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
