Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-23,2026/27,Arsenal,Newcastle,0.6680409826381375,0.2255946918877746,0.10636432547408797,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
2027-01-23,2026/27,Brighton,Man City,0.3175259337439586,0.2419445295022495,0.440529536753792,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.38993409719634525,0.27641988675750645,0.33364601604614835,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Everton,Brentford,0.42554485983888696,0.27585816830512805,0.298596971855985,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Fulham,Aston Villa,0.34028356778220964,0.25832583249210306,0.40139059972568725,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Ipswich,Hull,0.21831771005344444,0.2641150024989023,0.5175672874476532,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-23,2026/27,Leeds,Chelsea,0.38481914308071574,0.26183472934685165,0.35334612757243256,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-23,2026/27,Man United,Liverpool,0.46574548720179404,0.26422959384731404,0.2700249189508919,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.29794993771586137,0.2687124943689166,0.43333756791522204,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.4829112581442425,0.2716966702521836,0.24539207160357387,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-30,2026/27,Aston Villa,Ipswich,0.565940837058565,0.2133979836136273,0.2206611793278076,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
2027-01-30,2026/27,Bournemouth,Fulham,0.5292357629295491,0.24551844093555372,0.22524579613489715,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.22923419926402536,0.224838628702345,0.5459271720336296,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.3762244834004397,0.26202353195171085,0.3617519846478494,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.38053161109079864,0.2918745871542151,0.32759380175498626,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Hull,Crystal Palace,0.4249315174587503,0.2934816251970696,0.2815868573441801,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-01-30,2026/27,Liverpool,Everton,0.6278657297178454,0.21737509658787982,0.1547591736942749,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.3302180244375031,0.3539075431620278,0.31587443240046914,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.3412790264576162,0.2678369328826558,0.390884040659728,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.256782794994148,0.31430868511112015,0.4289085198947318,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-02-06,2026/27,Arsenal,Liverpool,0.5784989760813342,0.261410923576374,0.16009010034229185,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Brighton,Hull,0.5868436707872771,0.22762716460722898,0.18552916460549396,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.39112424336740514,0.28614348598565775,0.3227322706469372,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Everton,Newcastle,0.4389631773170114,0.2824594238224455,0.278577398860543,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Fulham,Man City,0.1347567024523262,0.2224538107574991,0.6427894867901747,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Ipswich,Tottenham,0.23832434119595172,0.29048932507503533,0.4711863337290129,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-06,2026/27,Leeds,Bournemouth,0.2578910370356782,0.25104976227565756,0.49105920068866427,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5636884720866507,0.25022035830781075,0.1860911696055385,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.4400397050439317,0.2794401517369298,0.2805201432191386,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.39040582653046085,0.26098677762469785,0.34860739584484135,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-10,2026/27,Aston Villa,Bournemouth,0.2980131027206416,0.2374541660444599,0.4645327312348986,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.17811486845106736,0.23445233190326709,0.5874327996456655,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.3507489866213615,0.28161762423564185,0.3676333891429967,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Everton,Leeds,0.5087508925636349,0.2673260997009153,0.2239230077354498,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Fulham,Nott'm Forest,0.23793657801825074,0.24284094662118114,0.5192224753605681,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Hull,Sunderland,0.33383426773530284,0.2853948561093722,0.380770876155325,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-10,2026/27,Ipswich,Arsenal,0.13587525801285877,0.17000787479782445,0.6941168671893168,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5297297951316219,0.2608875544106629,0.2093826504577153,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.4812762563523767,0.2534284914998708,0.2652952521477525,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.13689974959198817,0.19417945570265266,0.6689207947053591,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-20,2026/27,Arsenal,Fulham,0.6797341427556466,0.21811046138538723,0.10215539585896616,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.5679246598725219,0.2550888929566328,0.1769864471708453,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Brentford,Coventry,0.4948244494285487,0.2552101151315967,0.24996543543985467,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Brighton,Tottenham,0.6425264677470098,0.20685836639698596,0.1506151658560042,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Chelsea,Ipswich,0.6740100474177337,0.18318888937016797,0.14280106321209834,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Leeds,Aston Villa,0.3693742283769785,0.24226512126192512,0.38836065036109646,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Liverpool,Hull,0.6245773343906945,0.2342322975762747,0.1411903680330308,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6480327822454182,0.22841041149921065,0.12355680625537123,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-20,2026/27,Nott'm Forest,Man United,0.2391254700502727,0.24002732592301446,0.5208472040267128,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-20,2026/27,Sunderland,Everton,0.4351040584706771,0.2742460702725209,0.290649871256802,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-27,2026/27,Aston Villa,Chelsea,0.36161281382198956,0.2723209846447947,0.3660662015332156,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.2152477051375129,0.25636172930329415,0.528390565559193,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.2705962377842288,0.3118293608701408,0.4175744013456304,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.3270589879860639,0.28277405462306043,0.39016695739087576,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Fulham,Leeds,0.3796516167984852,0.25880589956427064,0.36154248363724417,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Hull,Man City,0.13433971982848736,0.23570078270410214,0.6299594974674106,0.025,0.0,1.0,-1.0
2027-02-27,2026/27,Ipswich,Brighton,0.14459013521150835,0.22766082954940411,0.6277490352390875,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.27310556686265197,0.3685577281974146,0.3583367049399334,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.467164504593884,0.2767741277828262,0.25606136762328985,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.16378028339030148,0.2536296037194795,0.5825901128902191,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-03-03,2026/27,Arsenal,Crystal Palace,0.683450793557176,0.22580379101900658,0.09074541542381745,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.5840595803522202,0.22824414584299776,0.18769627380478204,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brentford,Ipswich,0.6683168845542569,0.18798430800922075,0.14369880743652244,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Brighton,Fulham,0.600059277096648,0.2204002091883245,0.1795405137150275,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Chelsea,Coventry,0.547926198996342,0.24862959943421314,0.20344420156944487,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Leeds,Hull,0.4521156149565462,0.25860309097405615,0.2892812940693978,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-03,2026/27,Liverpool,Aston Villa,0.5985136477376969,0.23460962426815007,0.166876727994153,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-03,2026/27,Man City,Everton,0.6715343466614425,0.202676690332794,0.12578896300576348,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.471401987053304,0.27895097976051886,0.24964703318617726,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Sunderland,Man United,0.2500576481817961,0.23141643923643082,0.518525912581773,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-13,2026/27,Coventry,Man City,0.13129022075539717,0.21093770632697004,0.6577720729176327,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Aston Villa,Hull,0.44430083440089935,0.26609704918247395,0.28960211641662675,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Bournemouth,Newcastle,0.5118184719289004,0.2587931227035119,0.22938840536758767,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Chelsea,Arsenal,0.22404232712854583,0.25663451314316865,0.5193231597282855,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Crystal Palace,Fulham,0.31322184387738744,0.2675291305759034,0.41924902554670923,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Leeds,Brighton,0.2714285349704027,0.2543911409276868,0.47418032410191047,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Man United,Everton,0.60549274930889,0.24575719382157438,0.1487500568695357,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-13,2026/27,Sunderland,Brentford,0.45677913921431346,0.27306887283822184,0.27015198794746476,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.2174745978436099,0.30117809736243745,0.4813473047939527,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-13,2026/27,Liverpool,Ipswich,0.7354217359438231,0.16724653552034854,0.09733172853582839,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-20,2026/27,Everton,Tottenham,0.5044413567877716,0.26767246334970196,0.22788617986252632,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Arsenal,Sunderland,0.6667661649803015,0.23110058395606398,0.10213325106363455,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.2727642384730279,0.24188921907136107,0.4853465424556111,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Fulham,Liverpool,0.17506590197155417,0.22898169503269272,0.5959524029957531,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Brighton,Coventry,0.5983697396542692,0.2286802803610774,0.1729499799846534,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Man City,Man United,0.5100461412925461,0.2295075137942776,0.26044634491317636,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.39714242345321754,0.26807453805092,0.33478303849586244,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-03-20,2026/27,Newcastle,Leeds,0.5158263594210286,0.26889644462593854,0.21527719595303293,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Ipswich,Crystal Palace,0.23910009118513778,0.3223968328438658,0.43850307597099647,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-03-20,2026/27,Hull,Chelsea,0.3216869902874194,0.2810458873962869,0.39726712231629374,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-04-10,2026/27,Crystal Palace,Everton,0.31480445909351384,0.3015331789520596,0.38366236195442655,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Aston Villa,Brighton,0.31382287625284805,0.2551446899733403,0.4310324337738117,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.28094270028961316,0.2578636802100403,0.46119361950034654,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.5025109996418785,0.23366269459121233,0.26382630576690913,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.13007551287837996,0.21244984247252136,0.6574746446490988,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Liverpool,Newcastle,0.626678527091139,0.23066933517893598,0.14265213772992505,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.6019129887244856,0.24557135110417608,0.15251566017133839,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.6475418121189653,0.209223949413127,0.14323423846790767,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.3152533636256416,0.31197625005822255,0.3727703863161359,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-10,2026/27,Leeds,Nott'm Forest,0.297063575035932,0.2778849636756289,0.425051461288439,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-17,2026/27,Everton,Bournemouth,0.28944953163945697,0.2684692508567317,0.4420812175038113,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Arsenal,Aston Villa,0.679461321730987,0.20761702426067868,0.11292165400833443,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.49689462485982977,0.2506957021232406,0.25240967301692974,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.5417803798346147,0.236158816957935,0.22206080320745022,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Fulham,Sunderland,0.2929117251833613,0.2675982783080603,0.43948999650857845,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.40642572779672465,0.29144614756491133,0.302128124638364,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Man City,Crystal Palace,0.6487604634614945,0.2513845312172634,0.09985500532124218,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.5343244484997588,0.2550868308179948,0.21058872068224638,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.23925165127579862,0.2590500604230463,0.501698288301155,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-17,2026/27,Ipswich,Man United,0.10110047300320568,0.19125326571708312,0.7076462612797113,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-24,2026/27,Aston Villa,Coventry,0.503929823237201,0.2683711214845963,0.22769905527820272,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.2549430074828362,0.25872512692496547,0.4863318655921984,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.4345006479719513,0.23951859745418333,0.3259807545738653,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Chelsea,Man City,0.21574761194649789,0.2417870261800099,0.5424653618734923,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Everton,Brighton,0.3100842703363374,0.2665499574530367,0.42336577221062593,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.21620862729497264,0.23255066420836498,0.5512407084966624,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Man United,Crystal Palace,0.6179074997181315,0.24996057767429072,0.13213192260757783,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-04-24,2026/27,Newcastle,Ipswich,0.6526537318195996,0.20428904332909403,0.1430572248513063,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.39880055584168833,0.3006360740506899,0.3005633701076218,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.3401772696215085,0.3156341250706416,0.34418860530784984,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-05-01,2026/27,Arsenal,Tottenham,0.6837009212171661,0.21751150092907545,0.09878757785375858,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Fulham,Everton,0.32977673531973456,0.2550476629479789,0.41517560173228657,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.19134034682957732,0.2271727010791363,0.5814869520912864,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.2728562361669552,0.2616357584314865,0.46550800540155834,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Brighton,Nott'm Forest,0.5581121947965012,0.23422077539093367,0.20766702981256513,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Hull,Bournemouth,0.2260276979640339,0.25362550859962285,0.5203467934363433,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-01,2026/27,Ipswich,Leeds,0.2448147053381277,0.28830323061744684,0.46688206404442545,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Sunderland,Newcastle,0.4530119515930083,0.28021920552250706,0.2667688428844847,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.6645750845398306,0.2142781801008366,0.1211467353593328,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Liverpool,Chelsea,0.6101508267489133,0.2278011062724866,0.16204806697860014,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-08,2026/27,Bournemouth,Man United,0.34452262621426544,0.24924388462257108,0.4062334891631635,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.39230785603259105,0.2479852444825904,0.35970689948481854,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.5873379243943878,0.22829563803097133,0.18436643757464088,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.4532903345502418,0.2714803900929643,0.27522927535679387,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.5639056224549924,0.20765469428570435,0.22843968325930322,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.18041873154490967,0.23909572032613022,0.5804855481289601,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5311251566464463,0.25575012611804315,0.2131247172355105,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.5189672325370801,0.2676448438501827,0.2133879236127373,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.5078481558462508,0.2809681546296203,0.2111836895241289,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.29454922136559014,0.29231298029884506,0.4131377983355648,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.6387791053551262,0.23694404523981594,0.12427684940505791,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.23673033063167548,0.2702648615633413,0.4930048078049833,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.4455735989476047,0.2510740475747132,0.30335235347768225,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
2027-05-15,2026/27,Coventry,Tottenham,0.39333053312016464,0.2767470839765287,0.32992238290330667,0.025,0.2691907680537146,0.7580903593798862,-0.4888995913261716
2027-05-15,2026/27,Aston Villa,Newcastle,0.4302882658764715,0.28988825041191296,0.2798234837116156,0.025,0.6530679997643404,0.7560965508449361,-0.10302855108059572
2027-05-15,2026/27,Hull,Fulham,0.31105601083167816,0.2522422213311355,0.4367017678371862,0.025,0.0,0.5004370086606525,-0.5004370086606525
2027-05-15,2026/27,Ipswich,Man City,0.10213502006600268,0.1686731786376931,0.7291918012963042,0.025,0.3042436157500667,1.0,-0.6957563842499332
2027-05-15,2026/27,Sunderland,Bournemouth,0.30976632156188144,0.2711549222776214,0.41907875616049717,0.025,0.5315033133148145,0.676850904932348,-0.14534759161753352
2027-05-15,2026/27,Man United,Leeds,0.6282350056073164,0.2401388741888221,0.13162612020386147,0.025,0.7854689788300634,0.5032106679166529,0.28225831091341047
2027-05-15,2026/27,Liverpool,Brentford,0.638426346353049,0.21768387718862606,0.14388977645832496,0.025,0.8703170526167026,0.6225140877503055,0.24780296486639708
2027-05-23,2026/27,Fulham,Coventry,0.42134497515129865,0.26717529427033293,0.3114797305783684,0.025,0.5004370086606525,0.2691907680537146,0.23124624060693794
2027-05-23,2026/27,Bournemouth,Chelsea,0.4873455450794659,0.25337716035332686,0.25927729456720733,0.025,0.676850904932348,0.9339182431634738,-0.2570673382311258
2027-05-23,2026/27,Brighton,Liverpool,0.43398323133688527,0.234803668324933,0.3312131003381818,0.025,0.6777263169997666,0.8703170526167026,-0.19259073561693596
2027-05-23,2026/27,Everton,Arsenal,0.19416437242125678,0.2500484198319462,0.555787207746797,0.025,0.5837357090144661,0.9792194884200927,-0.3954837794056265
2027-05-23,2026/27,Brentford,Hull,0.45725026221414533,0.25183676087833634,0.2909129769075183,0.025,0.6225140877503055,0.0,0.6225140877503055
2027-05-23,2026/27,Leeds,Sunderland,0.363515613529726,0.28545114620144435,0.3510332402688297,0.025,0.5032106679166529,0.5315033133148145,-0.028292645398161564
2027-05-23,2026/27,Man City,Aston Villa,0.6552720891195949,0.2127833751436716,0.1319445357367336,0.025,1.0,0.6530679997643404,0.3469320002356596
2027-05-23,2026/27,Nott'm Forest,Ipswich,0.6458039045665674,0.20774863020404838,0.14644746522938423,0.025,0.6847902801698104,0.3042436157500667,0.38054666441974366
2027-05-23,2026/27,Tottenham,Man United,0.15257701757876102,0.23225033371655743,0.6151726487046816,0.025,0.7580903593798862,0.7854689788300634,-0.027378619450177166
2027-05-23,2026/27,Newcastle,Crystal Palace,0.532205563794029,0.26867247030422137,0.1991219659017498,0.025,0.7560965508449361,0.6681914087020531,0.08790514214288303
2027-05-30,2026/27,Liverpool,Bournemouth,0.551222605093598,0.2375281936723406,0.21124920123406138,0.025,0.8703170526167026,0.676850904932348,0.19346614768435455
2027-05-30,2026/27,Man United,Fulham,0.604185167426617,0.24452818992370529,0.1512866426496778,0.025,0.7854689788300634,0.5004370086606525,0.28503197016941084
2027-05-30,2026/27,Arsenal,Brighton,0.6557571430074052,0.22545750557738195,0.11878535141521285,0.025,0.9792194884200927,0.6777263169997666,0.30149317142032606
2027-05-30,2026/27,Aston Villa,Tottenham,0.47431382338586886,0.2421980247282462,0.28348815188588494,0.025,0.6530679997643404,0.7580903593798862,-0.10502235961554585
2027-05-30,2026/27,Chelsea,Brentford,0.48323338386524795,0.2538426279158102,0.26292398821894186,0.025,0.9339182431634738,0.6225140877503055,0.31140415541316835
2027-05-30,2026/27,Coventry,Nott'm Forest,0.23369286617045157,0.27022884019522797,0.49607829363432054,0.025,0.2691907680537146,0.6847902801698104,-0.41559951211609575
2027-05-30,2026/27,Crystal Palace,Leeds,0.3703631805361432,0.30105388415681567,0.32858293530704114,0.025,0.6681914087020531,0.5032106679166529,0.16498074078540015
2027-05-30,2026/27,Hull,Newcastle,0.3386879866306925,0.313755380595745,0.3475566327735626,0.025,0.0,0.7560965508449361,-0.7560965508449361
2027-05-30,2026/27,Ipswich,Everton,0.19388161106484303,0.2713285721438087,0.5347898167913484,0.025,0.3042436157500667,0.5837357090144661,-0.27949209326439944
2027-05-30,2026/27,Sunderland,Man City,0.19294906475349172,0.25508700405963985,0.5519639311868684,0.025,0.5315033133148145,1.0,-0.4684966866851855
