Date,Season,HomeTeam,AwayTeam,home_win_probability,draw_probability,away_win_probability,squad_strength_prior_weight,home_squad_strength_score,away_squad_strength_score,squad_strength_diff
2027-01-02,2026/27,Arsenal,Ipswich,0.6144096806847862,0.2384157359494112,0.14717458336580255,0.025,0.9792194884200927,0.3042436157500667,0.6749758726700259
2027-01-02,2026/27,Bournemouth,Aston Villa,0.4709791396714425,0.2660679081616431,0.2629529521669144,0.025,0.676850904932348,0.6530679997643404,0.02378290516800763
2027-01-02,2026/27,Brentford,Crystal Palace,0.5633356200603966,0.2538468763862646,0.1828175035533388,0.025,0.6225140877503055,0.6681914087020531,-0.04567732095174759
2027-01-02,2026/27,Chelsea,Newcastle,0.5823426769953929,0.23939297149619124,0.17826435150841594,0.025,0.9339182431634738,0.7560965508449361,0.17782169231853773
2027-01-02,2026/27,Leeds,Everton,0.363523360786314,0.2787804598578123,0.35769617935587367,0.025,0.5032106679166529,0.5837357090144661,-0.08052504109781322
2027-01-02,2026/27,Man City,Tottenham,0.621557088367394,0.2588987466203001,0.11954416501230601,0.025,1.0,0.7580903593798862,0.24190964062011378
2027-01-02,2026/27,Nott'm Forest,Fulham,0.3374244780953618,0.3239251413204953,0.3386503805841429,0.025,0.6847902801698104,0.5004370086606525,0.1843532715091578
2027-01-02,2026/27,Sunderland,Hull,0.44895987064636195,0.22503237740525908,0.326007751948379,0.025,0.5315033133148145,0.0,0.5315033133148145
2027-01-02,2026/27,Liverpool,Coventry,0.676127257681154,0.19492662010562667,0.1289461222132193,0.025,0.8703170526167026,0.2691907680537146,0.6011262845629879
2027-01-06,2026/27,Everton,Aston Villa,0.5071058881166044,0.2494366959420745,0.24345741594132111,0.025,0.5837357090144661,0.6530679997643404,-0.06933229074987424
2027-01-06,2026/27,Arsenal,Brentford,0.6926773819074284,0.205273086792806,0.10204953129976552,0.025,0.9792194884200927,0.6225140877503055,0.3567054006697872
2027-01-06,2026/27,Brighton,Bournemouth,0.5517480394528579,0.24852195812780675,0.19973000241933522,0.025,0.6777263169997666,0.676850904932348,0.0008754120674185906
2027-01-06,2026/27,Crystal Palace,Chelsea,0.2572021184271813,0.2753904619845597,0.4674074195882591,0.025,0.6681914087020531,0.9339182431634738,-0.26572683446142076
2027-01-06,2026/27,Fulham,Tottenham,0.4573455148673034,0.2826571686431843,0.2599973164895124,0.025,0.5004370086606525,0.7580903593798862,-0.2576533507192337
2027-01-06,2026/27,Ipswich,Coventry,0.5457661347631257,0.1906882155931297,0.2635456496437445,0.025,0.3042436157500667,0.2691907680537146,0.035052847696352085
2027-01-06,2026/27,Man United,Newcastle,0.6311858456313745,0.2263041271435133,0.1425100272251123,0.025,0.7854689788300634,0.7560965508449361,0.029372427985127292
2027-01-06,2026/27,Nott'm Forest,Hull,0.42519122312766294,0.23054469852965792,0.3442640783426792,0.025,0.6847902801698104,0.0,0.6847902801698104
2027-01-06,2026/27,Sunderland,Liverpool,0.24651015555473033,0.2555321489167691,0.4979576955285006,0.025,0.5315033133148145,0.8703170526167026,-0.3388137393018881
2027-01-06,2026/27,Leeds,Man City,0.1873208963015736,0.24945139004163935,0.563227713656787,0.025,0.5032106679166529,1.0,-0.4967893320833471
2027-01-16,2026/27,Coventry,Everton,0.2212458868383434,0.25620180195662534,0.5225523112050313,0.025,0.2691907680537146,0.5837357090144661,-0.31454494096075153
2027-01-16,2026/27,Aston Villa,Man United,0.22207430172686007,0.2465093888445839,0.5314163094285561,0.025,0.6530679997643404,0.7854689788300634,-0.132400979065723
2027-01-16,2026/27,Bournemouth,Ipswich,0.3055474164801175,0.3090995239406497,0.38535305957923277,0.025,0.676850904932348,0.3042436157500667,0.3726072891822813
2027-01-16,2026/27,Brentford,Brighton,0.36609567663506537,0.26926867638396124,0.3646356469809735,0.025,0.6225140877503055,0.6777263169997666,-0.05521222924946112
2027-01-16,2026/27,Chelsea,Sunderland,0.542163239447183,0.24905442472780143,0.20878233582501568,0.025,0.9339182431634738,0.5315033133148145,0.40241492984865934
2027-01-16,2026/27,Liverpool,Crystal Palace,0.5133672566567956,0.25042636884593245,0.23620637449727205,0.025,0.8703170526167026,0.6681914087020531,0.2021256439146495
2027-01-16,2026/27,Man City,Nott'm Forest,0.6620818298629277,0.22062053284673164,0.11729763729034062,0.025,1.0,0.6847902801698104,0.31520971983018964
2027-01-16,2026/27,Newcastle,Fulham,0.36343711643766674,0.2724848631807076,0.36407802038162573,0.025,0.7560965508449361,0.5004370086606525,0.25565954218428355
2027-01-16,2026/27,Tottenham,Leeds,0.36340362046016156,0.27967051863667564,0.35692586090316286,0.025,0.7580903593798862,0.5032106679166529,0.2548796914632333
2027-01-16,2026/27,Hull,Arsenal,0.256086384772878,0.26579622374891493,0.4781173914782071,0.025,0.0,0.9792194884200927,-0.9792194884200927
2027-01-23,2026/27,Everton,Brentford,0.369307896538195,0.2533789876773151,0.3773131157844899,0.025,0.5837357090144661,0.6225140877503055,-0.038778378735839336
2027-01-23,2026/27,Arsenal,Newcastle,0.7090243754632629,0.1968998654386181,0.09407575909811894,0.025,0.9792194884200927,0.7560965508449361,0.22312293757515655
2027-01-23,2026/27,Brighton,Man City,0.32498680285561243,0.2628181403559199,0.41219505678846763,0.025,0.6777263169997666,1.0,-0.3222736830002334
2027-01-23,2026/27,Crystal Palace,Tottenham,0.389451254378881,0.2976430567563304,0.3129056888647886,0.025,0.6681914087020531,0.7580903593798862,-0.08989895067783316
2027-01-23,2026/27,Fulham,Aston Villa,0.38352259110776127,0.28527003251662586,0.33120737637561287,0.025,0.5004370086606525,0.6530679997643404,-0.15263099110368783
2027-01-23,2026/27,Ipswich,Hull,0.3597618505341703,0.2645077981355161,0.37573035133031363,0.025,0.3042436157500667,0.0,0.3042436157500667
2027-01-23,2026/27,Man United,Liverpool,0.5043249930287004,0.2536844906016264,0.2419905163696732,0.025,0.7854689788300634,0.8703170526167026,-0.08484807378663917
2027-01-23,2026/27,Nott'm Forest,Bournemouth,0.35847403832885005,0.2993591898395245,0.3421667718316256,0.025,0.6847902801698104,0.676850904932348,0.007939375237462354
2027-01-23,2026/27,Sunderland,Coventry,0.6287612875679921,0.2148117299796055,0.15642698245240247,0.025,0.5315033133148145,0.2691907680537146,0.26231254526109987
2027-01-23,2026/27,Leeds,Chelsea,0.3294511247296218,0.2651878133847318,0.4053610618856463,0.025,0.5032106679166529,0.9339182431634738,-0.4307075752468209
2027-01-30,2026/27,Aston Villa,Ipswich,0.29964441640329903,0.3010433696670607,0.39931221392964034,0.025,0.6530679997643404,0.3042436157500667,0.3488243840142737
2027-01-30,2026/27,Bournemouth,Fulham,0.3529800925715311,0.2796773498774456,0.36734255755102324,0.025,0.676850904932348,0.5004370086606525,0.17641389627169546
2027-01-30,2026/27,Brentford,Man United,0.290530883970715,0.27362108213376374,0.43584803389552124,0.025,0.6225140877503055,0.7854689788300634,-0.1629548910797579
2027-01-30,2026/27,Chelsea,Nott'm Forest,0.5755669480143905,0.24484754502429373,0.17958550696131587,0.025,0.9339182431634738,0.6847902801698104,0.24912796299366347
2027-01-30,2026/27,Coventry,Leeds,0.3087535945667032,0.29236075682327,0.3988856486100269,0.025,0.2691907680537146,0.5032106679166529,-0.2340198998629383
2027-01-30,2026/27,Hull,Crystal Palace,0.48078305491080137,0.2550090300767638,0.26420791501243474,0.025,0.0,0.6681914087020531,-0.6681914087020531
2027-01-30,2026/27,Liverpool,Everton,0.44183121155787447,0.24840285506878018,0.3097659333733453,0.025,0.8703170526167026,0.5837357090144661,0.2865813436022364
2027-01-30,2026/27,Man City,Arsenal,0.38474748560021965,0.3135899761000515,0.30166253829972883,0.025,1.0,0.9792194884200927,0.020780511579907346
2027-01-30,2026/27,Newcastle,Brighton,0.2524075076336352,0.25636667908537014,0.4912258132809947,0.025,0.7560965508449361,0.6777263169997666,0.0783702338451695
2027-01-30,2026/27,Tottenham,Sunderland,0.2864763435820371,0.2952573529076322,0.4182663035103307,0.025,0.7580903593798862,0.5315033133148145,0.22658704606507174
2027-02-06,2026/27,Arsenal,Liverpool,0.6600042354534932,0.21870728105446588,0.12128848349204101,0.025,0.9792194884200927,0.8703170526167026,0.1089024358033901
2027-02-06,2026/27,Brighton,Hull,0.49284890203555337,0.21999029802783793,0.2871607999366087,0.025,0.6777263169997666,0.0,0.6777263169997666
2027-02-06,2026/27,Crystal Palace,Coventry,0.5394469055162393,0.246558470055235,0.2139946244285257,0.025,0.6681914087020531,0.2691907680537146,0.39900064064833846
2027-02-06,2026/27,Everton,Newcastle,0.5235627610117705,0.24864811138255058,0.22778912760567904,0.025,0.5837357090144661,0.7560965508449361,-0.17236084183046996
2027-02-06,2026/27,Fulham,Man City,0.20212443867044466,0.27629462223851026,0.5215809390910451,0.025,0.5004370086606525,1.0,-0.49956299133934745
2027-02-06,2026/27,Ipswich,Tottenham,0.44163899070239687,0.23226158337521338,0.3260994259223898,0.025,0.3042436157500667,0.7580903593798862,-0.4538467436298195
2027-02-06,2026/27,Leeds,Bournemouth,0.4134125025899109,0.27124644249632496,0.3153410549137642,0.025,0.5032106679166529,0.676850904932348,-0.1736402370156951
2027-02-06,2026/27,Man United,Chelsea,0.5596559103372336,0.2421539235626533,0.1981901661001131,0.025,0.7854689788300634,0.9339182431634738,-0.14844926433341044
2027-02-06,2026/27,Nott'm Forest,Brentford,0.2792961174861935,0.27786708906769464,0.44283679344611176,0.025,0.6847902801698104,0.6225140877503055,0.06227619241950488
2027-02-06,2026/27,Sunderland,Aston Villa,0.4644575677701154,0.2635087707695476,0.2720336614603371,0.025,0.5315033133148145,0.6530679997643404,-0.1215646864495259
2027-02-10,2026/27,Aston Villa,Bournemouth,0.44743858199460834,0.25465255319600133,0.2979088648093904,0.025,0.6530679997643404,0.676850904932348,-0.02378290516800763
2027-02-10,2026/27,Coventry,Liverpool,0.13788064402864686,0.220141084765751,0.6419782712056021,0.025,0.2691907680537146,0.8703170526167026,-0.6011262845629879
2027-02-10,2026/27,Crystal Palace,Brentford,0.2552363613463454,0.2655703226761577,0.47919331597749687,0.025,0.6681914087020531,0.6225140877503055,0.04567732095174759
2027-02-10,2026/27,Everton,Leeds,0.5481864954134104,0.24431130842301027,0.20750219616357932,0.025,0.5837357090144661,0.5032106679166529,0.08052504109781322
2027-02-10,2026/27,Fulham,Nott'm Forest,0.44835053824955157,0.27928376707420327,0.2723656946762452,0.025,0.5004370086606525,0.6847902801698104,-0.1843532715091578
2027-02-10,2026/27,Hull,Sunderland,0.4499055158565145,0.25361275572331476,0.2964817284201707,0.025,0.0,0.5315033133148145,-0.5315033133148145
2027-02-10,2026/27,Ipswich,Arsenal,0.24207457439814845,0.24898399272047275,0.5089414328813788,0.025,0.3042436157500667,0.9792194884200927,-0.6749758726700259
2027-02-10,2026/27,Man United,Brighton,0.5670480774804009,0.241262641417945,0.19168928110165415,0.025,0.7854689788300634,0.6777263169997666,0.1077426618302968
2027-02-10,2026/27,Newcastle,Chelsea,0.33863202167575734,0.2568879770740985,0.4044800012501441,0.025,0.7560965508449361,0.9339182431634738,-0.17782169231853773
2027-02-10,2026/27,Tottenham,Man City,0.15189862957572206,0.22891229031658675,0.6191890801076912,0.025,0.7580903593798862,1.0,-0.24190964062011378
2027-02-20,2026/27,Arsenal,Fulham,0.6860125665947387,0.20478489251183057,0.10920254089343079,0.025,0.9792194884200927,0.5004370086606525,0.4787824797594401
2027-02-20,2026/27,Bournemouth,Crystal Palace,0.45429780054423363,0.28232234367862086,0.2633798557771455,0.025,0.676850904932348,0.6681914087020531,0.008659496230294939
2027-02-20,2026/27,Brentford,Coventry,0.6857061708014901,0.19278288051537765,0.12151094868313228,0.025,0.6225140877503055,0.2691907680537146,0.35332331969659087
2027-02-20,2026/27,Brighton,Tottenham,0.5993402801669873,0.2398157280310155,0.16084399180199727,0.025,0.6777263169997666,0.7580903593798862,-0.08036404238011963
2027-02-20,2026/27,Chelsea,Ipswich,0.4805170910433329,0.2495241543007593,0.26995875465590785,0.025,0.9339182431634738,0.3042436157500667,0.6296746274134071
2027-02-20,2026/27,Leeds,Aston Villa,0.44553858071984653,0.2702616846946088,0.28419973458554476,0.025,0.5032106679166529,0.6530679997643404,-0.14985733184768746
2027-02-20,2026/27,Liverpool,Hull,0.47132714663829306,0.22619791117146262,0.30247494219024423,0.025,0.8703170526167026,0.0,0.8703170526167026
2027-02-20,2026/27,Man City,Newcastle,0.6401204780436491,0.22713230423968203,0.13274721771666892,0.025,1.0,0.7560965508449361,0.2439034491550639
2027-02-20,2026/27,Nott'm Forest,Man United,0.18658726694554253,0.2618881629483856,0.5515245701060718,0.025,0.6847902801698104,0.7854689788300634,-0.10067869866025303
2027-02-20,2026/27,Sunderland,Everton,0.3669790077227597,0.26642660612663777,0.36659438615060247,0.025,0.5315033133148145,0.5837357090144661,-0.05223239569965166
2027-02-27,2026/27,Aston Villa,Chelsea,0.33653506448621273,0.2515516822056625,0.41191325330812484,0.025,0.6530679997643404,0.9339182431634738,-0.28085024339913345
2027-02-27,2026/27,Coventry,Bournemouth,0.2854869231743245,0.27626781797847766,0.4382452588471979,0.025,0.2691907680537146,0.676850904932348,-0.4076601368786334
2027-02-27,2026/27,Crystal Palace,Sunderland,0.2929987633095492,0.3061818244632472,0.4008194122272036,0.025,0.6681914087020531,0.5315033133148145,0.13668809538723858
2027-02-27,2026/27,Everton,Nott'm Forest,0.5560080745193486,0.24449756208581794,0.19949436339483353,0.025,0.5837357090144661,0.6847902801698104,-0.10105457115534422
2027-02-27,2026/27,Fulham,Leeds,0.40732304737516356,0.29086830210652437,0.30180865051831207,0.025,0.5004370086606525,0.5032106679166529,-0.0027736592560003714
2027-02-27,2026/27,Hull,Man City,0.28107073816930733,0.25571370043650216,0.46321556139419046,0.025,0.0,1.0,-1.0
2027-02-27,2026/27,Ipswich,Brighton,0.3431289205036237,0.23799002850205236,0.418881050994324,0.025,0.3042436157500667,0.6777263169997666,-0.3734827012496999
2027-02-27,2026/27,Man United,Arsenal,0.2771120601540719,0.27625840370126287,0.4466295361446651,0.025,0.7854689788300634,0.9792194884200927,-0.19375050959002926
2027-02-27,2026/27,Newcastle,Brentford,0.33103231792408216,0.25896859266851036,0.4099990894074075,0.025,0.7560965508449361,0.6225140877503055,0.13358246309463062
2027-02-27,2026/27,Tottenham,Liverpool,0.18278140338787988,0.2448126343825357,0.5724059622295845,0.025,0.7580903593798862,0.8703170526167026,-0.11222669323681633
2027-03-03,2026/27,Brighton,Fulham,0.5108128232056937,0.24942134042961964,0.2397658363646868,0.025,0.6777263169997666,0.5004370086606525,0.17728930833911405
2027-03-03,2026/27,Arsenal,Crystal Palace,0.7127366335050473,0.19700521645883726,0.09025815003611543,0.025,0.9792194884200927,0.6681914087020531,0.3110280797180396
2027-03-03,2026/27,Bournemouth,Tottenham,0.5151979223583687,0.26140143415921413,0.22340064348241728,0.025,0.676850904932348,0.7580903593798862,-0.08123945444753822
2027-03-03,2026/27,Brentford,Ipswich,0.470474470822715,0.2507707590985185,0.2787547700787665,0.025,0.6225140877503055,0.3042436157500667,0.3182704720002388
2027-03-03,2026/27,Chelsea,Coventry,0.7062835167442568,0.18648861618182944,0.10722786707391377,0.025,0.9339182431634738,0.2691907680537146,0.6647274751097592
2027-03-03,2026/27,Leeds,Hull,0.442323671012346,0.2193892152613103,0.33828711372634374,0.025,0.5032106679166529,0.0,0.5032106679166529
2027-03-03,2026/27,Man City,Everton,0.6262573860172351,0.23163884254502898,0.14210377143773595,0.025,1.0,0.5837357090144661,0.41626429098553386
2027-03-03,2026/27,Nott'm Forest,Newcastle,0.3941545578616313,0.291605705018337,0.3142397371200317,0.025,0.6847902801698104,0.7560965508449361,-0.07130627067512574
2027-03-03,2026/27,Sunderland,Man United,0.22577858190026806,0.25221839026939064,0.5220030278303412,0.025,0.5315033133148145,0.7854689788300634,-0.2539656655152489
2027-03-03,2026/27,Liverpool,Aston Villa,0.5166290632627444,0.24586393126050504,0.2375070054767506,0.025,0.8703170526167026,0.6530679997643404,0.21724905285236218
2027-03-13,2026/27,Chelsea,Arsenal,0.21963140816692756,0.2645838052030632,0.5157847866300093,0.025,0.9339182431634738,0.9792194884200927,-0.04530124525661883
2027-03-13,2026/27,Aston Villa,Hull,0.42543729580639594,0.2331502710024075,0.3414124331911965,0.025,0.6530679997643404,0.0,0.6530679997643404
2027-03-13,2026/27,Bournemouth,Newcastle,0.4551770995130399,0.26410082676190605,0.2807220737250541,0.025,0.676850904932348,0.7560965508449361,-0.07924564591258809
2027-03-13,2026/27,Coventry,Man City,0.11436354640131034,0.23617120465405764,0.6494652489446321,0.025,0.2691907680537146,1.0,-0.7308092319462853
2027-03-13,2026/27,Crystal Palace,Fulham,0.2715247110437692,0.28982923905398306,0.4386460499022477,0.025,0.6681914087020531,0.5004370086606525,0.16775440004140052
2027-03-13,2026/27,Leeds,Brighton,0.25921497351228334,0.2564388327649641,0.4843461937227526,0.025,0.5032106679166529,0.6777263169997666,-0.17451564908311368
2027-03-13,2026/27,Sunderland,Brentford,0.33750831160290606,0.2617203750607607,0.40077131333633326,0.025,0.5315033133148145,0.6225140877503055,-0.091010774435491
2027-03-13,2026/27,Man United,Everton,0.5763839009360392,0.23972718268704085,0.1838889163769199,0.025,0.7854689788300634,0.5837357090144661,0.20173326981559725
2027-03-13,2026/27,Tottenham,Nott'm Forest,0.36183258846024935,0.2932547103553668,0.34491270118438394,0.025,0.7580903593798862,0.6847902801698104,0.07330007921007586
2027-03-13,2026/27,Liverpool,Ipswich,0.4258972784830017,0.2680269209010468,0.3060758006159515,0.025,0.8703170526167026,0.3042436157500667,0.5660734368666358
2027-03-20,2026/27,Arsenal,Sunderland,0.705053442223247,0.20029640065337706,0.09465015712337596,0.025,0.9792194884200927,0.5315033133148145,0.44771617510527817
2027-03-20,2026/27,Brentford,Bournemouth,0.4847185808473828,0.26411658642841324,0.25116483272420403,0.025,0.6225140877503055,0.676850904932348,-0.05433681718204253
2027-03-20,2026/27,Brighton,Coventry,0.7067396859352126,0.18959695729362264,0.10366335677116476,0.025,0.6777263169997666,0.2691907680537146,0.408535548946052
2027-03-20,2026/27,Everton,Tottenham,0.563071217787066,0.24622983645155389,0.1906989457613801,0.025,0.5837357090144661,0.7580903593798862,-0.17435465036542008
2027-03-20,2026/27,Fulham,Liverpool,0.2281513662925387,0.2658483211413934,0.5060003125660679,0.025,0.5004370086606525,0.8703170526167026,-0.36988004395605
2027-03-20,2026/27,Hull,Chelsea,0.38927911905912793,0.23306658826803014,0.3776542926728419,0.025,0.0,0.9339182431634738,-0.9339182431634738
2027-03-20,2026/27,Ipswich,Crystal Palace,0.41195260382852206,0.23965718222483545,0.34839021394664255,0.025,0.3042436157500667,0.6681914087020531,-0.36394779295198637
2027-03-20,2026/27,Man City,Man United,0.5315153192527158,0.268474552959156,0.20001012778812827,0.025,1.0,0.7854689788300634,0.2145310211699366
2027-03-20,2026/27,Newcastle,Leeds,0.48165750342523517,0.26437693398334455,0.2539655625914204,0.025,0.7560965508449361,0.5032106679166529,0.2528858829282832
2027-03-20,2026/27,Nott'm Forest,Aston Villa,0.3989382470543316,0.28523519204084125,0.31582656090482725,0.025,0.6847902801698104,0.6530679997643404,0.03172228040546998
2027-04-10,2026/27,Aston Villa,Brighton,0.258374970429907,0.24061505694333224,0.5010099726267607,0.025,0.6530679997643404,0.6777263169997666,-0.02465831723542622
2027-04-10,2026/27,Bournemouth,Man City,0.17241775061733977,0.24171538276639631,0.5858668666162639,0.025,0.676850904932348,1.0,-0.323149095067652
2027-04-10,2026/27,Chelsea,Fulham,0.4318366487253665,0.25833800440942994,0.30982534686520363,0.025,0.9339182431634738,0.5004370086606525,0.4334812345028213
2027-04-10,2026/27,Coventry,Arsenal,0.08788151266905761,0.19282616830722168,0.7192923190237207,0.025,0.2691907680537146,0.9792194884200927,-0.710028720366378
2027-04-10,2026/27,Crystal Palace,Everton,0.2671906003847093,0.26710578655773387,0.46570361305755686,0.025,0.6681914087020531,0.5837357090144661,0.08445569968758693
2027-04-10,2026/27,Leeds,Nott'm Forest,0.4253181732121104,0.2929191593059597,0.2817626674819299,0.025,0.5032106679166529,0.6847902801698104,-0.18157961225315744
2027-04-10,2026/27,Liverpool,Newcastle,0.5125038405181355,0.2446034050046848,0.24289275447717973,0.025,0.8703170526167026,0.7560965508449361,0.11422050177176646
2027-04-10,2026/27,Man United,Hull,0.5298860823140483,0.22520179397372922,0.24491212371222243,0.025,0.7854689788300634,0.0,0.7854689788300634
2027-04-10,2026/27,Sunderland,Ipswich,0.3242547418418295,0.2999665652887702,0.3757786928694003,0.025,0.5315033133148145,0.3042436157500667,0.2272596975647478
2027-04-10,2026/27,Tottenham,Brentford,0.2385977753990277,0.2639857656694766,0.49741645893149566,0.025,0.7580903593798862,0.6225140877503055,0.13557627162958075
2027-04-17,2026/27,Arsenal,Aston Villa,0.6846147833853019,0.2092223585735843,0.10616285804111385,0.025,0.9792194884200927,0.6530679997643404,0.3261514886557523
2027-04-17,2026/27,Brentford,Leeds,0.553955412272749,0.24509792918627576,0.20094665854097526,0.025,0.6225140877503055,0.5032106679166529,0.11930341983365256
2027-04-17,2026/27,Brighton,Chelsea,0.47804417584448267,0.2576155003981446,0.26434032375737265,0.025,0.6777263169997666,0.9339182431634738,-0.25619192616370723
2027-04-17,2026/27,Everton,Bournemouth,0.47595753563134546,0.25940425380303184,0.26463821056562264,0.025,0.5837357090144661,0.676850904932348,-0.09311519591788187
2027-04-17,2026/27,Fulham,Sunderland,0.35746694654104116,0.3048796729253815,0.33765338053357735,0.025,0.5004370086606525,0.5315033133148145,-0.031066304654161936
2027-04-17,2026/27,Hull,Coventry,0.6122799691212527,0.2035276904895351,0.18419234038921226,0.025,0.0,0.2691907680537146,-0.2691907680537146
2027-04-17,2026/27,Ipswich,Man United,0.2971876045152275,0.241440499382757,0.46137189610201546,0.025,0.3042436157500667,0.7854689788300634,-0.4812253630799967
2027-04-17,2026/27,Man City,Crystal Palace,0.6017105288507011,0.24785278681081635,0.15043668433848265,0.025,1.0,0.6681914087020531,0.33180859129794693
2027-04-17,2026/27,Newcastle,Tottenham,0.4931417742395307,0.26453562266942204,0.2423226030910472,0.025,0.7560965508449361,0.7580903593798862,-0.0019938085349501256
2027-04-17,2026/27,Nott'm Forest,Liverpool,0.20741596584967958,0.26009168453838183,0.5324923496119386,0.025,0.6847902801698104,0.8703170526167026,-0.1855267724468922
2027-04-24,2026/27,Chelsea,Man City,0.26509018647630295,0.2568309141118499,0.4780788994118473,0.025,0.9339182431634738,1.0,-0.06608175683652617
2027-04-24,2026/27,Aston Villa,Coventry,0.6039364382729479,0.2037694017987129,0.19229415992833934,0.025,0.6530679997643404,0.2691907680537146,0.38387723171062577
2027-04-24,2026/27,Bournemouth,Arsenal,0.1583760040264696,0.23629041587974003,0.6053335800937905,0.025,0.676850904932348,0.9792194884200927,-0.30236858348774465
2027-04-24,2026/27,Brentford,Fulham,0.4308036309849626,0.26037671586410194,0.3088196531509355,0.025,0.6225140877503055,0.5004370086606525,0.12207707908965293
2027-04-24,2026/27,Everton,Brighton,0.30683419625388153,0.25794337449788657,0.4352224292482319,0.025,0.5837357090144661,0.6777263169997666,-0.09399060798530046
2027-04-24,2026/27,Leeds,Liverpool,0.2296304755687798,0.26102538457897645,0.5093441398522438,0.025,0.5032106679166529,0.8703170526167026,-0.36710638470004964
2027-04-24,2026/27,Newcastle,Ipswich,0.36115062122742886,0.2762290485456562,0.362620330226915,0.025,0.7560965508449361,0.3042436157500667,0.4518529350948694
2027-04-24,2026/27,Nott'm Forest,Sunderland,0.32379763041642046,0.3206678550512345,0.3555345145323449,0.025,0.6847902801698104,0.5315033133148145,0.15328696685499588
2027-04-24,2026/27,Tottenham,Hull,0.36527390335180726,0.23030124709042463,0.4044248495577682,0.025,0.7580903593798862,0.0,0.7580903593798862
2027-04-24,2026/27,Man United,Crystal Palace,0.6253671751082369,0.23262518676391614,0.14200763812784703,0.025,0.7854689788300634,0.6681914087020531,0.11727757012801032
2027-05-01,2026/27,Crystal Palace,Aston Villa,0.347950397494409,0.2834974596216544,0.36855214288393656,0.025,0.6681914087020531,0.6530679997643404,0.01512340893771269
2027-05-01,2026/27,Arsenal,Tottenham,0.7151444489820561,0.19510382449979036,0.08975172651815366,0.025,0.9792194884200927,0.7580903593798862,0.22112912904020643
2027-05-01,2026/27,Brighton,Nott'm Forest,0.5894046207066582,0.24053746938428067,0.17005790990906117,0.025,0.6777263169997666,0.6847902801698104,-0.007063963170043763
2027-05-01,2026/27,Fulham,Everton,0.33404363684697524,0.2791958134519285,0.38676054970109636,0.025,0.5004370086606525,0.5837357090144661,-0.08329870035381359
2027-05-01,2026/27,Coventry,Man United,0.1141917186109569,0.21987080244866994,0.6659374789403733,0.025,0.2691907680537146,0.7854689788300634,-0.5162782107763488
2027-05-01,2026/27,Liverpool,Chelsea,0.40778136821518784,0.2510104881713281,0.3412081436134841,0.025,0.8703170526167026,0.9339182431634738,-0.06360119054677127
2027-05-01,2026/27,Sunderland,Newcastle,0.46357811461815196,0.2655489707460665,0.2708729146357815,0.025,0.5315033133148145,0.7560965508449361,-0.22459323753012161
2027-05-01,2026/27,Man City,Brentford,0.5989871178001103,0.24605816865845986,0.1549547135414298,0.025,1.0,0.6225140877503055,0.3774859122496945
2027-05-01,2026/27,Ipswich,Leeds,0.4282217165715698,0.23578848377485848,0.3359897996535717,0.025,0.3042436157500667,0.5032106679166529,-0.19896705216658622
2027-05-01,2026/27,Hull,Bournemouth,0.45716646582459297,0.25900770728240013,0.2838258268930069,0.025,0.0,0.676850904932348,-0.676850904932348
2027-05-08,2026/27,Bournemouth,Man United,0.2143779587398947,0.248477627049594,0.5371444142105113,0.025,0.676850904932348,0.7854689788300634,-0.10861807389771538
2027-05-08,2026/27,Brentford,Aston Villa,0.5109115596113628,0.2553148840268246,0.2337735563618126,0.025,0.6225140877503055,0.6530679997643404,-0.0305539120140349
2027-05-08,2026/27,Brighton,Sunderland,0.5637898738380773,0.2461209754669547,0.19008915069496804,0.025,0.6777263169997666,0.5315033133148145,0.1462230036849521
2027-05-08,2026/27,Everton,Hull,0.4833823736917595,0.212121642687852,0.3044959836203885,0.025,0.5837357090144661,0.0,0.5837357090144661
2027-05-08,2026/27,Fulham,Ipswich,0.3361327794297525,0.2892653636870715,0.37460185688317593,0.025,0.5004370086606525,0.3042436157500667,0.19619339291058585
2027-05-08,2026/27,Leeds,Arsenal,0.14915956022810822,0.23582192505323507,0.6150185147186568,0.025,0.5032106679166529,0.9792194884200927,-0.47600882050343973
2027-05-08,2026/27,Man City,Liverpool,0.5534290194285257,0.25947040142122596,0.18710057915024836,0.025,1.0,0.8703170526167026,0.12968294738329744
2027-05-08,2026/27,Newcastle,Coventry,0.6261368519781217,0.21481109646640653,0.1590520515554718,0.025,0.7560965508449361,0.2691907680537146,0.4869057827912215
2027-05-08,2026/27,Nott'm Forest,Crystal Palace,0.40100841843472784,0.3150690261480624,0.28392255541720973,0.025,0.6847902801698104,0.6681914087020531,0.016598871467757292
2027-05-08,2026/27,Tottenham,Chelsea,0.24823222925392152,0.26467200208246544,0.4870957686636131,0.025,0.7580903593798862,0.9339182431634738,-0.1758278837835876
2027-05-15,2026/27,Arsenal,Nott'm Forest,0.716325859026,0.19422422861520522,0.0894499123587949,0.025,0.9792194884200927,0.6847902801698104,0.2944292082502823
2027-05-15,2026/27,Crystal Palace,Brighton,0.21076937341771973,0.26176506881819983,0.5274655577640806,0.025,0.6681914087020531,0.6777263169997666,-0.009534908297713529
2027-05-15,2026/27,Chelsea,Everton,0.45911536582845086,0.25325081508068664,0.28763381909086255,0.025,0.9339182431634738,0.5837357090144661,0.3501825341490077
