Date,match,HomeTeam,AwayTeam,actual,model_home_prob,model_draw_prob,model_away_prob,market_home_prob,market_draw_prob,market_away_prob,model_vs_market_home_edge,model_vs_market_draw_edge,model_vs_market_away_edge,edge_correct,log_loss_difference_model_minus_market
2025-01-04,Tottenham vs Newcastle,Tottenham,Newcastle,away_win,0.4269362,0.20685343,0.36621037,0.25156230968866233,0.21298942220306746,0.5354482681082702,0.1753738995131504,-0.006135987759593647,-0.16923789685239554,False,0.37989635895849083
2025-05-11,Liverpool vs Arsenal,Liverpool,Arsenal,draw,0.60233223,0.15053858,0.24712922,0.4277024149887463,0.2691161262850539,0.3031814587261999,0.1746298193938831,-0.11857754765556017,-0.05605224193600061,False,0.5809235561249115
2025-01-04,Crystal Palace vs Chelsea,Crystal Palace,Chelsea,draw,0.438538,0.25253704,0.30892497,0.26735305287142913,0.24925102324992618,0.48339592387864466,0.1711849620173343,0.003286018652615935,-0.17447095086762782,False,-0.0130974267287165
2025-02-02,Man United vs Crystal Palace,Man United,Crystal Palace,away_win,0.43616924,0.18815371,0.37567705,0.5345449461764296,0.26359103406496115,0.20186401975860946,-0.09837570927800732,-0.07543732012338705,0.1738130294013942,False,-0.6211355542463337
2025-01-04,Man City vs West Ham,Man City,West Ham,home_win,0.59709406,0.21874316,0.18416277,0.7698935183139664,0.1369681438607343,0.09313833782529933,-0.17279945932348784,0.08177501650627772,0.09102442791604894,False,0.2541775495325743
2025-01-04,Aston Villa vs Leicester,Aston Villa,Leicester,home_win,0.54528785,0.24038182,0.21433039,0.717932119023766,0.16960030520454863,0.11246757577168537,-0.17264427150484507,0.07078151678546449,0.10186281432402539,False,0.27506118204519425
2025-02-02,Arsenal vs Man City,Arsenal,Man City,home_win,0.3464531,0.22888175,0.42466518,0.5031908780207482,0.24455332748591074,0.252255794493341,-0.1567377775778619,-0.015671580955377906,0.17240938833556219,False,0.37322210889274254
2024-08-18,Brentford vs Crystal Palace,Brentford,Crystal Palace,home_win,0.24164028,0.21806225,0.54029745,0.3382161945168171,0.29387687633321,0.3679069291499728,-0.09657590985933878,-0.07581462452695087,0.1723905194851285,False,0.3362351736394871
2025-05-05,Crystal Palace vs Nott'm Forest,Crystal Palace,Nott'm Forest,draw,0.607494,0.20632252,0.1861835,0.4366112565100989,0.2800422053417544,0.2833465381481468,0.1708827401100793,-0.07371968437045617,-0.09716304083846206,False,0.3054997081710644
2024-04-27,Fulham vs Crystal Palace,Fulham,Crystal Palace,draw,0.3675787,0.1928378,0.4395835,0.4559265147500442,0.2751280692457163,0.2689454160042396,-0.08834782946638331,-0.08229026468982337,0.17063809415620657,False,0.3553872689427584
2025-05-25,Bournemouth vs Leicester,Bournemouth,Leicester,home_win,0.5460973,0.2589407,0.194962,0.716138298287013,0.17136166423296384,0.11250003748002317,-0.17004101969204233,0.08757903248334475,0.08246195740637514,False,0.2710761999716654
2024-09-21,Leicester vs Everton,Leicester,Everton,draw,0.6256426,0.2259959,0.14836147,0.4558106279206353,0.2747886928321544,0.26940067924721023,0.16983196975468817,-0.048792794585389265,-0.12103920497162124,False,0.19548554075550872
2025-03-09,Man United vs Arsenal,Man United,Arsenal,draw,0.30451563,0.3247564,0.370728,0.18861560503850516,0.27096889737926094,0.5404154975822338,0.115900024968285,0.05378751631893547,-0.16968751148489802,False,-0.18107131144966493
2024-12-29,Everton vs Nott'm Forest,Everton,Nott'm Forest,away_win,0.5259909,0.3018213,0.17218779,0.35661144608481404,0.31145610063900964,0.3319324532761763,0.16937945729271892,-0.009634809192323845,-0.15974466300155626,False,0.6563457937996067
2025-03-15,Ipswich vs Nott'm Forest,Ipswich,Nott'm Forest,away_win,0.4099245,0.16957438,0.42050114,0.24058698590461475,0.2696466499324194,0.48976636416296576,0.16933752123649853,-0.10007227001145991,-0.06926522142271613,False,0.15248128365383695
2024-05-11,Wolves vs Crystal Palace,Wolves,Crystal Palace,away_win,0.21267697,0.19039112,0.5969319,0.30030211480362534,0.27069486404833837,0.42900302114803623,-0.08762514265282273,-0.08030374075350805,0.16792885360400844,True,-0.3303390286713406
2024-12-22,Man United vs Bournemouth,Man United,Bournemouth,away_win,0.36021006,0.24529393,0.39449605,0.5157677571470675,0.25582080754494546,0.22841143530798702,-0.15555769607376424,-0.010526877372025234,0.1660846181492731,True,-0.5464605776893365
2025-03-08,Crystal Palace vs Ipswich,Crystal Palace,Ipswich,home_win,0.7835976,0.12331123,0.09309122,0.6185625220562286,0.22827902599694153,0.15315845194682978,0.1650350664828949,-0.10496779694678207,-0.06006723228320979,True,-0.23649734206230244
2024-04-14,West Ham vs Fulham,West Ham,Fulham,away_win,0.56014365,0.12324144,0.3166149,0.39533320196130706,0.2675932258401048,0.33707357219858813,0.16481044761678743,-0.14435178637839674,-0.02045867613955188,False,0.06261506021836794
2025-04-21,Tottenham vs Nott'm Forest,Tottenham,Nott'm Forest,away_win,0.5635649,0.19510892,0.2413262,0.40024176301025943,0.2752378886030437,0.3245203483866968,0.1633231335732977,-0.08012896826727406,-0.08319415040486239,False,0.2961986683036657
2024-12-26,Wolves vs Man United,Wolves,Man United,home_win,0.38295254,0.18638167,0.4306658,0.22066081776437013,0.25193557933727295,0.5274036028983571,0.16229172334852965,-0.06555391148487122,-0.0967378118636586,False,-0.5512842860585194
2024-05-11,Bournemouth vs Brentford,Bournemouth,Brentford,away_win,0.29359415,0.2699989,0.43640694,0.45531013879019044,0.2463344597044364,0.2983554015053732,-0.16171598705488466,0.02366444833847131,0.1380515387164133,True,-0.3802897591629453
2024-09-28,Brentford vs West Ham,Brentford,West Ham,draw,0.59133,0.24019349,0.1684765,0.4307513640082802,0.2690687791984495,0.30017985679327025,0.16057862780919419,-0.028875292984765433,-0.1317033497255899,False,0.11352229193613228
2025-04-20,Ipswich vs Arsenal,Ipswich,Arsenal,away_win,0.17481491,0.27651224,0.54867285,0.10537404584807661,0.18666847575040135,0.7079574784015221,0.06944086384850237,0.08984375965265956,-0.15928462350116201,False,0.2548816805027111
2025-05-11,Nott'm Forest vs Leicester,Nott'm Forest,Leicester,draw,0.5284601,0.26695913,0.20458081,0.6874992333666856,0.18998487761027688,0.12251588902303756,-0.15903914797468732,0.07697425315373069,0.08206492462327897,False,-0.3401510448536216
2024-11-25,Newcastle vs West Ham,Newcastle,West Ham,away_win,0.49488917,0.25307715,0.2520337,0.6525694923762314,0.1998494070402209,0.14758110058354773,-0.15768032244481966,0.05322774235095343,0.1044526098961886,False,-0.5351849950669461
2024-12-27,Brighton vs Brentford,Brighton,Brentford,draw,0.45635724,0.19073682,0.352906,0.5912652350551364,0.2128554846198491,0.19587928032501453,-0.1349079943782565,-0.022118669286482706,0.15702670836822277,False,0.10971888968553012
2024-09-21,Crystal Palace vs Man United,Crystal Palace,Man United,draw,0.27485123,0.42437312,0.30077565,0.3373680104432995,0.26857509211268255,0.3940568974440179,-0.0625167776761944,0.15579802795682124,-0.09328125028062678,True,-0.4574825214546825
2024-12-21,Ipswich vs Newcastle,Ipswich,Newcastle,away_win,0.36025262,0.16960296,0.47014445,0.20459791774626654,0.23751589956187874,0.5578861826918547,0.1556547010434063,-0.06791293921374947,-0.08774173202733448,False,0.1711149527667407
2024-05-11,Everton vs Sheffield United,Everton,Sheffield United,home_win,0.51857483,0.26898754,0.21243772,0.6733346013834302,0.19066702573827823,0.1359983728782917,-0.15475976751349607,0.07832051069208065,0.0764393462283825,False,0.26115803398735227
2025-01-14,Nott'm Forest vs Liverpool,Nott'm Forest,Liverpool,draw,0.24783415,0.3126973,0.43946853,0.17812690158765282,0.22774796702992753,0.5941251313824196,0.06970724443514381,0.08494932434427901,-0.15465659858174519,False,-0.3169959758303158
2025-04-02,Newcastle vs Brentford,Newcastle,Brentford,home_win,0.41985333,0.26047462,0.31967208,0.5735879889694618,0.22173424573587988,0.2046777652946584,-0.15373465931095354,0.03874037651372339,0.11499431259955242,False,0.31200589716432003
2025-02-01,Nott'm Forest vs Brighton,Nott'm Forest,Brighton,home_win,0.51825356,0.1939558,0.28779063,0.3646011680459943,0.2828616731448274,0.35253715880917824,0.15365239678860043,-0.08890587916804366,-0.06474653252171791,True,-0.3516605756127258
2024-09-14,Bournemouth vs Chelsea,Bournemouth,Chelsea,away_win,0.4623545,0.1759796,0.3616659,0.3087837511919825,0.2527151226860698,0.4385011261219477,0.15357075983058527,-0.07673552332941852,-0.07683522160000555,False,0.19264151238018978
2025-02-01,Newcastle vs Fulham,Newcastle,Fulham,away_win,0.5313233,0.117016725,0.35165995,0.5543070274810922,0.24715236019131173,0.19854061232759612,-0.022983713768018443,-0.13013563494917382,0.15311934126661164,False,-0.5716710475283104
2024-12-21,Crystal Palace vs Arsenal,Crystal Palace,Arsenal,away_win,0.24066743,0.2633462,0.4959864,0.1344138605560989,0.21713008243677517,0.6484560570071258,0.10625357199051669,0.04621611278417209,-0.1524696549723663,False,0.26804570521977183
2024-05-12,Man United vs Arsenal,Man United,Arsenal,away_win,0.19439626,0.21947937,0.5861244,0.10587835794366242,0.15623093207973643,0.7378907099766012,0.08851789945685028,0.06324843505721883,-0.1517662898105856,False,0.23026364408009437
2025-04-07,Leicester vs Newcastle,Leicester,Newcastle,away_win,0.2546693,0.23708473,0.508246,0.13328925764226818,0.20669910796360377,0.660011634394128,0.12138005102014637,0.03038562349601384,-0.1517656298126766,False,0.2612918847378109
2024-09-21,Southampton vs Ipswich,Southampton,Ipswich,draw,0.4606048,0.36478475,0.17461048,0.3942563209995493,0.27964692536014546,0.32609675364030516,0.06634846587331444,0.08513782200199138,-0.15148627297414458,False,-0.2657795668615486
2024-09-01,Man United vs Liverpool,Man United,Liverpool,away_win,0.16804121,0.3889041,0.4430547,0.26977234747828943,0.237720187381859,0.4925074651398515,-0.10173113313140375,0.15118390731418593,-0.049452759281620906,False,0.105816338480483
2025-01-19,Nott'm Forest vs Southampton,Nott'm Forest,Southampton,home_win,0.5353063,0.25316176,0.211532,0.6853601066880411,0.19661970273837248,0.11802019057358641,-0.1500538317971415,0.0565420554460605,0.09351180615340333,False,0.24710532021023984
2024-05-11,Nott'm Forest vs Chelsea,Nott'm Forest,Chelsea,away_win,0.3837626,0.19192539,0.42431203,0.2345341805391833,0.2415878401042715,0.5238779793565452,0.14922841749853644,-0.04966244854943905,-0.09956595404793622,False,0.21078972922701944
2024-04-24,Everton vs Liverpool,Everton,Liverpool,home_win,0.27611056,0.17588907,0.54800034,0.1283557152481473,0.18554143274197168,0.686102852009881,0.14775484445377227,-0.009652357939573003,-0.1381025163165216,False,-0.7659959179517211
2024-08-31,Nott'm Forest vs Wolves,Nott'm Forest,Wolves,draw,0.5678437,0.32311523,0.10904113,0.4784209086419402,0.26505313498168437,0.2565259563763755,0.08942276697146312,0.05806209462494405,-0.14748482434350424,False,-0.19807864586691992
2025-05-04,Brighton vs Newcastle,Brighton,Newcastle,draw,0.16013053,0.2838588,0.55601066,0.30743358518157443,0.2585425298562028,0.4340238849622228,-0.147303054585795,0.02531627603864889,0.12198677854714612,False,-0.0934167755862716
2025-04-05,Everton vs Arsenal,Everton,Arsenal,draw,0.37236196,0.3114149,0.31622314,0.2339700277045843,0.3026110768418913,0.46341889545352444,0.13839193032230168,0.0088038205999727,-0.14719575092227444,False,-0.028677677526396828
2025-04-22,Man City vs Aston Villa,Man City,Aston Villa,home_win,0.59629333,0.30020308,0.10350367,0.5038695337814315,0.24550785957207505,0.25062260664649333,0.0924237964111344,0.05469522537360366,-0.1471189398283514,True,-0.1684153558599315
2025-01-18,Brentford vs Liverpool,Brentford,Liverpool,away_win,0.30587712,0.15604205,0.5380809,0.15882159883921787,0.1930145788710012,0.648163822289781,0.14705552046353176,-0.03697252457546135,-0.11008295118458689,False,0.18613458459896487
2024-04-20,Wolves vs Arsenal,Wolves,Arsenal,away_win,0.2265241,0.16219297,0.61128294,0.08512764704010918,0.15743738323293513,0.7574349697269556,0.1413964526674943,0.004755587281362356,-0.1461520250476953,False,0.2143777441817047
2024-10-26,Brentford vs Ipswich,Brentford,Ipswich,home_win,0.43341744,0.24722032,0.31936225,0.579221706533381,0.23113173866476258,0.1896465548018565,-0.14580426707262661,0.016088583824975883,0.12971569814881184,False,0.2899840056126467
2024-11-03,Man United vs Chelsea,Man United,Chelsea,draw,0.27150887,0.21134233,0.5171488,0.3618936294564582,0.2663939216832262,0.37171244886031557,-0.09038475694745551,-0.05505158693591172,0.1454363438833673,False,0.23149683245186115
2024-10-21,Nott'm Forest vs Crystal Palace,Nott'm Forest,Crystal Palace,home_win,0.5527659,0.27594522,0.17128885,0.4074022486864607,0.29492923524541326,0.2976685160681261,0.1453636571706255,-0.018984018828100635,-0.1263796681448473,True,-0.3051335516178705
2024-09-28,Nott'm Forest vs Fulham,Nott'm Forest,Fulham,away_win,0.36207402,0.17719315,0.4607328,0.37885307911064126,0.303560511337864,0.3175864095514947,-0.016779061585922017,-0.12636736141358573,0.14314637829602422,True,-0.3720683079561762
2024-08-24,Crystal Palace vs West Ham,Crystal Palace,West Ham,away_win,0.62740904,0.18860859,0.18398239,0.4863653343294733,0.2547627941725813,0.25887187149794544,0.14104370659841364,-0.06615420738440381,-0.0748894843128487,False,0.34149315685668435
2025-01-18,Leicester vs Fulham,Leicester,Fulham,away_win,0.35338226,0.15436098,0.4922568,0.21262080727686183,0.25582717453098347,0.5315520181921546,0.14076145233045323,-0.10146619473552754,-0.03929522779260319,False,0.07680056245945388
2024-10-19,Fulham vs Aston Villa,Fulham,Aston Villa,away_win,0.5281506,0.26873028,0.20311911,0.38773790951638065,0.27953198127925116,0.33273010920436813,0.1404127085599438,-0.010801698495742862,-0.1296109951630397,False,0.49353906888228694
2025-02-15,Southampton vs Bournemouth,Southampton,Bournemouth,away_win,0.1757584,0.3274991,0.49674252,0.15975762239107436,0.20332788304318553,0.6369144945657402,0.016000784128815476,0.1241712085820281,-0.1401719778096825,False,0.24856362354453526
2024-05-19,Crystal Palace vs Aston Villa,Crystal Palace,Aston Villa,home_win,0.71938324,0.1396965,0.14092031,0.5799080457232431,0.21439807481082032,0.20569387946593662,0.1394751940228507,-0.07470158106597016,-0.06477356825339695,True,-0.2155246785462085
2025-01-04,Brighton vs Arsenal,Brighton,Arsenal,draw,0.17167702,0.15936676,0.6689562,0.20246526598512488,0.2673218275123933,0.5302129065024818,-0.030788242812746336,-0.10795507083476574,0.13874331364751213,False,0.5172451363663673
2025-03-15,Everton vs West Ham,Everton,West Ham,draw,0.58805114,0.17799897,0.2339499,0.449477453774757,0.2987210407074472,0.25180150551779584,0.13857368653362312,-0.12072206578812805,-0.01785160584433393,False,0.5177324247107999
2024-04-20,Sheffield United vs Burnley,Sheffield United,Burnley,away_win,0.30419204,0.19477732,0.5010306,0.3641360357265544,0.27310202679491585,0.3627619374785297,-0.05994399933624983,-0.07832470199919289,0.13826868643428158,True,-0.32292039907322745
2025-04-20,Leicester vs Liverpool,Leicester,Liverpool,away_win,0.1621115,0.1944875,0.643401,0.08054188132035871,0.13780576225911087,0.7816523564205304,0.08156962454569201,0.056681734951391755,-0.1382513296947614,False,0.1946418860470347
2024-10-19,Southampton vs Leicester,Southampton,Leicester,away_win,0.5753277,0.20549423,0.2191781,0.4378054595303373,0.27208248897365594,0.29011205149600666,0.13752223488570886,-0.06658826394847894,-0.07093395603606861,False,0.28038261843667245
2024-12-04,Everton vs Wolves,Everton,Wolves,home_win,0.592736,0.16727166,0.23999234,0.455783970984652,0.28707587426197484,0.25714015475337315,0.13695203479842905,-0.11980421548378423,-0.01714781931464482,True,-0.262730188376629
2024-10-26,Aston Villa vs Bournemouth,Aston Villa,Bournemouth,draw,0.3954772,0.25215885,0.35236397,0.5320447131159101,0.24503840476839622,0.22291688211569377,-0.13656750760100222,0.007120445663046038,0.12944709174027852,False,-0.028644289272859336
2025-01-20,Chelsea vs Wolves,Chelsea,Wolves,home_win,0.5820822,0.1375805,0.28033727,0.6700197902081492,0.18568377906931263,0.14429643072253814,-0.08793757823686621,-0.04810328001631123,0.1360408433520163,False,0.14069556676308365
2024-04-25,Brighton vs Man City,Brighton,Man City,away_win,0.14194441,0.28526267,0.5727929,0.12063949608989245,0.17060346438198948,0.7087570395281181,0.021304912326855593,0.11465920971125698,-0.13596415184043498,False,0.21298857693644974
2024-05-04,Sheffield United vs Nott'm Forest,Sheffield United,Nott'm Forest,away_win,0.33332774,0.15359917,0.5130731,0.1990049751243781,0.2288557213930348,0.572139303482587,0.13432276530645382,-0.07525654856245315,-0.05906621674400059,False,0.10896422067419986
2024-04-13,Nott'm Forest vs Wolves,Nott'm Forest,Wolves,draw,0.59696984,0.21628858,0.18674162,0.4649607444024425,0.27420761849374814,0.26083163710380924,0.1320090985083241,-0.05791903700323148,-0.07409001680160893,False,0.23727203016627896
2024-12-26,Southampton vs West Ham,Southampton,West Ham,away_win,0.44192746,0.16629626,0.39177623,0.31056111205289033,0.27174097304627903,0.4176979149008307,0.13136635076334807,-0.1054447144775153,-0.02592168098931641,False,0.06406760990631666
2024-10-06,Aston Villa vs Man United,Aston Villa,Man United,draw,0.5677213,0.24525605,0.18702267,0.4368906182958765,0.24900501560904884,0.31410436609507464,0.13083068898180295,-0.003748964187883369,-0.12708169499159716,False,0.015170250140836394
2025-02-15,Leicester vs Arsenal,Leicester,Arsenal,away_win,0.16629077,0.23688118,0.59682804,0.0950712381946423,0.17748974228574624,0.7274390195196114,0.07121953674680209,0.05939143931196342,-0.13061097605876548,False,0.19790111004199962
2025-04-26,Brighton vs West Ham,Brighton,West Ham,home_win,0.44722465,0.202815,0.34996033,0.5382850301790791,0.24195640245423256,0.21975856736668825,-0.09106038337236222,-0.03914140621170936,0.13020175978174925,False,0.18532717208411698
2024-12-22,Everton vs Chelsea,Everton,Chelsea,draw,0.123312004,0.1783652,0.69832283,0.19779616844222944,0.2323624891408715,0.5698413424168991,-0.07448416453168791,-0.05399728838289114,0.128481490167482,False,0.26446545996329673
2024-12-30,Ipswich vs Chelsea,Ipswich,Chelsea,home_win,0.21486269,0.22569503,0.5594423,0.12823905946386877,0.18443648513625913,0.6873244553998722,0.08662362991200862,0.04125854376484103,-0.12788217367684973,False,-0.5161030194988467
2025-04-02,Man City vs Leicester,Man City,Leicester,home_win,0.67302305,0.1669373,0.16003968,0.8008544828465758,0.12645070781788037,0.07269480933554393,-0.127831437783557,0.04048659870544269,0.0873448688804366,False,0.17389969118874643
2024-12-01,Man United vs Everton,Man United,Everton,home_win,0.46570742,0.26402664,0.27026594,0.5933974091099038,0.23735896364396156,0.16924362724613456,-0.12768998780710838,0.026667678201741568,0.1010223096053669,False,0.24230676986314148
2025-05-10,Fulham vs Everton,Fulham,Everton,away_win,0.41704014,0.2801929,0.30276695,0.5440166392570378,0.26018187094901807,0.19580148979394407,-0.126976499820316,0.02001104067589038,0.10696545914442568,False,-0.4358620271285969
2024-12-08,Ipswich vs Bournemouth,Ipswich,Bournemouth,away_win,0.21474573,0.16102436,0.6242299,0.251960801022582,0.25064507882403064,0.4973941201533873,-0.037215070860915134,-0.08962071697519947,0.12683578783611466,True,-0.22713604187988268
2025-02-21,Leicester vs Brentford,Leicester,Brentford,away_win,0.24630238,0.14132833,0.6123693,0.2630464565948437,0.25071615394196045,0.486237389463196,-0.016744075436968653,-0.10938781913361084,0.12613190947174052,True,-0.2306385732064492
2024-09-28,Chelsea vs Brighton,Chelsea,Brighton,home_win,0.50362414,0.14453109,0.35184476,0.5437921430665493,0.2302660510114336,0.22594180592201699,-0.04016800185027125,-0.08573496492420674,0.12590295187331688,False,0.07673687137874452
2025-01-18,West Ham vs Crystal Palace,West Ham,Crystal Palace,away_win,0.46943468,0.23137242,0.29919297,0.3441403688360711,0.2934693942835207,0.36239023688040817,0.12529430971846384,-0.062096978264081004,-0.063197271849738,False,0.1916329434315842
2025-02-22,Ipswich vs Tottenham,Ipswich,Tottenham,away_win,0.40902528,0.21023403,0.38074067,0.2839034742624501,0.2525246692123898,0.4635718565251601,0.12512180740525924,-0.04229063813119016,-0.08283118417523028,False,0.19684291406580567
2024-09-21,West Ham vs Chelsea,West Ham,Chelsea,away_win,0.29534522,0.34677047,0.35788432,0.2726420126698347,0.24614483496790704,0.4812131523622582,0.022703204319682535,0.10062563040608588,-0.12332883472576833,False,0.2961004892864283
2024-09-14,Aston Villa vs Everton,Aston Villa,Everton,home_win,0.69540465,0.15508565,0.1495097,0.5724076743928136,0.24407230786292558,0.18352001774426083,0.12299697438800916,-0.08898665479629045,-0.03401031959171871,True,-0.19464245214389952
2024-10-20,Wolves vs Man City,Wolves,Man City,away_win,0.1318903,0.28137714,0.58673257,0.1154368280618534,0.1748404512615663,0.7097227206765803,0.016453468874181754,0.1065366854457396,-0.12299015431992133,False,0.19030521819276175
2025-05-19,Brighton vs Liverpool,Brighton,Liverpool,home_win,0.30877945,0.24580577,0.44541484,0.43137496499579947,0.24618314197703725,0.32244189302716325,-0.12259551672500174,-0.0003773718182695507,0.1229729481479161,False,0.3343504043836487
2024-11-23,Bournemouth vs Brighton,Bournemouth,Brighton,away_win,0.51393324,0.2246982,0.26136854,0.3910514264496565,0.27022092951296495,0.3387276440373786,0.12288181491768357,-0.04552272869108842,-0.0773591011277564,False,0.2592649118718027
2025-03-08,Nott'm Forest vs Man City,Nott'm Forest,Man City,home_win,0.21189877,0.17220394,0.6158973,0.25307764746168987,0.2537453985104015,0.4931769540279086,-0.04117887355307476,-0.08154145537704732,0.12272034383128327,False,0.17758765985512515
2025-03-09,Chelsea vs Leicester,Chelsea,Leicester,home_win,0.6675124,0.13130976,0.20117787,0.7828531349581103,0.13834904540207985,0.0787978196398098,-0.11534071811851065,-0.0070392828049958,0.12238004562699013,False,0.15938710795102987
2025-02-12,Everton vs Liverpool,Everton,Liverpool,draw,0.2507249,0.19148055,0.5577946,0.1285960133880781,0.21168882203883627,0.6597151645730855,0.1221288983016802,-0.020208274849123742,-0.10192059365023398,False,0.1003310995381268
2024-11-10,Nott'm Forest vs Newcastle,Nott'm Forest,Newcastle,away_win,0.4695372,0.2519986,0.2784642,0.348423375329205,0.29140864118442594,0.36016798348636914,0.12111382321434361,-0.03941003784046232,-0.08170378537388134,False,0.25728101226311173
2025-05-18,Everton vs Southampton,Everton,Southampton,home_win,0.55056316,0.2067821,0.24265474,0.6711070056881715,0.20161407943993384,0.12727891487189458,-0.12054384908340465,0.005168023144905026,0.11537582593849971,False,0.19798693637654108
2024-12-08,Tottenham vs Chelsea,Tottenham,Chelsea,away_win,0.43257865,0.25927022,0.30815116,0.33076592018758444,0.24101034385527506,0.4282237359571405,0.10181273290956827,0.01825987713967428,-0.12007258024692019,False,0.3290553205926886
2024-10-27,Crystal Palace vs Tottenham,Crystal Palace,Tottenham,home_win,0.20159861,0.1793456,0.6190558,0.25825185125265004,0.2426396486580314,0.4991085000893185,-0.056653236798380635,-0.06329405580162423,0.11994730750116611,False,0.24765666675513542
2024-11-30,Crystal Palace vs Newcastle,Crystal Palace,Newcastle,draw,0.41485557,0.20892154,0.37622294,0.2954383518032837,0.27591225383927354,0.4286493943574428,0.11941721779777525,-0.06699071703602799,-0.05242645605826374,False,0.2781241097992091
2024-12-07,Aston Villa vs Southampton,Aston Villa,Southampton,home_win,0.6069451,0.1860953,0.20695962,0.7261813280255981,0.16905808694775828,0.10476058502664366,-0.11923623057915644,0.017037210388820084,0.10219903509149751,False,0.17936139854857597
2024-04-13,Brentford vs Sheffield United,Brentford,Sheffield United,home_win,0.5364607,0.18805617,0.2754831,0.6451081573694603,0.1985973459670446,0.15629449666349524,-0.10864745971855083,-0.010541175026645422,0.11918860494287378,False,0.18442467439803384
2024-09-22,Man City vs Arsenal,Man City,Arsenal,draw,0.6570141,0.20649688,0.13648906,0.5391892382323409,0.2680885039255773,0.19272225784208166,0.11782483370903485,-0.061591624467149886,-0.05623319434072363,False,0.2610318304941708
2025-01-18,Arsenal vs Aston Villa,Arsenal,Aston Villa,draw,0.49280086,0.26794127,0.23925786,0.6103877145860095,0.2314755342753708,0.15813675113861964,-0.11758685298894833,0.036465732022923275,0.08112110606486395,False,-0.14629358002061088
2024-10-05,Everton vs Newcastle,Everton,Newcastle,draw,0.37832817,0.22582844,0.39584342,0.26076851564920983,0.2558878215060427,0.4833436628447475,0.11755965870343604,-0.030059382508774046,-0.08750024639233966,False,0.12496352271637368
2024-04-06,Fulham vs Newcastle,Fulham,Newcastle,away_win,0.4630967,0.1457401,0.3911632,0.3930254476908577,0.26201696512723843,0.3449575871819039,0.07007126036845324,-0.11627685842538754,0.0462056129580955,False,-0.1257034031244515
2025-05-18,Brentford vs Fulham,Brentford,Fulham,away_win,0.56992716,0.27174848,0.1583243,0.4701773240193445,0.2557764642665234,0.27404621171413224,0.09974983195218262,0.01597201891447636,-0.11572191047130387,False,0.5486513151912331
2024-05-05,Brighton vs Aston Villa,Brighton,Aston Villa,home_win,0.50761586,0.20567147,0.28671265,0.39208735921330967,0.2521296666857241,0.3557829741009662,0.11552850506357631,-0.0464581923481463,-0.06907032761659121,True,-0.25824029682288774
2025-04-12,Southampton vs Aston Villa,Southampton,Aston Villa,away_win,0.21553871,0.26832974,0.5161316,0.15738570420772363,0.21100061443233276,0.6316136813599436,0.058153006148035036,0.05732912513828492,-0.11548210148399751,False,0.2019161878121884
2024-05-05,Chelsea vs West Ham,Chelsea,West Ham,home_win,0.75540113,0.1609827,0.083616175,0.6411379528854598,0.19043701570855245,0.16842503140598772,0.11426318160550697,-0.029454317506419275,-0.0848088566485071,True,-0.1640042576552126
2025-01-19,Ipswich vs Man City,Ipswich,Man City,away_win,0.15080911,0.27228487,0.576906,0.12444431461029422,0.18439733374116532,0.6911583516485406,0.0263647946006738,0.08788753163816818,-0.11425232623884207,False,0.18068957018791626
2025-01-26,Crystal Palace vs Brentford,Crystal Palace,Brentford,away_win,0.6003722,0.15631975,0.24330807,0.48629413944253747,0.2547870890164359,0.2589187715410267,0.11407805580129798,-0.09846733668088747,-0.015610704219249372,False,0.06218598620169513
2024-04-24,Wolves vs Bournemouth,Wolves,Bournemouth,away_win,0.30878899,0.18993989,0.5012712,0.34671076326092765,0.26603568261295557,0.3872535541261168,-0.037921778246965854,-0.07609579628139734,0.11401763413300797,True,-0.25806759727054174
2025-01-15,Leicester vs Crystal Palace,Leicester,Crystal Palace,away_win,0.19066934,0.20459378,0.6047369,0.24366309799482866,0.2652620429694395,0.49107485903573167,-0.05299375511934801,-0.06066826531288433,0.11366206513571608,True,-0.2081969456153715
2025-04-26,Newcastle vs Ipswich,Newcastle,Ipswich,home_win,0.7063026,0.15089332,0.1428041,0.8198374869431205,0.11871409154993204,0.06144842150694753,-0.11353490372549968,0.03217922412294241,0.08135567960255717,False,0.14906238828788962
2024-05-19,Luton vs Fulham,Luton,Fulham,away_win,0.23183842,0.3578172,0.4103444,0.3149443625495812,0.24442246966316095,0.440633167787258,-0.0831059425161263,0.11339473314331183,-0.030288775726024453,False,0.07121594563903388
2024-08-31,Ipswich vs Fulham,Ipswich,Fulham,draw,0.38791144,0.32476458,0.28732398,0.3173532183199358,0.2819883435511452,0.40065843812891894,0.07055822062201977,0.042776235983385424,-0.11333445660540514,False,-0.141234773925891
2024-12-04,Arsenal vs Man United,Arsenal,Man United,home_win,0.60022575,0.14670005,0.2530742,0.6618321858418017,0.1982761713782257,0.13989164277997262,-0.06160643921017939,-0.05157611697110595,0.11318255618128531,False,0.09770621820166331
2025-05-03,Arsenal vs Bournemouth,Arsenal,Bournemouth,away_win,0.4567734,0.26006207,0.2831646,0.5692775561068746,0.2367292807573142,0.19399316313581125,-0.11250415580017292,0.023332787943476208,0.08917142746134146,False,-0.3782053866668118
